_id,ltable_id,rtable_id,ltable_model,ltable_combo,rtable_model,rtable_combo,match
954,a1323,w1817,nx.ml8aa.004,acer aspire e5-571-588m 15.6 notebook computer intel core i5-4210u 1.7ghz 4gb ram 500gb hdd windows 8.1 midnight black nx.ml8aa.004 8;,nx.ge8aa.004,manufacturer refurbished acer cp5-471-312n 14 chromebook chrome os intel core i3-6100u processor 8gb ram 32gb flash drive nx.ge8aa.004,0
955,a1323,w1837,nx.ml8aa.004,acer aspire e5-571-588m 15.6 notebook computer intel core i5-4210u 1.7ghz 4gb ram 500gb hdd windows 8.1 midnight black nx.ml8aa.004 8;,nx.mqnaa.004,refurbished acer 11.6 chromebook celeron n2830 dual-core 2.16ghz 2gb ram 16gb ssd chromeos nx.mqnaa.004,0
960,a1329,w1412,n870hp6,prostar clevo n870hp6 17.3” full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050ti 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft (64-bit),0
985,a1329,w1543,n870hp6,prostar clevo n870hp6 17.3” full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo n855hj 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 16gb ddr4 gtx 1050 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft,0
986,a1329,w1544,n870hp6,prostar clevo n870hp6 17.3” full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo gaming laptop n850hk1 15.6” fhd ips (1920x1080) matte type display intel core i7-7700hq 16gb ddr4 gtx 1050ti 120gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft,0
1003,a1329,w1569,n870hp6,prostar clevo n870hp6 17.3” full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips (1920x1080) matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1050ti 256gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft?? (64-bit)??,0
1016,a1329,w1590,n870hp6,prostar clevo n870hp6 17.3” full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty prostar,p650hp6-g,prostar clevo p650hp6-g vr ready gaming 15.6 fhd/ips/matte display with g-sync intel core i7-7700hq 16gb ddr4 gtx 1060 256gb ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty p650hp6-g microsoft (64-bit),0
1050,a1336,w1501,p950hr,prostar clevo p950hr 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1070 max-q 512gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n850hp6,prostar clevo gaming laptop n850hp6 15.6” fhd ips (1920x1080) led matte type display intel core i7-7700hq 32gb ddr4 gtx 1060 250gb ssd windows 10 home wi-fi+bluetooth 1-year warranty n850hp6 microsoft,1
1067,a1336,w1554,p950hr,prostar clevo p950hr 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1070 max-q 512gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n850hk1,prostar clevo gaming laptop n850hk1 15.6” fhd ips (1920x1080) matte type display intel core i7-7700hq 16gb ddr4 gtx 1050ti 500gb ssd windows 10 home wi-fi+bluetooth 1-year warranty n850hk1 microsoft,1
1078,a1336,w1570,p950hr,prostar clevo p950hr 15.6 full hd ips matte display gaming laptop intel core i7-7700hq 32gb ddr4 gtx 1070 max-q 512gb nvme ssd 1tb hdd windows 10 wi-fi+bluetooth 1-year warranty prostar,n855hj,prostar clevo gaming laptop n855hj 15.6” full hd (1920x1080) matte type display intel core i7-7700hq 32gb ddr4 gtx 1050 512gb nvme ssd 1tb hdd windows 10 home wi-fi+bluetooth 1-year warranty n855hj microsoft?? (64-bit)??,1
1113,a1347,w3052,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,20bu00cuus,lenovo thinkpad t460s business performance windows 10 pro laptop - intel core i7-6600u 8gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi 20bu00cuus,1
1119,a1347,w3060,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 8gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
1128,a1347,w3082,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader backlit keyboard ac wifi ,1
1130,a1347,w3084,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,lenovo thinkpad t460s touch performance windows 10 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ac wifi ,1
1142,a1347,w3097,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,lenovo thinkpad t460s business performance windows 8.1 pro laptop - intel core i7-6600u 12gb ram 128gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
1209,a1347,w3215,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 256gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
1224,a1347,w3247,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,pcie touch lenovo thinkpad t460s windows 7 pro laptop - intel core i7-6600u 12gb ram 512gb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
1238,a1347,w3261,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 20gb ram 256gb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
1247,a1347,w3275,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,lenovo thinkpad t460s business performance windows 7 pro laptop - intel core i7-6600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ac wifi ,1
1282,a1347,w3343,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,pcie lenovo thinkpad t460s business windows 10 pro laptop - intel core i7-6600u 8gb ram 512gb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
1304,a1347,w3376,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
1330,a1347,w3407,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,pcie lenovo thinkpad t460s business windows 8.1 pro laptop - intel core i7-6600u 12gb ram 1tb pcie-nvme ssd 14 ips wqhd (2560x1440) matte display fingerprint reader smart card reader ,1
1336,a1347,w3415,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,pcie lenovo thinkpad t460s business windows 7 pro laptop - intel core i7-6600u 20gb ram 1tb pcie-nvme ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader ,1
1352,a1347,w3451,,lenovo thinkpad t470s windows 10 pro laptop - intel core i7-7600u 20gb ram 512gb ssd 14 ips fhd (1920x1080) matte display fingerprint reader smart card reader silver color ,,pcie touch lenovo thinkpad t460s windows 7 pro laptop - intel core i7-6600u 8gb ram 2tb pcie-nvme ssd 14 ips fhd (1920x1080) matte touchscreen fingerprint reader smart card reader ,1
1384,a1352,w2599,thinkpad p50,lenovo thinkpad p50 mobile workstation laptop - windows 7 pro - intel i7-6700hq 64gb ram 1tb ssd 15.6 fhd ips (1920x1080) display nvidia quadro m1000m fingerprint reader ac wi-fi thinkpad professional,thinkpad,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 240ssd dvd windows 10 pro 64 laptop cam ,0
1398,a1356,w3021,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6500u 512gb nvme-pcie ssd 8gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
1402,a1356,w3045,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 180gb ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
1431,a1356,w3222,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 512gb ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
1435,a1356,w3226,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 7 pro - intel core i7-6600u 256gb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
1438,a1356,w3286,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 fhd ips (1920x1080) display fingerprint reader intel hd graphics 520 ,1
1445,a1356,w3335,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 10 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,,lenovo thinkpad x1 carbon 4 business ultrabook - windows 8.1 pro - intel core i7-6600u 1tb nvme-pcie ssd 16gb ram 14 wqhd ips (2560x1440) display fingerprint reader intel hd graphics 520 ,1
1478,a1361,w155,1bs51ut#aba,hp elitebook 850 g4 15.6 notebook windows intel core i7 2.7 ghz 8 gb ram 256 gb ssd silver (1bs51ut#aba) 10 pro,1bs68ut#aba,hp probook x360 11 g1 - education edition - 11.6 - celeron n3350 - 4 gb ram - 128 gb ssd 1bs68ut#aba unknown,0
1492,a1366,w4377,dell,2018 premium dell inspiron 15 7577 gaming laptop computer (15.6 inch uhd 3840x2160 intel quad-core i7-7700hq 2.8ghz 16gb ram 128gb ssd + 1tb hdd nvidia gtx 1060 6gb max-q wifi windows 10) dell,dell,refurbished dell latitude e6410 w7 14.1 led intel i5-520m dual-core 2.4ghz 4gb 160gb dvdâ±rw intel microsoft windows,0
1493,a1378,w375,1nw36ut#aba,newest hp 14-inch hd elitebook 745 g3 amd a10-8700b 8gb 256gb ssd radeon r6 no optical win10 pro 1nw36ut#aba unknown,1nm36ut#aba,hp elitebook x360 1030 g2 - 13.3 - core i5 7200u - 8 gb ram - 128 gb ssd - us 1nm36ut#aba windows,0
1494,a1378,w4471,1nw36ut#aba,newest hp 14-inch hd elitebook 745 g3 amd a10-8700b 8gb 256gb ssd radeon r6 no optical win10 pro 1nw36ut#aba unknown,1nw45ut#aba,hp probook 650 g3 - 15.6 - core i7 7820hq - 16 gb ram - 256 gb ssd - us 1nw45ut#aba windows 10,0
1517,a1391,w2701,dell,2018 flagship dell inspiron 15 5000 gaming 5577 laptop (15.6 inch fhd display 1080p intel core i5-7300hq 2.5ghz 16gb ram 256gb ssd + 1tb hdd nvidia gtx 1050 4gb graphics wifi windows 10) dell,dell,refurbished dell latitude e5440 laptop intel core i5 1.9ghz 8gb memory 320gb hard drive dvd-rom windows 10 pro ,0
1518,a1391,w4377,dell,2018 flagship dell inspiron 15 5000 gaming 5577 laptop (15.6 inch fhd display 1080p intel core i5-7300hq 2.5ghz 16gb ram 256gb ssd + 1tb hdd nvidia gtx 1050 4gb graphics wifi windows 10) dell,dell,refurbished dell latitude e6410 w7 14.1 led intel i5-520m dual-core 2.4ghz 4gb 160gb dvdâ±rw intel microsoft windows,0
1525,a1396,w2599,thinkpad p51,lenovo thinkpad p51 touch workstation laptop - windows 10 pro - intel quad-core i7-7700hq 16gb ram 1tb ssd 15.6 fhd ips 1920x1080 touchscreen nvidia quadro m1200m 4gb gpu smart card reader thinkpad,thinkpad,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 240ssd dvd windows 10 pro 64 laptop cam ,0
1530,a1400,w2948,lenovo thinkpad p51 mobile workstation,lenovo thinkpad p51 15.6'' mobile workstation laptop (intel i7 quad core processor 32gb ram 1tb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m1200m fingerprint win 10 pro) windows professional 64-bit,len-15-01217-p71me4,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 8gb ram 240gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me4 microsoft windows,1
1550,a1411,w2549,80xl03bqus,lenovo laptop ideapad 320 80xl03bqus (2.70 ghz) 12 gb ram 256 gb ssd nvidia geforce 940mx 15.6 windows 10 home,80xl03ccus,lenovo ideapad 320-15ikb core i3 4gb 1tb laptop 80xl03ccus windows 10,1
1557,a1414,w1786,80xb0003us,lenovo flex 5 15.6-inch 2-in-1 laptop (intel core i7 16 gb ram 1tb hdd windows 10) 80xb0003us ,80us0003us,lenovo n42-20 chromebook - 14 - celeron n3060 - 2 gb ram - 16 gb ssd 80us0003us os,0
1564,a1416,w4586,20jm000bus,lenovo thinkpad t470 business laptop - 20jm000bus (14” fhd ips intel core i7-6500u 2.50ghz 8gb ddr4 backlit keyboard fingerprint reader windows 7/10 pro 64) professional,20jm000bus,lenovo thinkpad t470 20jm000bus 14 lcd notebook - intel core i7 (refurbished) 20jm000bus windows,1
1565,a1416,w69,20jm000bus,lenovo thinkpad t470 business laptop - 20jm000bus (14” fhd ips intel core i7-6500u 2.50ghz 8gb ddr4 backlit keyboard fingerprint reader windows 7/10 pro 64) professional,20gq000bus,lenovo thinkpad p40 yoga - 14 - core i7 6500u - 8 gb ram - 256 gb ssd 20gq000bus windows 10,0
1585,a1429,w3490,xps9550-10000slv,de10020 dell xps 15 9550 - 15.6 4k touch - i7-6700hq - nvida gtx960m - 16gb - 1tb pcie ssd xps9550-10000slv unknown,xps13r2-1100slv,dell silver anodized aluminum 13.3 xps 13 xps13r2-1100slv ultrabook pc with intel core i7-3537u processor and windows 8 operating system microsoft,0
1597,a1439,w1712,nx.gnjaa.002,r751tn-c5p3 n3350 1.1g 4gb 32gb acer nx.gnjaa.002 unknown,nx.gjeaa.002,acer chromebook 14 cb3-431-c6zb - 14 - celeron n3160 - 4 gb ram - 32 gb ssd - us nx.gjeaa.002,0
1609,a1439,w2132,nx.gnjaa.002,r751tn-c5p3 n3350 1.1g 4gb 32gb acer nx.gnjaa.002 unknown,nx.gchaa.002,s5-371-3164 i3-6100u 2.3g 4gb 128gb ssd 13.3in 11ac bt4.0 w10h acer nx.gchaa.002 windows,0
1637,a1455,w2005,1ku85ua#aba,hp 14-bw065nr 14 amd dual-core e2-9000e 4gb ddr4 32gb emmc laptop computer 1ku85ua#aba unknown,1ku84ua#aba,hp 14-bw010nr 14 laptop windows 10 home amd e2-9000e dual-core processor 4gb ram 500gb hard drive 1ku84ua#aba,1
1667,a1484,w760,hp envy x360,2018 premium hp envy x360 2-in-1 15.6 fhd flagship touchscreen laptop computer amd quad-core fx-9800p 2.7ghz 8gb ddr4 ram 256gb ssd wifi 802.11ac bluetooth 4.0 usb 3.0，hdmi， windows 10 ,hp envy 15t fhd touch,newest hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 8 gb ram 1tb hdd + 128 gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) ,1
1696,a151,w1718,14-ak040nr,hp chromebook intel celeron n2840 4gb ram 16gb emmc with chrome os (14-ak040nr) ,14-ak040nr-rf,manufacturer refurbished - hp 14-ak040nr 14 chromebook intel celeron n2840 2.16ghz 4gb 16gb chrome os 14-ak040nr-rf,1
1700,a1510,w4377,dell,2018 fhd 1080p dell inspiron 15 5000 15.6 inch touchscreen flagship laptop (intel core i5-8250u up to 3.4ghz 8gb ram 256gb ssd + 1tb hdd intel hd graphics 620 dvd hd webcam windows 10) dell,dell,refurbished dell latitude e6410 w7 14.1 led intel i5-520m dual-core 2.4ghz 4gb 160gb dvdâ±rw intel microsoft windows,0
1758,a1553,w604,nx.gpnaa.002,acer swift 1 sf113-31-p6xp 13.3 lcd ultrabook - intel pentium n4200 quad-core (4 core) 1.10 ghz - 4 gb ddr3l sdram - 64 gb flas nx.gpnaa.002 unknown,nx.gptaa.002,acer chromebook 15 cb515-1ht-p39b - pentium n4200 / 1.1 ghz - chrome os - 4 gb ram - 32 gb emmc - 15.6 ips touchscreen 1920 x 1080 (full hd) - hd graphics 505 - wi-fi bluetooth - pure silver - kbd: us nx.gptaa.002,0
1764,a1561,w15,i5579-7050gry,dell inspiron 13 i5379-7302gry-pus 2 in 1 pc i5579-7050gry windows 10,i5578-2550gry,dell - inspiron 15 5000 2-in-1 15.6-inch fhd intel core i7-7500u 8gb 2400mhz ddr4 1tb 5400 rpm hard intel hd graphics 620 i5578-2550gry windows 10 home 64bit english,0
1769,a1563,w2958,lenovo thinkpad p51s mobile workstation,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 8gb ram 500gb hdd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) ,len-15-01217-p71me5,lenovo thinkpad p51s 15.6'' premium mobile workstation ultrabook laptop (intel i7 processor 16gb ram 240gb ssd 15.6 inch fhd 1920x1080 ips display nvidia quadro m520m fingerprint win 10 pro) michaelelectronics2 len-15-01217-p71me5 microsoft windows,1
1795,a159,w821,p0b78ut#aba,hp chromebook 11 g4 ee: 11.6-inch (1366x768) | intel celeron n2840 2.16ghz | 16gb emmc ssd | 4gb ram | chrome os - black p0b78ut#aba,p0b93ut#aba,hp carbon 12.5 elitebook 725 g2 p0b93ut laptop pc with amd a10 pro-7350b processor 4gb memory touch screen 180gb solid state drive and windows 10 professional p0b93ut#aba,0
1821,a1594,w422,hp envy x360 -15t laptop dark ash silver,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 32gb ram 1tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver hp x360 -15t,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 32gb ram 1tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10) michaelelectronics2 envy -15t microsoft windows,1
1823,a1594,w441,hp envy x360 -15t laptop dark ash silver,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 32gb ram 1tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver hp x360 -15t,hp envy x360 -15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2-in-1 premium laptop / tablet (intel i7 processor 32gb ram 1tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win 10 pro) michaelelectronics2 envy -15t microsoft windows,1
1827,a1594,w760,hp envy x360 -15t laptop dark ash silver,hp envy x360 15t 2-in-1 convertible laptop pc (amd 7th gen quad-core fx 9800p apu amd radeon r7 32gb ram 1tb hdd + 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen win10) dark ash silver hp x360 -15t,hp envy 15t fhd touch,newest hp envy 15t high performance laptop pc with full hd touchscreen ( intel i7 processor 8 gb ram 1tb hdd + 128 gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) ,1
1834,a1601,w1429,hp pavilion 15t,2018 flagship hp pavilion 15t business 15.6 full hd ips touchscreen laptop - intel quad-core i7-8550u up to 4ghz 12gb ddr4 1tb hdd backlit keyboard wlan bluetooth hdmi hd webcam usb type-c windows 10 home 64-bit,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with uhd 4k touchscreen ( intel i7 quad core 32gb nvidia geforce 960m 512gb ssd 15.6 inch uhd (3840 x 2160) touchscreen windows 10) t9y85av ,1
1848,a1602,w1235,hp - 17z laptop,hp - 17z laptop 17.3 with hd+ touchscreen ( amd dual-core a6-9220 apu amd radeon r4 graphics 16gb ram 1tb hdd 17.3inch touch screen (1600x900) wi-fi bluetooth windows 10 home ) natural silver michaelelectronics2,hp-17-02340-hdt-me7,hp - 17z laptop 17.3 with hd+ touchscreen ( amd dual-core a6-9220 apu amd radeon r4 graphics 8gb ram 1tb hdd 17.3inch touch screen (1600x900) wi-fi bluetooth windows 10 pro ) silk gold michaelelectronics2 hp-17-02340-hdt-me7 microsoft,1
1870,a1602,w826,hp - 17z laptop,hp - 17z laptop 17.3 with hd+ touchscreen ( amd dual-core a6-9220 apu amd radeon r4 graphics 16gb ram 1tb hdd 17.3inch touch screen (1600x900) wi-fi bluetooth windows 10 home ) natural silver michaelelectronics2,hp-15-02342-hd-me1,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 4gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) natural silver michaelelectronics2 hp-15-02342-hd-me1 microsoft,0
1891,a163,w1038,81ca0008us,lenovo flex 5 15.6-inch 2-in-1 laptop (intel core i5-8250u 8gb ddr4 256gb pcie ssd windows 10) 81ca0008us ,81ca000fus,lenovo flex 5 1470 14 fhd touchscreen laptop i7-8550u 8gb 256gb ssd win10 81ca000fus microsoft windows,1
1896,a164,w1994,n5y13ua#aba,hp 15-f222wm 15.6 touch screen laptop (intel quad core pentium n3540 processor 4gb memory 500gb hard drive windows 10) n5y13ua#aba,n5y05ua#aba,hp flyer red 15.6 15-f272wm laptop pc with intel pentium n3540 processor 4gb memory 500gb hard drive and windows 10 home n5y05ua#aba,1
1917,a1656,w4107,mjvm2ll/a,apple macbook air mjvm2ll/a 11.6-inch laptop (1.6 ghz intel core i5 128 gb hard drive integrated intel hd graphics 6000 mac os x 10.10 yosemite) 9.x,mjvm2lla-pb-rcb-wal1,refurbished - apple macbook air 11.6 led laptop 1.6ghz intel i5 4gb 128gb ssd mjvm2lla mjvm2lla-pb-rcb-wal1 os x 10.8,1
1934,a1672,w1455,hp pavilion 15-au067cl,hp pavilion 15.6 inch touchscreen flagship high performance laptop intel i5-6200u processor 8gb ddr4 ram 1tb hdd webcam 802.11ac bluetooth dvd backlit keyboard b&o audio windows 10-gold 15-au067cl,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 16gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,1
1937,a1672,w1559,hp pavilion 15-au067cl,hp pavilion 15.6 inch touchscreen flagship high performance laptop intel i5-6200u processor 8gb ddr4 ram 1tb hdd webcam 802.11ac bluetooth dvd backlit keyboard b&o audio windows 10-gold 15-au067cl,hp pavilion gaming 15t t9y85av,hp pavilion 15t gaming laptop with full hd touchscreen ( intel i7 quad core 16gb nvidia geforce 960m 2tb hdd + 128gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) t9y85av ,1
1942,a1672,w794,hp pavilion 15-au067cl,hp pavilion 15.6 inch touchscreen flagship high performance laptop intel i5-6200u processor 8gb ddr4 ram 1tb hdd webcam 802.11ac bluetooth dvd backlit keyboard b&o audio windows 10-gold 15-au067cl,hp pavilion 15t,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 8gb ram 512gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) microsoft,1
1979,a17,w2053,nx.gc2aa.007,acer chromebook 14 aluminum 14-inch full hd intel celeron quad-core n3160 4gb lpddr3 32gb chrome cb3-431-c5fm nx.gc2aa.007,nx.gkkaa.007,acer swift 3 sf314-51-398b 14 laptop windows 10 home intel core i3-7100u processor 4gb ram 128gb solid state drive gold nx.gkkaa.007 microsoft,0
1985,a1700,w1401,new hp omen 17,hp omen 17 17.3'' uhd 4k vr ready gaming and business laptop (intel i7 2tb hdd + 512gb ssd 17.3 inch uhd 3840 x 2160 32gb ram geforce gtx 1070 win 10 pro) hp new,,hp omen 15 15.6'' uhd 4k gaming and business laptop (intel i7 quad core 2tb hdd + 128gb ssd 15.6 inch uhd 3840 x 2160 16gb ram geforce gtx 1050 ti win 10) michaelelectronics2 microsoft windows,0
2041,a1717,w2946,v1p89ut#aba,hp business v1p89ut 1040 g3 i5 6200u 14 8gb 128gb v1p89ut#aba windows 7 professional,v1p89ut#aba,hp elitebook 1040 g3 - 14 - core i5 6200u - 8 gb ram - 128 gb ssd v1p89ut#aba windows 7,0
2055,a1721,w519,20jd0015us,lenovo thinkpad x1 yoga 2nd gen 20jd0015us 14 fhd (1920 x 1080) ips touchscreen display 2-in-1 ultrabook - intel core i5-7200u processor 8gb ram 256gb pcie ssd windows 10 pro ,20jd000sus,lenovo thinkpad x1 yoga - 14 - core i7 7600u - 16 gb ram - 512 gb ssd 20jd000sus windows 10 pro (english),1
