id,product title,brand,model,operating system,combo
w908,manufacturer refurbished - asus t102ha-d4-wh 10.1 touch laptop intel atom x5-z8350 1.44ghz 4gb 128gb w10,asus,t102ha-d4-wh-rf,,manufacturer refurbished - asus t102ha-d4-wh 10.1 touch laptop intel atom x5-z8350 1.44ghz 4gb 128gb w10 asus t102ha-d4-wh-rf 
w909,hp x360 11 g1 ee celeron 4 gb 32 gb emmc 11.6 diagonal hd uwva touch screen chromebook,hp,2dq88ut#aba,chrome os,hp x360 11 g1 ee celeron 4 gb 32 gb emmc 11.6 diagonal hd uwva touch screen chromebook hp 2dq88ut#aba chrome os
w910,avg ultimate 2018 unlimited 1 year,avg,gri070800g329,android ios mac os windows,avg ultimate 2018 unlimited 1 year avg gri070800g329 android ios mac os windows
w911,dell latitude 3189 2-in-1 notebook pc - intel celeron n3350 1.1 (refurbished),dell,,windows 10,dell latitude 3189 2-in-1 notebook pc - intel celeron n3350 1.1 (refurbished) dell windows 10
w912,refurbished - panasonic toughbook cf-18 mk5 laptop touchscreen 1.5gb pentium m 1,panasonic,,,refurbished - panasonic toughbook cf-18 mk5 laptop touchscreen 1.5gb pentium m 1 panasonic 
w913,airbar for 13.3in pc notebooks get touchscreen on your 13.3in pc,neonode,nnabc2950xu01,,airbar for 13.3in pc notebooks get touchscreen on your 13.3in pc neonode nnabc2950xu01 
w914,panasonic toughbook cf-c2 touch hd 12.4 intel core i5 4300u (1.9ghz-2.9ghz) 8gb memory 180gb ssd webcam windows 10 professional touchscreen laptop w/ stylus pen (refurbished),,,,panasonic toughbook cf-c2 touch hd 12.4 intel core i5 4300u (1.9ghz-2.9ghz) 8gb memory 180gb ssd webcam windows 10 professional touchscreen laptop w/ stylus pen (refurbished) 
w915,topseller n23 n3060 1.60g 4gb 32gb 11.6in hd display chrome,lenovo,80ys000bus,chrome os,topseller n23 n3060 1.60g 4gb 32gb 11.6in hd display chrome lenovo 80ys000bus chrome os
w916,refurbished asus q500a bhi7t05 15.6 touchscreen notebook i5 3230m 2.6ghz 8gb ram 1tb hdd,hp,,microsoft windows,refurbished asus q500a bhi7t05 15.6 touchscreen notebook i5 3230m 2.6ghz 8gb ram 1tb hdd hp microsoft windows
w917,hp x2 210 g2 - 10.1 - atom x5 z8350 - 4 gb ram - 64 gb ssd,hp,x9v20ut#aba,windows 10,hp x2 210 g2 - 10.1 - atom x5 z8350 - 4 gb ram - 64 gb ssd hp x9v20ut#aba windows 10
w918,refurbished dell inspiron i15rmt-5124slv 15.6-inch touchscreen laptop (1.6 ghz intel core i5-4200u processor 6gb ddr3l 500gb hdd windows,dell,,microsoft windows,refurbished dell inspiron i15rmt-5124slv 15.6-inch touchscreen laptop (1.6 ghz intel core i5-4200u processor 6gb ddr3l 500gb hdd windows dell microsoft windows
w919,pcprofessional screen protector (set of 2) for lenovo thinkpad edge 15 15.6 touchscreen laptop anti glare anti scratch filter radiation,pcprofessional,,,pcprofessional screen protector (set of 2) for lenovo thinkpad edge 15 15.6 touchscreen laptop anti glare anti scratch filter radiation pcprofessional 
w920,pcprofessional screen protector (set of 2) for hp pavilion 15.6 15-au091nr 15-bc010nr 15-aw068nr 15-au030nr 15.6 touch screen laptop anti glare anti scratch,pcprofessional,,,pcprofessional screen protector (set of 2) for hp pavilion 15.6 15-au091nr 15-bc010nr 15-aw068nr 15-au030nr 15.6 touch screen laptop anti glare anti scratch pcprofessional 
w921,hp zbook 15u g3 mobile workstation - 15.6 - core i7 6500u - 16 gb ram - 512 gb ssd,hp,v1h65ut#aba,windows 10 pro (english),hp zbook 15u g3 mobile workstation - 15.6 - core i7 6500u - 16 gb ram - 512 gb ssd hp v1h65ut#aba windows 10 pro (english)
w922,2017 surface laptop bundle (4 items): surface laptop burgundy core i5 8gb 256gb ssd surface pen burgundy mini displayport adaptor and hdmi cable,microsoft,dag-00005_burpen,windows 10 s,2017 surface laptop bundle (4 items): surface laptop burgundy core i5 8gb 256gb ssd surface pen burgundy mini displayport adaptor and hdmi cable microsoft dag-00005_burpen windows 10 s
w923,elitebook x360 1020 g2 i5-7300u 16gb 256gb 12.5 windows 10 pro touch screen notebook,hp,2ue42ut#aba,windows 10,elitebook x360 1020 g2 i5-7300u 16gb 256gb 12.5 windows 10 pro touch screen notebook hp 2ue42ut#aba windows 10
w924,hp probook 440 g4 - 14 - core i5 7200u - 4 gb ram - 500 gb hdd,hp,z1z82ut#aba,windows 10 pro (english),hp probook 440 g4 - 14 - core i5 7200u - 4 gb ram - 500 gb hdd hp z1z82ut#aba windows 10 pro (english)
w925,refurbished dell xps 13 xps9350-8008slv laptop pc - intel core i7-6560u 2.2 ghz dual-core processor - 16 gb lpddr3 ram - 512 gb solid state drive - 13.3-inch touchscreen display - windows 10 home,,,,refurbished dell xps 13 xps9350-8008slv laptop pc - intel core i7-6560u 2.2 ghz dual-core processor - 16 gb lpddr3 ram - 512 gb solid state drive - 13.3-inch touchscreen display - windows 10 home 
w926,acer w700-6499 128gb intel core i5-3337u x2 1.8ghz 11.6silver (refurbished),acer,w700-6499-pb-rcb-rfb,windows 10,acer w700-6499 128gb intel core i5-3337u x2 1.8ghz 11.6silver (refurbished) acer w700-6499-pb-rcb-rfb windows 10
w927,hp probook x360 11 g1 - education edition - 11.6 - pentium n4200 - 8 gb ram - 256 gb ssd,hp,1fy93ut#aba,windows 10,hp probook x360 11 g1 - education edition - 11.6 - pentium n4200 - 8 gb ram - 256 gb ssd hp 1fy93ut#aba windows 10
w928,elitebook x360 1020 g2 i5-7200u 8gb 256gb 12.5 windows 10 pro touch screen notebook,hp,2ue38ut#aba,windows 10,elitebook x360 1020 g2 i5-7200u 8gb 256gb 12.5 windows 10 pro touch screen notebook hp 2ue38ut#aba windows 10
w929,acer aspire z24-880-ur12 intel core i3 7th gen 7100t (3.40 ghz) 6 gb ddr4 1 tb hdd 23.8 touchscreen windows 10 home all-in-one,acer,dq.b8uaa.002,windows 10,acer aspire z24-880-ur12 intel core i3 7th gen 7100t (3.40 ghz) 6 gb ddr4 1 tb hdd 23.8 touchscreen windows 10 home all-in-one acer dq.b8uaa.002 windows 10
w930,hp chromebook 14-ca060nr,hp,3gy45ua#aba,chrome os,hp chromebook 14-ca060nr hp 3gy45ua#aba chrome os
w931,panasonic toughbook 31 premium public sector service package - 13.1 - core i5 5300u - 8 gb ram - 256 gb ssd,panasonic,cf-3113-01vm,microsoft windows windows 10,panasonic toughbook 31 premium public sector service package - 13.1 - core i5 5300u - 8 gb ram - 256 gb ssd panasonic cf-3113-01vm microsoft windows windows 10
w932,acer aspire switch 12 s 2-in-1 notebook with intel m3-6y30 4gb 128gb ssd,acer,nt.ga9aa.001,windows 10,acer aspire switch 12 s 2-in-1 notebook with intel m3-6y30 4gb 128gb ssd acer nt.ga9aa.001 windows 10
w933,acer spin 7 sp714-51-m33x - 14 - core i7 7y75 - 8 gb ram - 256 gb ssd,acer,nx.gkpaa.005,windows 10,acer spin 7 sp714-51-m33x - 14 - core i7 7y75 - 8 gb ram - 256 gb ssd acer nx.gkpaa.005 windows 10
w934,probook x360 11 g2 ee notebook pc,hp,2gt75ut,windows 10,probook x360 11 g2 ee notebook pc hp 2gt75ut windows 10
w935,hp elitebook 840 g4 - 14 - core i5 7300u - 8 gb ram - 256 gb ssd,hp,1ge42ut#aba,windows 10 pro (english),hp elitebook 840 g4 - 14 - core i5 7300u - 8 gb ram - 256 gb ssd hp 1ge42ut#aba windows 10 pro (english)
w936,latitude 5480 14 i5-7300u vpro 8gb 256gb ssd w10p 1yr nbd,dell latitude,2ytyk,windows 10 pro (english/french/spanish),latitude 5480 14 i5-7300u vpro 8gb 256gb ssd w10p 1yr nbd dell latitude 2ytyk windows 10 pro (english/french/spanish)
w937,dell latitude 7480 - 14 - core i5 7300u - 8 gb ram - 256 gb ssd,dell,4hcnk,windows 10 pro (english/french/spanish),dell latitude 7480 - 14 - core i5 7300u - 8 gb ram - 256 gb ssd dell 4hcnk windows 10 pro (english/french/spanish)
w938,dell latitude e7240 business ultrabook pc 12.5” full hd ips touchscreen intel core i7-4600u 8gb ram 256gb ssd backlit keyboard bluetooth windows 8 professional (certified refurbished),dell,,microsoft windows,dell latitude e7240 business ultrabook pc 12.5” full hd ips touchscreen intel core i7-4600u 8gb ram 256gb ssd backlit keyboard bluetooth windows 8 professional (certified refurbished) dell microsoft windows
w939,chromebook-flip-c302ca core m3-6y30 8 gb 64 gb emmc 12.5 touchscreen chrome os notebook,asus,90nb0df1-m01670,chrome os,chromebook-flip-c302ca core m3-6y30 8 gb 64 gb emmc 12.5 touchscreen chrome os notebook asus 90nb0df1-m01670 chrome os
w940,hp 15-bw032nr 15.6 laptop windows 10 amd a12-9720 quad core processor 8gb memory 1tb hdd smoke gray (refurbished),hp,15-bw032wm,microsoft windows @generated,hp 15-bw032nr 15.6 laptop windows 10 amd a12-9720 quad core processor 8gb memory 1tb hdd smoke gray (refurbished) hp 15-bw032wm microsoft windows @generated
w941,hp elitebook 850 g4 - 15.6 - core i5 7300u - 8 gb ram - 256 gb ssd,hp,1bs50ut#aba,windows 10,hp elitebook 850 g4 - 15.6 - core i5 7300u - 8 gb ram - 256 gb ssd hp 1bs50ut#aba windows 10
w942,lenovo chromebook n42 80vj0000us chromebook pc - intel celeron (refurbished),lenovo,80vj0000us,chrome os,lenovo chromebook n42 80vj0000us chromebook pc - intel celeron (refurbished) lenovo 80vj0000us chrome os
w943,dell inspiron 15-5567 notebook with intel i3-7100u 8gb 1tb hdd,dell,i5567-3000gry,windows 10,dell inspiron 15-5567 notebook with intel i3-7100u 8gb 1tb hdd dell i5567-3000gry windows 10
w944,hp elitebook 840 g4 - 14 - core i7 7600u - 8 gb ram - 256 gb ssd,hp,1ge46ut#aba,windows 10,hp elitebook 840 g4 - 14 - core i7 7600u - 8 gb ram - 256 gb ssd hp 1ge46ut#aba windows 10
w945,hp elitebook 840 g4 - 14 - core i7 7500u - 8 gb ram - 256 gb ssd,hp,1ge44ut#aba,windows 10,hp elitebook 840 g4 - 14 - core i7 7500u - 8 gb ram - 256 gb ssd hp 1ge44ut#aba windows 10
w946,refurbished dell inspiron 11 3000 11-3168 11.6 touchscreen 2 in 1 notebook - intel pentium n3710 quad-core (4 core) 1.60 ghz - 4 gb ddr3l sdram - 500 gb hdd - windows 10 home 64-bit (english) -,,,,refurbished dell inspiron 11 3000 11-3168 11.6 touchscreen 2 in 1 notebook - intel pentium n3710 quad-core (4 core) 1.60 ghz - 4 gb ddr3l sdram - 500 gb hdd - windows 10 home 64-bit (english) - 
w947,acer w700-6499 128gb intel core i5-3337u x2 1.8ghz 11.6silver (refurbished),acer,nt.l0qaa.007-rfb,,acer w700-6499 128gb intel core i5-3337u x2 1.8ghz 11.6silver (refurbished) acer nt.l0qaa.007-rfb 
w948,lenovo ideapad 320 15.6 hd touchscreen notebook intel core i5-8250u upto 3.4ghz 8gb ddr4 256gb ssd hdmi card reader dvd-rw usb wifi bluetooth intel uhd graphics 620 windows 10 pro 64bit,lenovo,len320i58t-8256p,microsoft windows,lenovo ideapad 320 15.6 hd touchscreen notebook intel core i5-8250u upto 3.4ghz 8gb ddr4 256gb ssd hdmi card reader dvd-rw usb wifi bluetooth intel uhd graphics 620 windows 10 pro 64bit lenovo len320i58t-8256p microsoft windows
w949,acer chromebook r11 c738t nx.g55aa.011 chromebook pc - intel (refurbished),acer,,chrome os,acer chromebook r11 c738t nx.g55aa.011 chromebook pc - intel (refurbished) acer chrome os
w950,excess ts 15.6 i7 16g 512g,hp,j9k29ua#aba,microsoft windows,excess ts 15.6 i7 16g 512g hp j9k29ua#aba microsoft windows
w951,hp 17.3” touch wled core i5-7200 2tb office 365 laptop (certified refurbished),hp,2pe29uar#aba,microsoft windows,hp 17.3” touch wled core i5-7200 2tb office 365 laptop (certified refurbished) hp 2pe29uar#aba microsoft windows
w952,refurbished dell inspiron i15rv-6143blk 15.6 touchscreen laptop 4gb 500gb windows 8) black matte with textured finish,inspiron,,microsoft windows,refurbished dell inspiron i15rv-6143blk 15.6 touchscreen laptop 4gb 500gb windows 8) black matte with textured finish inspiron microsoft windows
w953,hp pavilion laptop pc newest premium notebook intel core i3-7100u 8gb ddr4 1tb hdd 15.6 hd touchscreen dvd-writer card reader wifi bluetooth windows 10,hp,,windows 10,hp pavilion laptop pc newest premium notebook intel core i3-7100u 8gb ddr4 1tb hdd 15.6 hd touchscreen dvd-writer card reader wifi bluetooth windows 10 hp windows 10
w954,microsoft surface book 2 13 (intel core i5 8gb ram 256gb hd),microsoft,,unknown,microsoft surface book 2 13 (intel core i5 8gb ram 256gb hd) microsoft unknown
w955,refurbished alienware 13 gaming laptop - 13.3 qhd+ touchscreen intel i7-6500u (skylake) 16gb ram 512gb ssd nvidia geforce gtx 960m windows 10 - silver,dell,,microsoft windows,refurbished alienware 13 gaming laptop - 13.3 qhd+ touchscreen intel i7-6500u (skylake) 16gb ram 512gb ssd nvidia geforce gtx 960m windows 10 - silver dell microsoft windows
w956,manufacturer refurbished - razer rz09-01964e31-msu1 13.3 touch laptop i7-7500u 2.7ghz 16gb 256gb w10,razer,rz09-01964e31-msu1-rf,microsoft windows,manufacturer refurbished - razer rz09-01964e31-msu1 13.3 touch laptop i7-7500u 2.7ghz 16gb 256gb w10 razer rz09-01964e31-msu1-rf microsoft windows
w957,hp x360 11-ae044cl celeron n3350 touchscreen chromebook (certified refurbished),hp,2mw54uar#aba,chrome os,hp x360 11-ae044cl celeron n3350 touchscreen chromebook (certified refurbished) hp 2mw54uar#aba chrome os
w958,2018 hp 15.6'' hd touchscreen laptop intel dual core i5-7200u processor up to 3.1ghz 8gb ddr4 ram 1tb hdd hdmi hd graphics 620 dts studio sound dvd burner windows 10,hp,2018,windows 10,2018 hp 15.6'' hd touchscreen laptop intel dual core i5-7200u processor up to 3.1ghz 8gb ddr4 ram 1tb hdd hdmi hd graphics 620 dts studio sound dvd burner windows 10 hp 2018 windows 10
w959,manufacturer refurbished - hp x360 11-ae010nr 11.6 touchscreen laptop n3350 1.1ghz 4gb 16gb emmc chrome os,hp,11-ae010nr-rf,,manufacturer refurbished - hp x360 11-ae010nr 11.6 touchscreen laptop n3350 1.1ghz 4gb 16gb emmc chrome os hp 11-ae010nr-rf 
w960,hp chromebook 11 g5 - education edition - 11.6 - celeron n3060 - 2 gb ram - 16 gb ssd,hp,1fx81ut#aba,chrome os,hp chromebook 11 g5 - education edition - 11.6 - celeron n3060 - 2 gb ram - 16 gb ssd hp 1fx81ut#aba chrome os
w961,hp spectre x360 15t premium convertible 2-in-1 laptop in dark ash silver (intel 8th gen i7 quad core 32gb ram 512gb ssd nvidia geforce mx150 15.6 4k uhd 3840x2160 touch stylus pen win 10 home),michaelelectronics2,hp-15-02370-uhd-me4,microsoft windows,hp spectre x360 15t premium convertible 2-in-1 laptop in dark ash silver (intel 8th gen i7 quad core 32gb ram 512gb ssd nvidia geforce mx150 15.6 4k uhd 3840x2160 touch stylus pen win 10 home) michaelelectronics2 hp-15-02370-uhd-me4 microsoft windows
w962,dell inspiron 15 i5559-8013slv laptop pc - intel core i7-6500u (refurbished),dell,i5559-8013slv,windows 10 home 64-bit edition,dell inspiron 15 i5559-8013slv laptop pc - intel core i7-6500u (refurbished) dell i5559-8013slv windows 10 home 64-bit edition
w963,dell chromebook 11 11.6 touchscreen chromebook - intel celeron (refurbished),dell,,chrome os,dell chromebook 11 11.6 touchscreen chromebook - intel celeron (refurbished) dell chrome os
w964,dell latitude e7240 touch hd 12.5 intel core i5 4300u (1.9ghz-2.9ghz) 8gb ram 128gb ssd webcam backlit keyboard windows 7 professional touchscreen laptop (refurbished),,,,dell latitude e7240 touch hd 12.5 intel core i5 4300u (1.9ghz-2.9ghz) 8gb ram 128gb ssd webcam backlit keyboard windows 7 professional touchscreen laptop (refurbished) 
w965,hidevolution razer blade pro (mid 2017) - 17.3 4k uhd touch - i7-7820hk - gtx 1080 - 2tb ssd,razer,,windows 10 home 64 bit,hidevolution razer blade pro (mid 2017) - 17.3 4k uhd touch - i7-7820hk - gtx 1080 - 2tb ssd razer windows 10 home 64 bit
w966,dell re-certified chromebook 13-338013.3 hd touchscreen laptop intel i3-6006u 4gb 32gb webcam chrome os 4 cell battery,dell laptop,,chrome os,dell re-certified chromebook 13-338013.3 hd touchscreen laptop intel i3-6006u 4gb 32gb webcam chrome os 4 cell battery dell laptop chrome os
w967,dell inspiron 11 3000 11-3168 11.6 touchscreen 2 in 1 notebook - (refurbished),dell,11-3168,windows 10 home 64-bit edition,dell inspiron 11 3000 11-3168 11.6 touchscreen 2 in 1 notebook - (refurbished) dell 11-3168 windows 10 home 64-bit edition
w968,manufacturer refurbished - lenovo n23 11.6 touch laptop intel celeron n3060 1.60ghz 4gb 16gb emmc w10 pro,lenovo,n23-rf,microsoft windows,manufacturer refurbished - lenovo n23 11.6 touch laptop intel celeron n3060 1.60ghz 4gb 16gb emmc w10 pro lenovo n23-rf microsoft windows
w969,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 4gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) silk gold,michaelelectronics2,hp-15-02344-hd-me1,microsoft windows,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 4gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) silk gold michaelelectronics2 hp-15-02344-hd-me1 microsoft windows
w970,hp 17-s017cl touchscreen 17.3 i7-6500u 2.5ghz 16gb ram 1tb hdd win 10 laptop,hp,p4w27ua#aba,windows 10,hp 17-s017cl touchscreen 17.3 i7-6500u 2.5ghz 16gb ram 1tb hdd win 10 laptop hp p4w27ua#aba windows 10
w971,manufacturer refurbished - asus q504ua-bbi5t12 15.6 touch laptop intel core i5-6200u 2.3ghz 12gb 1tb w10,asus,q504ua-bbi5t12-rf,microsoft windows,manufacturer refurbished - asus q504ua-bbi5t12 15.6 touch laptop intel core i5-6200u 2.3ghz 12gb 1tb w10 asus q504ua-bbi5t12-rf microsoft windows
w972,asus zenbook flip 14 14 fhd touchscreen laptop i5-8250u 8gb 256gb ssd win10,asus,ux461uads51t,windows 10,asus zenbook flip 14 14 fhd touchscreen laptop i5-8250u 8gb 256gb ssd win10 asus ux461uads51t windows 10
w973,acer nx.g7waa.014 r5-471t-71lx intel core i7-6500u 8gb ram laptop - (certified refurbished),acer,crtarr5471t71lxrb,microsoft windows,acer nx.g7waa.014 r5-471t-71lx intel core i7-6500u 8gb ram laptop - (certified refurbished) acer crtarr5471t71lxrb microsoft windows
w974,manufacturer refurbished - lenovo yoga 900 80mk00h9us 13.3 touch laptop i7-6500u 2.5ghz 8gb 256gb w10,lenovo,80mk00h9us-rf,microsoft windows,manufacturer refurbished - lenovo yoga 900 80mk00h9us 13.3 touch laptop i7-6500u 2.5ghz 8gb 256gb w10 lenovo 80mk00h9us-rf microsoft windows
w975,acer nitro 5 spin np515-51-887w intel core i7 8th gen 8550u (1.80 ghz) 8 gb memory 1 tb hdd nvidia geforce gtx 1050 15.6 touchscreen notebook tablet,acer,nh.q2yaa.002,microsoft windows windows 10,acer nitro 5 spin np515-51-887w intel core i7 8th gen 8550u (1.80 ghz) 8 gb memory 1 tb hdd nvidia geforce gtx 1050 15.6 touchscreen notebook tablet acer nh.q2yaa.002 microsoft windows windows 10
w976,refurbished lenovo flex 5 2-in-1 laptop 15.6 touch screen intel core i5 8gb memory 1tb hard drive windows 10,lenovo,,microsoft windows,refurbished lenovo flex 5 2-in-1 laptop 15.6 touch screen intel core i5 8gb memory 1tb hard drive windows 10 lenovo microsoft windows
w977,dell xps 13-9360 13.3 touchscreen notebook w/ intel i7 16gb ram & 512gb ssd,dell,xps9360-7336slv,windows 10,dell xps 13-9360 13.3 touchscreen notebook w/ intel i7 16gb ram & 512gb ssd dell xps9360-7336slv windows 10
w978,2018 hp business 15.6-inch hd touchscreen laptop pc quad-core amd a12 processor up to 3.6ghz 8gb ddr4 sdram 1tb hdd webcam hdmi dvd±rw amd radeon r7 graphics dts studio sound windows 10,hp,2018,windows 10,2018 hp business 15.6-inch hd touchscreen laptop pc quad-core amd a12 processor up to 3.6ghz 8gb ddr4 sdram 1tb hdd webcam hdmi dvd±rw amd radeon r7 graphics dts studio sound windows 10 hp 2018 windows 10
w979,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 32gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10),hp,hp pavilion 15t,microsoft windows,2016 newest hp pavilion 15t gaming laptop with 15.6' fhd touchscreen ( intel i5 processor 32gb ram 240gb ssd 15.6 inch fhd (1920 x 1080) touchscreen windows 10) hp hp pavilion 15t microsoft windows
w980,lenovo x1 lenovo thinkpad carbon touchscreen led ultrabook - intel core i7 i7-4600 8gb ram 256gb ssd - refurbished,lenovo,20a80034us,windows 10 professional,lenovo x1 lenovo thinkpad carbon touchscreen led ultrabook - intel core i7 i7-4600 8gb ram 256gb ssd - refurbished lenovo 20a80034us windows 10 professional
w981,manufacturer refurbished - asus r518ua-rs51t 15.6 touch laptop intel i5-7200u 2.5ghz 8gb 1tb windows 10,asus,r518ua-rs51t-rf,microsoft windows,manufacturer refurbished - asus r518ua-rs51t 15.6 touch laptop intel i5-7200u 2.5ghz 8gb 1tb windows 10 asus r518ua-rs51t-rf microsoft windows
w982,hp premium flagship laptop 15.6 touchscreen intel core i3 dual-core 2.40 ghz 8gb ram 2tb hdd intel hd dvdrw wlan webcam usb 3.0 hdmi windows 10 - natural silver,hp,,windows 10,hp premium flagship laptop 15.6 touchscreen intel core i3 dual-core 2.40 ghz 8gb ram 2tb hdd intel hd dvdrw wlan webcam usb 3.0 hdmi windows 10 - natural silver hp windows 10
w983,refurbished dell inspiron 11 3000 series i3168-290trj2 notebook pc - intel pentium n3710 1.6 ghz quad-core processor - 4 gb ddr3l sdram - 500 gb hard drive - 11.6-inch touchscreen display - windows,,,,refurbished dell inspiron 11 3000 series i3168-290trj2 notebook pc - intel pentium n3710 1.6 ghz quad-core processor - 4 gb ddr3l sdram - 500 gb hard drive - 11.6-inch touchscreen display - windows 
w984,hp chromebook 14 g5 - celeron n3350 / 1.1 ghz - chrome os - 4 gb ram - 16 gb emmc - 14 tn touchscreen 1366 x 768 (hd) - hd graphics 500 - wi-fi bluetooth - kbd: us,hp,3pd95utaba,chrome os,hp chromebook 14 g5 - celeron n3350 / 1.1 ghz - chrome os - 4 gb ram - 16 gb emmc - 14 tn touchscreen 1366 x 768 (hd) - hd graphics 500 - wi-fi bluetooth - kbd: us hp 3pd95utaba chrome os
w985,hp premium flagship laptop 15.6 touchscreen hd intel core i3 dual-core 2.40 ghz 8gb ram 2tb hdd intel hd dvdrw wlan webcam usb 3.0 hdmi windows 10 - silk gold,hp,,windows 10,hp premium flagship laptop 15.6 touchscreen hd intel core i3 dual-core 2.40 ghz 8gb ram 2tb hdd intel hd dvdrw wlan webcam usb 3.0 hdmi windows 10 - silk gold hp windows 10
w986,manufacturer refurbished - hp 15-f269nr 15.6 touch notebook intel i3-4005u 1.7ghz 6gb 1tb windows 10 home,hp,15-f269nr-rf,,manufacturer refurbished - hp 15-f269nr 15.6 touch notebook intel i3-4005u 1.7ghz 6gb 1tb windows 10 home hp 15-f269nr-rf 
w987,refurbished dell inspiron 7000 high performance flagship laptop with 13.3 fhd touchscreen intel core i7 8gb 256gb ssd backlit keyboard bluetooth windows 10 gray,dell,,microsoft windows,refurbished dell inspiron 7000 high performance flagship laptop with 13.3 fhd touchscreen intel core i7 8gb 256gb ssd backlit keyboard bluetooth windows 10 gray dell microsoft windows
w988,used like new microsoft surface book 2 (intel core i7 16gb ram 512gb) - 15,microsoft,fux-00001,microsoft windows,used like new microsoft surface book 2 (intel core i7 16gb ram 512gb) - 15 microsoft fux-00001 microsoft windows
w989,hp 17.3” touch screen core i5 2tb hd office 365 laptop (certified refurbished),hp,2pe27uar#aba,microsoft windows,hp 17.3” touch screen core i5 2tb hd office 365 laptop (certified refurbished) hp 2pe27uar#aba microsoft windows
w990,hp chromebook 14 g5 - celeron n3350 / 1.1 ghz - chrome os - 4 gb ram - 32 gb emmc - 14 tn touchscreen 1366 x 768 (hd) - hd graphics 500 - wi-fi bluetooth - kbd: us - promo,hp,cb14g5,chrome os,hp chromebook 14 g5 - celeron n3350 / 1.1 ghz - chrome os - 4 gb ram - 32 gb emmc - 14 tn touchscreen 1366 x 768 (hd) - hd graphics 500 - wi-fi bluetooth - kbd: us - promo hp cb14g5 chrome os
w991,refurbished 80xb0001us-fb-rcb lenovo,lenovo,80xb0001us-fb-rcb,microsoft windows,refurbished 80xb0001us-fb-rcb lenovo lenovo 80xb0001us-fb-rcb microsoft windows
w992,hp 15 core i3-7100 2tb hdd 15.6” hd touch screen laptop bundle with office 365 (refurbished),hp,hp15bs014cy-rb_k1,microsoft windows,hp 15 core i3-7100 2tb hdd 15.6” hd touch screen laptop bundle with office 365 (refurbished) hp hp15bs014cy-rb_k1 microsoft windows
w993,lenovo flex 5 14 ips fhd (1920 x 1080) display 2-in-1 touchscreen laptop intel i5-8250u 8gb ram 256gb ssd 2gb nvidia geforce 940mx backlit keyboard win 10 home with active stylus pen tablet notebook,lenovo,81c9000eus,microsoft windows,lenovo flex 5 14 ips fhd (1920 x 1080) display 2-in-1 touchscreen laptop intel i5-8250u 8gb ram 256gb ssd 2gb nvidia geforce 940mx backlit keyboard win 10 home with active stylus pen tablet notebook lenovo 81c9000eus microsoft windows
w994,manufacturer refurbished - hp 15-bs024cy 15.6 touch laptop intel i5-7200u 2.50ghz 8gb ram 2tb storage w10,hp,15-bs023cy-rf,microsoft windows,manufacturer refurbished - hp 15-bs024cy 15.6 touch laptop intel i5-7200u 2.50ghz 8gb ram 2tb storage w10 hp 15-bs023cy-rf microsoft windows
w995,refurbished dell inspiron 15r i15rmt-5100slv 15.6-inch touchscreen laptop (1.6 ghz intel core i5-4200u processor 6 gb ddr3l 500 gb hdd wi,dell,i15rmt-5100slv,,refurbished dell inspiron 15r i15rmt-5100slv 15.6-inch touchscreen laptop (1.6 ghz intel core i5-4200u processor 6 gb ddr3l 500 gb hdd wi dell i15rmt-5100slv 
w996,asus 90nb04y2-m04170 asus zenbook ux303la-ds51t 13.3 touchscreen (in-plane switching (ips) technology) ultrabook - intel core i5 i5-5200u 2.20 ghz - smoky brown,asus,ux303la-ds51t,windows 8,asus 90nb04y2-m04170 asus zenbook ux303la-ds51t 13.3 touchscreen (in-plane switching (ips) technology) ultrabook - intel core i5 i5-5200u 2.20 ghz - smoky brown asus ux303la-ds51t windows 8
w997,dell inspiron 15.6 touchscreen laptop hd high performance - intel dual core i5-7200u 2.5ghz 8gb ddr4 2tb hdd maxxaudio dvdrw bluetooth wlan hdmi webcam 3-in-1 card reader windows 10,dell,,windows 10,dell inspiron 15.6 touchscreen laptop hd high performance - intel dual core i5-7200u 2.5ghz 8gb ddr4 2tb hdd maxxaudio dvdrw bluetooth wlan hdmi webcam 3-in-1 card reader windows 10 dell windows 10
w998,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 4gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) marine blue,michaelelectronics2,hp-15-02343-hd-me1,microsoft windows,hp laptop - 15z touchscreen 15.6-inch (amd dual-core a6-9220 apu amd radeon r4 graphics 4gb ram 1tb hdd 15.6 hd sva wled-backlit touch (1366 x 768) display windows 10 home) marine blue michaelelectronics2 hp-15-02343-hd-me1 microsoft windows
