id,product title,brand,hard disk size,model,operating system,ram size,combo
a369,Dell i5770-5463SLV-PUS Inspiron - 8th Gen Intel Core i5 - 8GB Memory - 1TB Hard Drive - Intel UHD Graphics 620 17.3 HD+LED Display Platinum Silver,Dell,1000 GB,i5770-5463SLV-PUS,Windows 10,8 GB,a369Dell i5770-5463SLV-PUS Inspiron - 8th Gen Intel Core i5 - 8GB Memory - 1TB Hard Drive - Intel UHD Graphics 620 17.3 HD+LED Display Platinum SilverDell1000 GBi5770-5463SLV-PUSWindows 108 GB
a370,Apple MacBook Pro MLH42LL/A 15-inch Laptop with Touch Bar 2.7GHz quad-core Intel Core i7 512GB Retina Display Space Gray (Discontinued by Manufacturer),Apple,512,MLH42LL/A,Mac OS Sierra,16 GB,a370Apple MacBook Pro MLH42LL/A 15-inch Laptop with Touch Bar 2.7GHz quad-core Intel Core i7 512GB Retina Display Space Gray (Discontinued by Manufacturer)Apple512MLH42LL/AMac OS Sierra16 GB
a371,MSI GT75VR TITAN PRO 4K-082 17.3 4K Display Extreme Gaming Laptop i7-7820HK GTX 1080 8G 64GB 1TB SSD + 1TB,MSI,1024.0,GT75VR4K082,Windows 10 Pro,64 GB,a371MSI GT75VR TITAN PRO 4K-082 17.3 4K Display Extreme Gaming Laptop i7-7820HK GTX 1080 8G 64GB 1TB SSD + 1TBMSI1024.0GT75VR4K082Windows 10 Pro64 GB
a372,2017 Flagship Samsung 11.6 HD LED Backlight Chromebook Intel Celeron Dual-Core N3060 up to 2.48GHz 4GB RAM 32GB HDD Intel HD Graphics HDMI Bluetooth HD webcam 11 Hours Battery Life Chrome OS,Samsung,32 GB,,Chrome OS,4 GB,a3722017 Flagship Samsung 11.6 HD LED Backlight Chromebook Intel Celeron Dual-Core N3060 up to 2.48GHz 4GB RAM 32GB HDD Intel HD Graphics HDMI Bluetooth HD webcam 11 Hours Battery Life Chrome OSSamsung32 GBChrome OS4 GB
a373,Lenovo ThinkPad P51 Mobile Workstation - Intel Quad-Core i7-7700HQ 32GB DDR4 RAM 512GB PCIe NVMe SSD 15.6 FHD IPS 1920x1080 Display NVIDIA Quadro M1200M 4GB Windows 10 Pro 3-Year Warranty,Laptop Authority,512 GB,Laptop Authority Lenovo ThinkPad P51,Windows 10 Pro 64-bit,32 GB,a373Lenovo ThinkPad P51 Mobile Workstation - Intel Quad-Core i7-7700HQ 32GB DDR4 RAM 512GB PCIe NVMe SSD 15.6 FHD IPS 1920x1080 Display NVIDIA Quadro M1200M 4GB Windows 10 Pro 3-Year WarrantyLaptop Authority512 GBLaptop Authority Lenovo ThinkPad P51Windows 10 Pro 64-bit32 GB
a374,2018 Newest Flagship Asus VivoBook Flip 12 11.6 2-in-1 HD Touchscreen Business Laptop/tablet w/ Asus Stylus Pen- Intel N3350 1.1GHz 4GB RAM 500GB HDD FingerPrint Reader USB Type-C 802.11ac Win 10,Asus,500 GB,T8TJG,Windows 10 Home 64-Bit,4 GB,a3742018 Newest Flagship Asus VivoBook Flip 12 11.6 2-in-1 HD Touchscreen Business Laptop/tablet w/ Asus Stylus Pen- Intel N3350 1.1GHz 4GB RAM 500GB HDD FingerPrint Reader USB Type-C 802.11ac Win 10Asus500 GBT8TJGWindows 10 Home 64-Bit4 GB
a375,Lenovo Flex 4 80SA0003US 2-in-1 Laptop/Tablet 14.0 inches Full HD Touchscreen Display (Intel Core i5 8 GB RAM 1TB HDD Windows 10 Home) Black,Lenovo,1000 GB,Flex 4 14 (80SA0003US),Windows 10,8 GB,a375Lenovo Flex 4 80SA0003US 2-in-1 Laptop/Tablet 14.0 inches Full HD Touchscreen Display (Intel Core i5 8 GB RAM 1TB HDD Windows 10 Home) BlackLenovo1000 GBFlex 4 14 (80SA0003US)Windows 108 GB
a376,HP Spectre x360 - 13t Touch Laptop i7-8550U Quad Core with 16GB DDR3 RAM512GB SSD 13.3 IPS FHD Touch Gorilla Glass Win 10 Pro Dark Ash Silver – 3 Years McAfee Internet Security Antivirus,HP,512 GB,x360-13t,Windows 10 Professional,16 GB,a376HP Spectre x360 - 13t Touch Laptop i7-8550U Quad Core with 16GB DDR3 RAM512GB SSD 13.3 IPS FHD Touch Gorilla Glass Win 10 Pro Dark Ash Silver – 3 Years McAfee Internet Security AntivirusHP512 GBx360-13tWindows 10 Professional16 GB
a377,Acer Aspire R 14 Convertible 14 Full HD Touch Intel Core i5 8GB Memory 256GB SSD Windows 10 Home R5-471T-50UD,Acer,256.0,R5-471T-50UD,Windows 10,8 GB,a377Acer Aspire R 14 Convertible 14 Full HD Touch Intel Core i5 8GB Memory 256GB SSD Windows 10 Home R5-471T-50UDAcer256.0R5-471T-50UDWindows 108 GB
a378,2018 HP 15.6 Inch Flagship Notebook Laptop Computer (Quad-Core AMD E2-7110 APU 1.8GHz 4GB RAM 128GB SSD AMD Radeon R2 WiFi HD Webcam Super DVD Burner Windows 10) Black,HP,128 GB,HP,Windows 10,4 GB,a3782018 HP 15.6 Inch Flagship Notebook Laptop Computer (Quad-Core AMD E2-7110 APU 1.8GHz 4GB RAM 128GB SSD AMD Radeon R2 WiFi HD Webcam Super DVD Burner Windows 10) BlackHP128 GBHPWindows 104 GB
a379,2018 Premium Newest HP 15.6 Inch Flagship Notebook Laptop Computer (AMD Dual-Core A6-9220 APU 2.5GHz 4GB DDR4 RAM 128GB SSD USB 3.1 WiFi Bluetooth HD Webcam Super DVD Burner Windows 10) Black,HP,128 GB,HP,Windows 10,4 GB,a3792018 Premium Newest HP 15.6 Inch Flagship Notebook Laptop Computer (AMD Dual-Core A6-9220 APU 2.5GHz 4GB DDR4 RAM 128GB SSD USB 3.1 WiFi Bluetooth HD Webcam Super DVD Burner Windows 10) BlackHP128 GBHPWindows 104 GB
a380,HP X360 Business Flagship 2-in-1 Laptop PC 15.6 FHD Touchscreen Intel i5-7200U Dual-Core Processor 8GB DDR4 RAM 1TB HDD Radeon DSC 530 Graphics Backlit-Keyboard B&O Audio Windows 10,HP_X360,1 TB,x360,Windows 10,8 GB,a380HP X360 Business Flagship 2-in-1 Laptop PC 15.6 FHD Touchscreen Intel i5-7200U Dual-Core Processor 8GB DDR4 RAM 1TB HDD Radeon DSC 530 Graphics Backlit-Keyboard B&O Audio Windows 10HP_X3601 TBx360Windows 108 GB
a381,Dell Inspiron 15.6 FHD Laptop (7th Generation Intel Core i7 16GB RAM 1 TB HDD AMD Radeon R7 M445 Graphics) (i5567-7292GRY),Dell,1000 GB,i5567-7292GRY,Windows 10,16 GB,a381Dell Inspiron 15.6 FHD Laptop (7th Generation Intel Core i7 16GB RAM 1 TB HDD AMD Radeon R7 M445 Graphics) (i5567-7292GRY)Dell1000 GBi5567-7292GRYWindows 1016 GB
a382,Lenovo ThinkPad X260 Business Laptop: 12.5 IPS Anti-Glare FHD (1920x1080) Intel Core i7-6600U 256GB SSD 16GB DDR4 Backlit Keyboard FP Reader Windows 7 Pro Upgradeable to Win 10 Pro,Lenovo,256 GB,ThinkPad X260 20F6 Business,Windows 10 Professional Windows 7 Professional,16 GB,a382Lenovo ThinkPad X260 Business Laptop: 12.5 IPS Anti-Glare FHD (1920x1080) Intel Core i7-6600U 256GB SSD 16GB DDR4 Backlit Keyboard FP Reader Windows 7 Pro Upgradeable to Win 10 ProLenovo256 GBThinkPad X260 20F6 BusinessWindows 10 Professional Windows 7 Professional16 GB
a383,Samsung NP930QAA-K01US Notebook 9 13.3 2 in 1 Laptop (Light Titan),Samsung,256.0,NP930QAA-K01US,Windows 10 Home,8 GB,a383Samsung NP930QAA-K01US Notebook 9 13.3 2 in 1 Laptop (Light Titan)Samsung256.0NP930QAA-K01USWindows 10 Home8 GB
a384,Dell Inspiron 17 5000 Laptop Edition (2018 Newest) 17.3 HD+ Display AMD FX-9800P up to 3.6 GHz Quad Core Processor 8GB RAM 1TB HDD DVD WiFi Bluetooth Webcam HDMI Win 10 Grey,Dell_17.3,1 TB,Dell 17.3,Windows 10,8 GB,a384Dell Inspiron 17 5000 Laptop Edition (2018 Newest) 17.3 HD+ Display AMD FX-9800P up to 3.6 GHz Quad Core Processor 8GB RAM 1TB HDD DVD WiFi Bluetooth Webcam HDMI Win 10 GreyDell_17.31 TBDell 17.3Windows 108 GB
a385,Lenovo Yoga 700 2-in-1 11.6 Touch FHD (1920 x 1080) IPS Laptop PC Intel Dual Core M5-6Y54 Processor 8GB DDR3 256GB SSD HDMI Bluetooth Webcam WIFI Up to 7 Hours Battery Windows 10,Lenovo,256 GB,T8TJG,Windows 10,8 GB,a385Lenovo Yoga 700 2-in-1 11.6 Touch FHD (1920 x 1080) IPS Laptop PC Intel Dual Core M5-6Y54 Processor 8GB DDR3 256GB SSD HDMI Bluetooth Webcam WIFI Up to 7 Hours Battery Windows 10Lenovo256 GBT8TJGWindows 108 GB
a386,ASUS VivoBook Flip 14 TP410UA-DS52T 14” Thin and Lightweight 2-in-1 Full HD Touchscreen Laptop Intel Core i5-8250U processor up to 3.4GHz 8GB DDR4 RAM 1TB Hybrid HDDWindows 10 HomeStylus Included,Asus,8.0,TP410UA-DS52T,Windows 10 Home,8 GB,a386ASUS VivoBook Flip 14 TP410UA-DS52T 14” Thin and Lightweight 2-in-1 Full HD Touchscreen Laptop Intel Core i5-8250U processor up to 3.4GHz 8GB DDR4 RAM 1TB Hybrid HDDWindows 10 HomeStylus IncludedAsus8.0TP410UA-DS52TWindows 10 Home8 GB
a387,Lenovo - 17.3 Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Platinum gray,Lenovo INC,1 TB,80XM00GRUS,Windows 10,8 GB,a387Lenovo - 17.3 Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Platinum grayLenovo INC1 TB80XM00GRUSWindows 108 GB
a388,MSI GS63VR STEALTH PRO-078 15.6 120Hz 3ms Ultra Thin and Light Gaming Laptop i7-7700HQ GTX 1070 8G 16GB 256GB SSD + 1TB Aluminum Black,MSI,256,GS63VR STEALTH PRO-078,Windows 10 Home,16 GB,a388MSI GS63VR STEALTH PRO-078 15.6 120Hz 3ms Ultra Thin and Light Gaming Laptop i7-7700HQ GTX 1070 8G 16GB 256GB SSD + 1TB Aluminum BlackMSI256GS63VR STEALTH PRO-078Windows 10 Home16 GB
a389,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U 512GB SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader AC WiFi Intel HD Graphics 520,Lenovo,512 GB,,Windows 10 Pro,16 GB,a389Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U 512GB SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader AC WiFi Intel HD Graphics 520Lenovo512 GBWindows 10 Pro16 GB
a390,HP X2 Detachable Intel Atom X5-Z8350 2GB RAM 32GB eMMC with Windows 10 (10-p010nr),HP,32,10-p010nr,Windows 10,2 GB,a390HP X2 Detachable Intel Atom X5-Z8350 2GB RAM 32GB eMMC with Windows 10 (10-p010nr)HP3210-p010nrWindows 102 GB
a391,HP Pavilion 15-au010wm 15.6 Inch Laptop (Intel Core i7-6500U 2.5GHz 12 GB DDR4-2133 SDRAM 1 TB 5400 rpm SATA Hard Drive Windows 10) Silver,HP,,W2L53UA,Windows 10,8 GB,a391HP Pavilion 15-au010wm 15.6 Inch Laptop (Intel Core i7-6500U 2.5GHz 12 GB DDR4-2133 SDRAM 1 TB 5400 rpm SATA Hard Drive Windows 10) SilverHPW2L53UAWindows 108 GB
a392,LG gram Thin and Light Laptop - 15.6 Full HD IPS Display Intel Core i5 (8th Gen) 8GB RAM 256GB SSD Back-lit Keyboard - Dark Silver – 15Z980-U.AAS5U1,LG,256.0,15Z980-U.AAS5U1,Windows 10 Home,8 GB,a392LG gram Thin and Light Laptop - 15.6 Full HD IPS Display Intel Core i5 (8th Gen) 8GB RAM 256GB SSD Back-lit Keyboard - Dark Silver – 15Z980-U.AAS5U1LG256.015Z980-U.AAS5U1Windows 10 Home8 GB
a393,Lenovo ThinkPad E470 Laptop with Intel Core i5-6200U Processor 4GB DDR4 RAM 500GB HDD & Windows 7 Pro - 14 - Black - 20H10069US,Lenovo,500 GB,20H10069US,Windows 7 Professional,4 GB,a393Lenovo ThinkPad E470 Laptop with Intel Core i5-6200U Processor 4GB DDR4 RAM 500GB HDD & Windows 7 Pro - 14 - Black - 20H10069USLenovo500 GB20H10069USWindows 7 Professional4 GB
a394,MSI 15.6 120Hz 3ms Premium Gaming Laptop i7-7700HQ GTX 1070 8GB/16GB/256B SSD Aluminum Black (GE63VR Raider-213),MSI,256.0,GE63VR Raider-213,Windows 10 Home,16 GB,a394MSI 15.6 120Hz 3ms Premium Gaming Laptop i7-7700HQ GTX 1070 8GB/16GB/256B SSD Aluminum Black (GE63VR Raider-213)MSI256.0GE63VR Raider-213Windows 10 Home16 GB
a395,Lenovo Ideapad Y700 17.3 FHD Flagship High Performance Gaming Laptop PC | Intel Core i7-6700HQ | 16GB RAM | 1TB+128GSSD | NVIDIA GeForce GTX 960M with 4GB | Backlit Keyboard | Windows 10,Lenovo,1 TB,LENVO 17.3 GAMING,Windows 10,16 GB,a395Lenovo Ideapad Y700 17.3 FHD Flagship High Performance Gaming Laptop PC | Intel Core i7-6700HQ | 16GB RAM | 1TB+128GSSD | NVIDIA GeForce GTX 960M with 4GB | Backlit Keyboard | Windows 10Lenovo1 TBLENVO 17.3 GAMINGWindows 1016 GB
a396,ASUS E402WA-WH21 Lightweight and Portable Laptop PC AMD Quad Core E2-6110 Processor 4GB RAM 64GB Flash Storage Windows 10 S,Asus,64.0,E402WA-WH21,Windows 10 S,4 GB,a396ASUS E402WA-WH21 Lightweight and Portable Laptop PC AMD Quad Core E2-6110 Processor 4GB RAM 64GB Flash Storage Windows 10 SAsus64.0E402WA-WH21Windows 10 S4 GB
a397,2018 HP 15.6? Touchscreen Laptop 8th Gen Intel Quad-Core i7-8550U up to 4.0GHz 8GB DDR4 RAM 1TB HDD DVD-RW HD Webcam HDMI Bluetooth Windows 10,HP,1 TB,,Windows 10,8 GB,a3972018 HP 15.6? Touchscreen Laptop 8th Gen Intel Quad-Core i7-8550U up to 4.0GHz 8GB DDR4 RAM 1TB HDD DVD-RW HD Webcam HDMI Bluetooth Windows 10HP1 TBWindows 108 GB
a398,Dell Inspiron 15 7000 Gaming Series Edition 7577 15.6-Inch Full HD Screen Laptop - Intel Quad-Core i7-7700HQ 128GB SSD + 1 TB HDD 16GB DDR4 Memory NVIDIA GTX 1060 6GB Graphics Windows 10,PC,1128 GB,Dell Inspiron i7577,Windows 10 Home,16 GB,a398Dell Inspiron 15 7000 Gaming Series Edition 7577 15.6-Inch Full HD Screen Laptop - Intel Quad-Core i7-7700HQ 128GB SSD + 1 TB HDD 16GB DDR4 Memory NVIDIA GTX 1060 6GB Graphics Windows 10PC1128 GBDell Inspiron i7577Windows 10 Home16 GB
a399,Lenovo Flex 5 15.6-inch 2-in-1 Laptop (Intel Core i7 8 GB RAM 256 GB SSD Windows 10) 80XB0000US,Lenovo,256.0,80XB0000US,Windows 10,8 GB,a399Lenovo Flex 5 15.6-inch 2-in-1 Laptop (Intel Core i7 8 GB RAM 256 GB SSD Windows 10) 80XB0000USLenovo256.080XB0000USWindows 108 GB
a400,Acer Aspire 15.6 Full HD LED-backlit 1920x1080 display laptop (2017 Newest) 7th Gen Intel Core i3-7100U 2.4GHz 4GB RAM 1TB HDD 802.11ac Bluetooth HDMI HD Webcam Windows 10 Home,Acer-15.6-FHD-i3-4GB-1TB,1 TB,Acer-15.6-FHD-i3-4GB-1TB,Windows 10,4 GB,a400Acer Aspire 15.6 Full HD LED-backlit 1920x1080 display laptop (2017 Newest) 7th Gen Intel Core i3-7100U 2.4GHz 4GB RAM 1TB HDD 802.11ac Bluetooth HDMI HD Webcam Windows 10 HomeAcer-15.6-FHD-i3-4GB-1TB1 TBAcer-15.6-FHD-i3-4GB-1TBWindows 104 GB
a401,Lenovo Yoga 910 80VF002JUS 13.9-Inches laptop (7th Gen i7-7500U 8GB 256GB SSD Windows 10 Home) Silver,Lenovo,256 GB,80VF002JUS,Windows 10,8 GB,a401Lenovo Yoga 910 80VF002JUS 13.9-Inches laptop (7th Gen i7-7500U 8GB 256GB SSD Windows 10 Home) SilverLenovo256 GB80VF002JUSWindows 108 GB
a402,Lenovo Yoga 720 - 13.3 FHD Touch - Core i5-7200U - 8GB Memory - 256GB SSD - Silver,Lenovo,,80X6002JUS,Windows 10,12 GB,a402Lenovo Yoga 720 - 13.3 FHD Touch - Core i5-7200U - 8GB Memory - 256GB SSD - SilverLenovo80X6002JUSWindows 1012 GB
a403,Envy x360 2018 HP Ryzen Micro-edge 2-in-1 Flagship Notebook | 15.6 FHD MultiTouch Display | 4-Core AMD Ryzen 5 2500U Up to 3.6Ghz | 8GB DDR4 | 1TB HDD | Webcam | Backlit Keyboard | Radeon Vega,HP,1 TB,T8TJG,Windows 10,12 GB,a403Envy x360 2018 HP Ryzen Micro-edge 2-in-1 Flagship Notebook | 15.6 FHD MultiTouch Display | 4-Core AMD Ryzen 5 2500U Up to 3.6Ghz | 8GB DDR4 | 1TB HDD | Webcam | Backlit Keyboard | Radeon VegaHP1 TBT8TJGWindows 1012 GB
a404,CUK ASUS ROG STRIX GL702VI Gamer Laptop (Intel i7-7700HQ 32GB RAM 512GB NVMe SSD + 1TB HDD NVIDIA GTX 1080 8GB 17.3” Full HD IPS 120Hz Windows 10) Gaming Notebook Computer,Computer Upgrade King,1512 GB,GL702VI,Windows 10 x64-bit,32 GB,a404CUK ASUS ROG STRIX GL702VI Gamer Laptop (Intel i7-7700HQ 32GB RAM 512GB NVMe SSD + 1TB HDD NVIDIA GTX 1080 8GB 17.3” Full HD IPS 120Hz Windows 10) Gaming Notebook ComputerComputer Upgrade King1512 GBGL702VIWindows 10 x64-bit32 GB
a405,2018 HP Pavilion Backlit Keyboard Flagship 15.6 Inch Full HD Gaming Laptop PC Intel 8th Gen Core i7-8550U Quad-Core 8GB DDR4 2TB HDD NVIDIA GeForce 940MX Graphics DVD Windows 10,HP,2 TB,Inspiron 15,Windows 10,8 GB,a4052018 HP Pavilion Backlit Keyboard Flagship 15.6 Inch Full HD Gaming Laptop PC Intel 8th Gen Core i7-8550U Quad-Core 8GB DDR4 2TB HDD NVIDIA GeForce 940MX Graphics DVD Windows 10HP2 TBInspiron 15Windows 108 GB
a406,2018 Newest Premium High Performance Asus 10.1 Touchscreen Flip 2-in-1 Chromebook Rockchip RK3399 Processor 4GB RAM 16GB eMMC Hard Drive 802.11AC WIFI HDMI Webcam Bluetooth Chrome OS-Silver,Asus,16 GB,,Chrome OS,4 GB,a4062018 Newest Premium High Performance Asus 10.1 Touchscreen Flip 2-in-1 Chromebook Rockchip RK3399 Processor 4GB RAM 16GB eMMC Hard Drive 802.11AC WIFI HDMI Webcam Bluetooth Chrome OS-SilverAsus16 GBChrome OS4 GB
a407,Dell Inspiron 17 5000 Series 5770 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 16GB Memory 256GB SSD + 2TB HDD 4GB AMD Radeon 530 Graphics Windows 10 Pro Silver,Dell,2256 GB,Dell Inspiron i5770,Windows 10 Pro,16 GB,a407Dell Inspiron 17 5000 Series 5770 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 16GB Memory 256GB SSD + 2TB HDD 4GB AMD Radeon 530 Graphics Windows 10 Pro SilverDell2256 GBDell Inspiron i5770Windows 10 Pro16 GB
a408,ASUS ROG STRIX AMD Gaming Laptop Ryzen 7 1700 Radeon RX580 4GB 17.3” FHD FreeSync Display 16GB DDR4 256GB SSD + 1TB HDD Video Editing GL702ZC,Asus,256,GL702ZC-WB74,Windows 10,16 GB,a408ASUS ROG STRIX AMD Gaming Laptop Ryzen 7 1700 Radeon RX580 4GB 17.3” FHD FreeSync Display 16GB DDR4 256GB SSD + 1TB HDD Video Editing GL702ZCAsus256GL702ZC-WB74Windows 1016 GB
a409,HP ENVY 13-inch Laptop Intel Core i7-7500U 8GB RAM 256GB solid-state drive Windows 10 (13-ad010nr Silver),HP,256.0,13-ad010nr,Windows 10,8 GB,a409HP ENVY 13-inch Laptop Intel Core i7-7500U 8GB RAM 256GB solid-state drive Windows 10 (13-ad010nr Silver)HP256.013-ad010nrWindows 108 GB
a410,2017 Premium HP High Performance Laptop PC 15.6-inch HD+ Display Intel Pentium Quad-Core Processor 8GB RAM 500GB HDD WIFI DVD HDMI Bluetooth Windows 10,HP,500 GB,T8TJG,Windows 10,6 GB,a4102017 Premium HP High Performance Laptop PC 15.6-inch HD+ Display Intel Pentium Quad-Core Processor 8GB RAM 500GB HDD WIFI DVD HDMI Bluetooth Windows 10HP500 GBT8TJGWindows 106 GB
a411,2017 ASUS Zenbook Flip 2-in-1 Touchscreen Laptop7th Gen Intel Core m3-7Y30 2.60 GHz 8 GB RAM 256GB Solid State Drive 802.11acBluetooth 4.1 Windows 10 Gray,Asus,256 GB,T8TJG,Windows 10,8 GB,a4112017 ASUS Zenbook Flip 2-in-1 Touchscreen Laptop7th Gen Intel Core m3-7Y30 2.60 GHz 8 GB RAM 256GB Solid State Drive 802.11acBluetooth 4.1 Windows 10 GrayAsus256 GBT8TJGWindows 108 GB
a412,Lenovo Ideapad 110-15ACL Laptop - 80TJ00LRUS (15.6 HD AMD A6-7310 2.0GHz 4GB RAM 500GB HDD Bluetooth 4.0 DVD-RW Windows 10 Home),Lenovo,500 GB,Lenovo 15,Windows 10,4 GB,a412Lenovo Ideapad 110-15ACL Laptop - 80TJ00LRUS (15.6 HD AMD A6-7310 2.0GHz 4GB RAM 500GB HDD Bluetooth 4.0 DVD-RW Windows 10 Home)Lenovo500 GBLenovo 15Windows 104 GB
a413,Apple MacBook Air 13-inch 2.2GHz Core i7 8GB 512GB - BTO- 2017,Apple,512 GB,T8TJG,Mac OS Sierra,16 GB,a413Apple MacBook Air 13-inch 2.2GHz Core i7 8GB 512GB - BTO- 2017Apple512 GBT8TJGMac OS Sierra16 GB
a414,Samsung Chromebook 3 XE500C13-K02US 4 GB RAM 16GB eMMC 11.6 Inch Laptop (Black),Samsung,16.0,XE500C13-K02US,Chrome,4 GB,a414Samsung Chromebook 3 XE500C13-K02US 4 GB RAM 16GB eMMC 11.6 Inch Laptop (Black)Samsung16.0XE500C13-K02USChrome4 GB
a415,ASUS C100PA-DB02 10.1-inch Touch Chromebook Flip (1.8GHz 4GB Memory 16GB eMMC Google OS) All Metal Body USB Type-C Google Play Store Ready,Asus,16,C100PA-DB02,Chrome,4 GB,a415ASUS C100PA-DB02 10.1-inch Touch Chromebook Flip (1.8GHz 4GB Memory 16GB eMMC Google OS) All Metal Body USB Type-C Google Play Store ReadyAsus16C100PA-DB02Chrome4 GB
a416,CUK MSI GS63VR Stealth Pro VR Ready Gamer Notebook (Intel i7-7700HQ 32GB RAM 512GB NVMe SSD + 2TB HDD 15.6 Full HD 120Hz 3ms NVIDIA GTX Max-Q 1070 8GB Window 10) Gaming Laptop Computer,Computer Upgrade King,2512 GB,GS63VR,Windows 10 x64-bit,32 GB,a416CUK MSI GS63VR Stealth Pro VR Ready Gamer Notebook (Intel i7-7700HQ 32GB RAM 512GB NVMe SSD + 2TB HDD 15.6 Full HD 120Hz 3ms NVIDIA GTX Max-Q 1070 8GB Window 10) Gaming Laptop ComputerComputer Upgrade King2512 GBGS63VRWindows 10 x64-bit32 GB
a417,HP Chromebook 14 Intel Celeron 4GB 16GB 14.0'' Google Chromebook Laptop PC (Black),HP,16 GB,Chromebook 14,Chrome OS,4 GB,a417HP Chromebook 14 Intel Celeron 4GB 16GB 14.0'' Google Chromebook Laptop PC (Black)HP16 GBChromebook 14Chrome OS4 GB
a418,2017 Dell Inspiron 15.6 HD Truelife LED-Backlit High Performance Laptop PC Intel Core i7-7500U 2.7GHz 8GB DDR4 512GB SSD DVD HDMI Bluetooth WIFI Webcam Windows 10 Professional,Dell,512 GB,insprion i5566,Windows 10 Professional,8 GB,a4182017 Dell Inspiron 15.6 HD Truelife LED-Backlit High Performance Laptop PC Intel Core i7-7500U 2.7GHz 8GB DDR4 512GB SSD DVD HDMI Bluetooth WIFI Webcam Windows 10 ProfessionalDell512 GBinsprion i5566Windows 10 Professional8 GB
a419,Alienware AW13R2-8344SLV 13-Inch QHD+ Touchscreen Laptop (6th Generation Intel Core i7 16 GB RAM 256 GB SSD NVIDIA GeForce GTX 960MWindows 10 Home) Silver,Alienware,256,AW13R2-8344SLV,Windows 10,16 GB,a419Alienware AW13R2-8344SLV 13-Inch QHD+ Touchscreen Laptop (6th Generation Intel Core i7 16 GB RAM 256 GB SSD NVIDIA GeForce GTX 960MWindows 10 Home) SilverAlienware256AW13R2-8344SLVWindows 1016 GB
a420,Panasonic Toughbook 53 14 (CircuLumin) Notebook - Intel Core i5 (4th Gen) i5-4310U Dual-core (2 Core) 2 GHz CF-532JCZYNM,Panasonic,320 GB,CF-532JCZYNM,Windows 7 Professional,4 GB,a420Panasonic Toughbook 53 14 (CircuLumin) Notebook - Intel Core i5 (4th Gen) i5-4310U Dual-core (2 Core) 2 GHz CF-532JCZYNMPanasonic320 GBCF-532JCZYNMWindows 7 Professional4 GB
a421,Microsoft Surface Book 512GB with Performance Base (13.5 Inch Touchscreen 2.6GHz Intel Core i7 16GB RAM) Version,Microsoft,512 GB,96D00001,Windows 10,16 GB,a421Microsoft Surface Book 512GB with Performance Base (13.5 Inch Touchscreen 2.6GHz Intel Core i7 16GB RAM) VersionMicrosoft512 GB96D00001Windows 1016 GB
a422,Lenovo IdeaPad 120S-14 - 14 HD - Celeron N3350 - 2GB - 32GB SSD - Gray,Lenovo,,120S-14IAP,Windows 10,2 GB,a422Lenovo IdeaPad 120S-14 - 14 HD - Celeron N3350 - 2GB - 32GB SSD - GrayLenovo120S-14IAPWindows 102 GB
a423,2018 2-in-1 Dell Inspiron 13 5000 13.3 inch Full HD Touchscreen Flagship Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD Waves MaxxAudio Pro Windows 10,,256 GB,,,8 GB,a4232018 2-in-1 Dell Inspiron 13 5000 13.3 inch Full HD Touchscreen Flagship Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD Waves MaxxAudio Pro Windows 10256 GB8 GB
a424,HP 15.6 HD Notebook (2018 Newest) Latest 8th Gen Intel Core i5-8250U Processor up to 3.40 GHz 8GB memory 1TB Hard Drive DVD RW Webcam Bluetooth Windows 10 Home,HP,1 TB,HP-15.6-i5-8250U-8GB-1TB,Windows 10,8 GB,a424HP 15.6 HD Notebook (2018 Newest) Latest 8th Gen Intel Core i5-8250U Processor up to 3.40 GHz 8GB memory 1TB Hard Drive DVD RW Webcam Bluetooth Windows 10 HomeHP1 TBHP-15.6-i5-8250U-8GB-1TBWindows 108 GB
a425,Dell XPS9360-7710SLV-PUS 13.3 Laptop (7th Gen Core i7 (up to 3.8 GHz) 8GB 256GB SSD Intel Iris Plus Graphics Silver,Dell,256.0,XPS9360-7710SLV-PUS,Windows 10 Home 64-bit English,8 GB,a425Dell XPS9360-7710SLV-PUS 13.3 Laptop (7th Gen Core i7 (up to 3.8 GHz) 8GB 256GB SSD Intel Iris Plus Graphics SilverDell256.0XPS9360-7710SLV-PUSWindows 10 Home 64-bit English8 GB
