id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a434,HP Envy x360 - 15.6 FHD Touch - AMD FX-9800P - Radeon R7 - 8GB - 1TB HDD - Ash Silver,$619.88,8.25 hours,HP,,,1000 GB,9.8 x 14.2 x 0.8 in,4.74 pounds,,15M-BQ021DX,15M-BQ021DX,Windows 10,AMD,,,8 GB,15.6in,
a435,Dell Inspiron 7000 i7559 15.6 UHD (3840x2160) 4K TouchScreen Gaming Laptop: Intel Quad-Core i7-6700HQ | 16GB RAM | NVIDIA GTX 960M 4GB | 1TB + 128GB SSD | Backlit Keyboard | Windows 10 - Grey,$945.00,,Dell,Grey,3840x2160,1000 GB,15.1 x 10.4 x 1 in,6 pounds,PC,i7559-7512GRY,Inspiron i7559,Windows 10,2.6 GHz Intel Core i7,4,2.6 GHz,16 GB,15.6in,802.11abg 802.11bgn Bluetooth
a436,Lenovo Flex 5 15.6-Inch 2-in-1 Laptop (Intel Core i5-7200U 8 GB RAM 1TB HDD Windows 10) 80XB0001US,$635.00,,Lenovo,Onyx Black,1920 x 1080,1 TB,,6.26 pounds,PC,80XB0001US,LENOVO FLEX 5,WINDOWS 10,2.5 GHz Intel Core 2 Duo,2,2.5 GHz,8 GB,15.6in,802.11bgn
a437,2018 Newest Lenovo Premium Built Business Flagship Laptop PC 17.3 HD+ Display Intel i5-7200U Processor 8GB DDR4 RAM 1TB HDD DVD-RW 802.11AC WIFI HDMI Bluetooth Webcam Windows 10-Silver,$575.00,,Lenovo_320,Platium Grey,1600x900,1 TB,11 x 15 x 1 in,4.8 pounds,PC,,Lenovo 320,windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,17.3in,802.11abg 802.11 B/G 802.11 A/C 802.11 a/b/g/n 802.11bgn 802.11A 802.11B
a438,Acer NX.G85AA.003 Chromebook 11.6 denim white CB3-131-C3KD Intel Celeron 2GB 16GB SSD,$159.99,9 hours,Acer,white,,16,7.99 x 11.6 x 0.7 in,2.43 pounds,PC,NX.G85AA.003,,Chrome OS,2.16 GHz Atom N280,2,2.16 GHz,2 GB,11.6in,802.11B 802.11G 802.11n
a439,Lenovo Ideapad Y700 17.3 Full HD Backlit Keyboard Flagship Premium Gaming Laptop PC | Intel Core i7-6700HQ | 32GB RAM | 1TB+128GSSD | NVIDIA GeForce GTX 960M with 4GB | Webcam | Windows 10,$1149.00,,Lenovo,Black,1920 X 1080,1 TB,12 x 16.65 x 1.1 in,7.7 pounds,PC,,Lenovo 17.3,Windows 10,2.6 GHz Intel Core i7,4,2.6 GHz,16 GB,17.3in,802.11 A/C
a440,HP ENVY 17-inch Laptop Intel Core i7-7500U NVIDIA GeForce 940MX 12GB RAM 1TB hard drive Windows 10 (17-u110nr Silver),$1042.24,7 hours,HP,,1920 x 1080 pixels,1000 GB,16.38 x 11.6 x 1 in,6 pounds,,17-u110nr,HP INC.,Windows 10,2.7 GHz 8032,2,2.7 GHz,12 GB,17.3in,802.11 A/C
a441,Dell XPS 13 Flagship Silver Edition Full HD InfinityEdge anti-glare Touchscreen Laptop Intel Core i5-7200U | 8GB RAM | 128GB SSD | Backlit Keyboard | Corning Gorilla Glass NBT | Windows 10,$808.00,,Dell,Silver,1920x1080,128 GB,7.88 x 11.98 x 0.53 in,2.65 pounds,PC,XPS13-9360,XPS13-9360,Windows 10,3.1 GHz Intel Core i5,2,3.1 GHz,8192 MB,13.3in,802.11 A/C
a442,Apple MacBook Pro 13 Z0UM00022 / Z0UN0004D with Touch Bar: 3.5GHz dual-core Intel Core i7 512GB - Space Gray (Mid 2017),$2499.00,10 hours,Apple,Space Gray,2560 x 1600,512 GB,8.36 x 11.97 x 0.59 in,3.02 pounds,Mac,Z0UN0004D,13 Apple MacBook Pro with Touch Bar,Mac OS,3.5 GHz Intel Core 2 Quad,2,3.5 GHz,16 GB,13.3in,802.11B 802.11G 802.11n
a443,2018 HP 17.3 Full HD IPS Business Gaming Laptop - Intel Dual-Core i7-7500U Up to 3.5GHz 16GB DDR4 1TB SSD DVDRW 4GB AMD Radeon 530 WLAN Bluetooth Webcam Backlit Keyboard Win 10,$1279.00,6 hours,HP,Silver,1920 x 1080 Full HD IPS,1 TB,10.98 x 16.5 x 0.98 in,6 pounds,PC,,HP 17-BSXX,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,17.3in,802.11 A/C Bluetooth
a444,iRULU 2-in-1 Tablet Windows 10 Laptop 10.1” Walknbook (W2)  with Detachable Keyboard 2+32GB Workstation & Entertainment Orange,$179.99,,,,,32 GB,,3.4 pounds,,,,Windows 10,Intel,1,1.44 GHz,2 GB,10.1in,802.11bgn
a445,LG gram Thin and Light Laptop – 13.3 Full HD IPS Display Intel Core i5 (8th Gen) 8GB RAM 256GB SSD Back-lit Keyboard - White – 13Z980-U.AAW5U1,$1096.00,,LG,White,1920 x 1080 pixels,256.0,8.3 x 12 x 0.6 in,2.13 pounds,,13Z980-U.AAW5U1,,Windows 10 Home,1.6 GHz,4,1.6 GHz,8 GB,13.3in,
a446,HP High performance 17.3 HD+ WLED-backlit Laptop 7th Gen Intel i5-7200U 2.5G Hz Processor 12GB DDR4 1TB HDDDVD Burner WiFi Webcam HDMI USB 3.1 Intel HD Graphics 620 DTS Sound Windows 10,$686.99,,HP,Black,1600x900,1 TB,11 x 16.5 x 1 in,3.24 pounds,PC,T8TJG,HP 17,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,12 GB,17.3in,802.11bgn
a447,LG gram Thin and Light Laptop - 13.3 Full HD IPS Display Intel Core i5 (7th Gen) 8GB RAM 256GB SSD 2.1lbs Back-lit Keyboard White - 13Z970,$997.99,,LG,White,1920 x 1080 pixels,256,8.3 x 12.1 x 0.6 in,2.07 pounds,PC,13Z970-U.AAW5U1,,Windows 10,2.5 GHz,2,2.5 GHz,8 GB,13in,
a448,2018 Flagship Dell Inspiron 15 FHD IPS TouchScreen 2-in-1 Convertible Laptop (Intel Core i7-8550U Processor 16GB RAM 512GB SSD Backlit KeyboardIntel HD Wifi Bluetooth HDMI Windows 10),$1049.99,,Dell,,1920 x 1080,512,14.99 x 9.96 x 0.8 in,4.85 pounds,PC,DELL,DELL,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,15.6in,802.11 A/C
a449,MSI GE73VR Raider-002 17.3 120Hz 5ms Premium Gaming Laptop i7-7700HQ GTX 1060 6G 32GB 512GB SSD + 1TB Win10 Full Color Per Key RGB VR Ready,$1899.00,,MSI,Aluminum Black,1920x1080 pixels,512.0,16.49 x 11.22 x 1.12 in,6.17 pounds,PC,GE73VR Raider-002,GE73VR Raider-002,Windows 10 Pro,3.8 GHz Intel Core i7,1,3.8 GHz,32 GB,17.3in,Bluetooth
a450,Lenovo IdeaPad 320 15 15.6 Laptop Computer - Grey; Intel Core i5-8520U Processor; Microsoft Windows 10 Home; 8GB DDR4 RAM; 256GB Solid State Drive,$640.00,,Lenovo,,,256 GB,,5.91 pounds,PC,T8TJG,,Windows 10,1.6 GHz Intel Core i5,2,1.6 GHz,8 GB,15.6in,802.11 A/C
a451,Dell VGY82 Latitude 5580 Laptop 15.6 HD Intel Core i5-7200U 8GB DDR4 256GB Solid State Drive Windows 10 Pro,$932.41,,Dell,Black,1366x768 pixels,256,13.7 x 19.3 x 3.1 in,6.8 pounds,PC,VGY82,DELL MARKETING L.P.,Windows 10 Pro,2.5 GHz 8032,2,2.5 GHz,8 GB,15.6in,
a452,Lenovo ThinkPad X270 Laptop Computer 12.5 HD Screen Intel Dual Core i5-6200U 8GB RAM 240GB SSD W10P 3 YR WTY,$859.95,,Lenovo,,1366x768,240 GB,8.21 x 12.03 x 0.8 in,2.98 pounds,,X270,,Windows 10 Pro,Intel,2,2.3 GHz,8 GB,12.5in,802.11 A/C
a453,ASUS Convertible 2-in-1 FHD 15.6 Touchscreen Laptop Intel Core i7-7500U 12GB DDR4 2TB HDD Nvidia Geforce 940MX 802.11AC Bluetooth USB Type C 3 x USB 3.0 HDMI Thunderbolt port,$716.00,6.5 hours,Asus,Black,1920 X 1080,2 TB,10 x 15 x 0.9 in,5.07 pounds,PC,Asus Q524UQ 2-in-1,Asus Q524UQ 2-in-1,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,12 GB,15.6in,802.11bgn Bluetooth
a454,2018 Dell Inspiron 15 300015.6-inch HD Truelife LED-Backlit Display High Performance Laptop PC Intel Celeron N3060 Dual Core Processor 4GB RAM 500GB HDD DVD WIFI Bluetooth HDMI Windows 10,$309.00,6 hours,Dell,Black,1366x768,500 GB,10.2 x 15 x 1 in,7.75 pounds,PC,inspiron 3000,inspiron 3000,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,15.6in,802.11 A/C
a455,2018 Newest 2-in-1 Dell Inspiron 13 5000 Flagship Premium 13.3 inch Full HD Touchscreen Backlit Keyboard Laptop PC Intel Core i7-8550U Quad-Core 8GB DDR4 256GB SSD Bluetooth 4.1 WIFI Windows 10,$798.00,,Dell,,,256 GB,8.85 x 12.76 x 0.77 in,5.42 pounds,PC,,Dell 13.3,Windows 10,4 GHz Intel Core i7,4,4 GHz,8 GB,13.3in,802.11 A/C
a456,Lenovo IdeaPad 15 Y700 Gaming Laptop 15.6 IPS Full HD (1920x1080) Intel Quad-Core i5-6300HQ NVIDIA GTX 960M 4GB GDDR5 128GB SSD + 1TB HDD 8GB DDR4 Windows 10,$722.00,4.5 hours,Lenovo,Black,1920x1080 pixels,128.0,1.02 x 15.24 x 10.91 in,5.72 pounds,PC,80NV00W5US,80NV00W5US,Windows 10,2.3 GHz None,4,2.3 GHz,8 GB,15.6in,802.11 A/C
a457,Lenovo ThinkPad P51 15.6'' Mobile Workstation Laptop (Intel i7 Quad Core Processor 16GB RAM 512GB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M1200M FingerPrint Win 10 Pro),$1668.69,,Lenovo,,,,10 x 15 x 1 in,5.9 pounds,,Lenovo ThinkPad P51 Mobile Workstation,,Windows 10 Professional 64-bit,Intel,4,,16 GB,15.6in,
a458,2018 Newest Dell Inspiron Flagship High Performance Laptop PC | 15.6 inch HD Touchscreen | Intel Core i5-7200U Dual-Core | 8GB RAM | 2TB HDD | DVDRW | WIFI | Windows 10,$528.88,,DELL_TopPerformance,,,2 TB,,5.07 pounds,PC,,Dell 3000 series,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,802.11n
a459,Dell XNH36 Latitude 5580 Laptop 15.6 HD Intel Core i5-7200U 8GB DDR4 500GB Hard Drive Windows 10 Pro,$858.45,,Dell,Black,1366x768 pixels,500 GB,13.7 x 19.2 x 3.1 in,6.65 pounds,PC,XNH36,DELL MARKETING L.P.,Windows 10 Pro,2.5 GHz 8032,2,2.5 GHz,8 GB,15.6in,802.11 A/C
a460,Oemgenuine Lenovo ThinkPad T470 Laptop Computer 14 HD Screen Intel Dual Core i5-6200U 8GB 240GB Solid State Drive W10P DG W7P,$999.95,,Oemgenuine,Black,1366x768,240 GB,0.83 x 13.35 x 9.15 in,3.82 pounds,PC,T470,ThinkPad T460,Windows 7 Professional,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,14in,
a461,2018 Newest Flagship Lenovo IdeaPad 320 15.6 HD LED backlight Laptop - Intel Quad-Core Pentium N4200 Up to 2.5GHz 4GB DDR3 1TB HDD DVD±RW 802.11ac HDMI Bluetooth Webcam 4 in 1 card reader Win 10,$337.99,5 hours,Lenovo IdeaPad,,1366x768,1 TB,10.2 x 14.9 x 0.9 in,4.85 pounds,Home and Education Full HD Laptop,Lenovo IdeaPad 320,,Windows 10 Home 64-Bit,1.1 GHz Pentium,4,1.1 GHz,4 GB,15.6in,802.11 A/C Bluetooth
a462,2018 Asus VivoBook Max 15.6 inch HD Flagship High Performance Laptop Computer Intel Pentium N4200 up to 2.5 GHz 4GB RAM 128GB SSD USB 2.0 HDMI DVDRW Windows 10 Home,$469.00,,Asus,,,128 GB,11.5 x 19.8 x 2.6 in,4.4 pounds,PC,ASUS Vivobook,ASUS Vivobook,Windows 10,1.1 GHz Pentium,4,1.1 GHz,4 GB,15.6in,
a463,ASUS ZenBook 3 UX390UA 12.5 Laptop Intel Core i7-7500U 16GB RAM 512GB SATA SSD with Fingerprint Sensor Royal Blue Windows 10 Pro,$1149.95,9 hours,Asus,Royal Blue,1920x1080 pixels,512.0,7.5 x 11.7 x 0.5 in,2 pounds,PC,UX390UA-XS74-BL,UX390UA-XS74-BL,Windows 10 Pro,2.7 GHz Intel Core i7,2,2.7 GHz,16 GB,12.5in,802.11 A/C
a464,MSI GP62MVRX Leopard Pro-661 15.6 94%NTSC Thin and Light Gaming Laptop GTX 1060 3G Core i7-7700HQ 16GB 256GB NVMe SSD + 1TB Full Color Keyboard,$1348.95,,MSI,Black,1920x1080 pixels,256,10.23 x 15.07 x 1.14 in,4.8 pounds,PC,GP62MVRX Leopard Pro-661,GP62MVRX661,Windows 10 Home,2.8 GHz Intel Core i7,1,2.8 GHz,16 GB,15.6in,802.11 A/B
a465,LG gram Thin and Light Laptop - 14 Full HD IPS Touchscreen Display Intel Core i5 (7th Gen) 8GB RAM 256GB SSD 2.1 lbs Back-lit Keyboard Dark Silver - 14Z970,$1025.28,14.5 hours,LG,Dark Silver,1920 x 1080 pixels,256,8.3 x 12.7 x 0.6 in,2.14 pounds,PC,14Z970-A.AAS5U1,,Windows 10,2.5 GHz,2,2.5 GHz,8 GB,14in,
a466,New Apple 13 MacBook Air 1.6GHz Core i5 CPU 8GB RAM 256GB SSD (With GoodDeal Electronics Warranty),$989.99,,GoodDeal Electronics & Apple,Silver,1440x900,256 GB,1 x 13 x 9 in,2.96 pounds,Mac,MQD42LL/A,Macbook Air,Mac OS X,1.6 GHz Intel Core i5,1,1.6 GHz,8 GB,13.3in,802.11n
a467,Dell i3567-5185BLK-PUS Inspiron 15.6 Laptop (7th Gen Core i5 (up to 3.10 GHz) 8GB 1TB HDD) Intel HD Graphics 620 Black,$525.00,,Dell,Black,1366 x 768 pixels,1000 GB,10.2 x 0.93 x 14.9 in,4.85 pounds,PC,i3567-5185BLK-PUS,i3567-5185BLK,Windows 10 Home 64-bit English,3.1 GHz 8032,2,3.1 GHz,8 GB,15.6in,802.11 A/C
a468,2017 ASUS VivoBook 15.6 HD High Performance Laptop PC Intel Pentium Quad-Core N4200 Processor 4 GB RAM 500GB HDD DVD/CD Burner WIFI HDMI Webcam Windows 10,$259.27,,Asus,Chocolate black,1366x768,500 GB,10 x 14.8 x 1 in,4.41 pounds,PC,,VivoBook,Windows 10,1.1 GHz Pentium,4,1.1 GHz,4 GB,15.6in,802.11 A/C
a469,Lenovo Premium Built High Performance 15.6 inch HD Laptop (Intel Celeron Processor 4GB RAM 500GB HDD DVD RW Bluetooth Webcam WiFi HDMI Windows 10 ) - Black,$299.00,3 hours,Lenovo,Black,1366x768,500 GB,11 x 15 x 1 in,5.6 pounds,PC,FBA_7430000000000,FBA_7430000000000,windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,6 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a470,Lenovo Y700 - 15.6 FHD Gaming Laptop (Intel Quad Core i7-6700HQ 16 GB RAM 1TB HDD + 256GB SSD GTX 960M) 80NV00W4US,$1035.65,4.5 hours,Lenovo,Black,1920x1080 pixels,256.0,1.02 x 15.24 x 10.91 in,5.72 pounds,PC,80NV00W4US,FBA_80NV00W4US,Windows 10,2.6 GHz Core i7 6700HQ,4,2.6 GHz,16 GB,15.6in,802.11 A/C
a471,2018 HP Newest Flagship High Performance 15.6 inch HD Laptop PC | AMD A6-9220 | 8GB RAM | 500GB HDD | DVD +/-RW | Bluetooth | SD Media Reader | HDMI | Windows 10,$383.98,,HP,,,500 GB,,5.85 pounds,PC,,HP 15.6,Windows 10,2.5 GHz AMD A Series,2,2.5 GHz,8 GB,15.6in,802.11 A/C
a472,HP High Performence 17.3 HD+ Laptop - AMD Dual-Core A9-A9-9420 Up TO 3.6GHz 8GB DDR4 1TB HDD DVDRW AMD Radeon R5 Graphics 802.11bgn HD Webcam Bluetooth 4.2 USB 3.1 Windows 10,$498.00,,HP,,1600 x 900 HD+,1 TB,10.94 x 16.43 x 0.97 in,7.1 pounds,Home and Education HD+ Laptop,LT-HP-0596-5-FBA,HP 17,Windows 10 Home 64-Bit,3 GHz AMD A Series,2,3 GHz,8 GB,17.3in,802.11bgn Bluetooth
a473,2017 Dell Inspiron 15.6 inch HD Touchscreen Flagship High Performance Laptop PC Intel Core i3-7100U Dual-Core 8GB RAM 1TB HDD DVDRW Bluetooth WIFI Windows 10 (Black),$441.00,,Dell Computers,,,,10.2 x 15 x 0.9 in,5.07 pounds,,,,Windows 10,Intel,2,,8 GB,15.6in,802.11n
a474,2018 Dell Inspiron 5000 15.6 Full HD IPS Touchscreen Laptop Intel Quad-Core i5-8250U Up to 3.4GHz 16GB DDR4 1TB HDD DVDRW MaxxAudio Pro Backlit Keyboard 802.11ac Bluetooth Win 10,$680.00,10 hours,Dell,,1920 x 1080 Touchscreen,1 TB,10.15 x 14.96 x 0.89 in,7.01 pounds,PC,T8TJG,Dell i5570,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,802.11 A/C Bluetooth
a475,HP SmartBuy ProBook 440 G4 Business Laptop: 14 (1366x768) Intel Core i5-7200U 500GB HDD 8GB DDR4 Webcam BT Windows 10 Professional 64-bit - Silver,$679.99,,HP,Silver,1366x768,500 GB,13.5 x 9.4 x 0.8 in,3.61 pounds,PC,ProBook 440 G4 Business Notebook,ProBook 440 G4 Professional Laptop PC,Windows 10 Professional,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,14in,802.11 A/C 802.11bgn Bluetooth
a476,TD Lenovo Thinkpad T470 Business Laptop Intel Core i7-7600U 14 FHD 8GB DDR4 256GB SSD Windows 10 Pro,$1321.00,,Tech Deals,,,256 GB,,6 pounds,PC,T470,T470,Windows 10,2.6 GHz Core i7 2.7 GHz,2,2.6 GHz,8 GB,14in,
a477,Lenovo ThinkPad X1 Yoga 20FQ000QUS 14 Flip Design Touchscreen Ultrabook (Core i7-6500U 8GB RAM 512GB SSD Windows 10 Pro),$1848.00,11 hours,Lenovo,Black,2560 x 1440 pixels,8 GB,9.02 x 13.11 x 0.66 in,3 pounds,PC,20FQ000QUS,ThinkPad X1 Yoga,Windows 10 Pro 64-bit Edition,2.5 GHz Core i7 6500U,2,2.5 GHz,8 GB,14in,802.11B 802.11G 802.11n
a478,Acer ChromeBook 14 CP5-471-35T4 Black (NX.GE8AA.002),$387.31,,,,1366x768 pixels,32 GB,8.9 x 13 x 0.9 in,3.2 pounds,,NX.GE8AA.002,,Chrome,Intel,2,2.3 GHz,4 GB,14in,802.11 A/C
a479,2017 ASUS 15.6 Top Performance 2-in-1 Full HD 1920x1080 Gaming Laptop PC Intel Core i7-7500 Processor 12GB RAM 1TB HDD+128GB SSD Nvidia 940MX Graphics 802.11AC Wifi Webcam Bluetooth Windows 10,$839.00,6 hours,Asus,Black,1920x1080,128 GB,12 x 15 x 1.02 in,4.9 pounds,PC,T8TJG,ASUS,Windows 10,2.7 GHz Intel Core i7,4,2.7 GHz,12 GB,15.6in,802.11 A/C
a480,2017 Business Flagship HP Stream Laptop PC with 1-Year Office 14 HD WLED-backlit Display Intel Celeron Dual Core-Processor 4GB RAM 64GB eMMC Hard Drive HDMI Webcam DTS Studio Windows 10-White,$286.99,,hp,,,,10.08 x 13.9 x 1.02 in,3.2 pounds,,,,,Intel,2,,4 GB,14in,802.11 B/G 802.11 A/C 802.11bgn 802.11A 802.11B
a481,ASUS ZenBook UX303UA 13.3-Inch FHD (1920 x 1080) Touchscreen Laptop Intel Core i5-6200U up to 2.8GHz 8 GB RAM 256 GB SSD USB 3.0 Windows 10 (64 bit),$719.00,,Asus,,1920x1080,256 GB,0.8 x 8.8 x 12.7 in,6.55 pounds,PC,UX303UA-DH51T,asus,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,13.3in,802.11bgn Bluetooth
a482,Lenovo Notebook 80Ys0003Us Ideapad N23 11.6 Inch N3060 4Gb 16Gb Chrome Operation,$195.00,10 hours,Lenovo,Black,1366 x 768,16 GB,16.5 x 10.7 x 2.6 in,2.7 pounds,PC,80YS0003US,N23 80YS0003US Chromebook,Chrome OS,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,11.6in,Bluetooth
a483,ALLDOCUBE iwork10 Pro 2-in-1 Tablet PC with Keyboard 10.1 inch 1920x1200 IPS Screen Windows 10 + Android 5.1 Intel Atom X5 Z8350 Quad Core 4GB RAM 64GB ROM USB Type-C HDMI Output Black,$229.99,,ALLDOCUBE,iwork10 Pro,,64 GB,6.61 x 10.28 x 0.35 in,2.65 pounds,PC,i1002,iwork10 pro,Windows 10 Android 5.1,1.92 GHz Intel Atom,4,,4 GB,10.1in,Bluetooth WiFi
a484,2018 Flagship HP 15.6 Inch Flagship Touchscreen Laptop Computer (Intel Core i7-8550U 1.8GHz 16GB DDR4 RAM 250GB SSD WiFi Intel Graphics 620 DVD HD Webcam Windows 10) Black,$778.99,,HP,,1366x768,250 GB,14.95 x 9.99 x 0.94 in,4.85 pounds,PC,HP,HP,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,15.6in,802.11 A/C
a485,2018 Flagship HP Envy x360 15.6 2-in-1 Convertible FHD IPS UWVA Touchscreen Laptop / Tablet Intel Quad-Core i7-8550U 1.8GHz 16GB DDR4 256GB SDD + 1TB HDD Backlit Keyboard Bang & Olufsen Audio Win 10,$1079.00,9.75 hours,HP,,1920x1080 Touchscreen,1 TB,9.84 x 14.96 x 0.74 in,4.79 pounds,Full HD 2-in-1 Convertible Laptop,HP Envy x360,HP Envy X360,Windows 10 Home 64 bit,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,15.6in,802.11 A/C Bluetooth
a486,Lenovo 15.6 Legion Y520 Notebook Windows 10 Home 64 bits 2.8GHz Intel Core I7-i7700HQ 8GB DDR4 RAM 128GB SSD + 1TB HDD 1920 x 1080,$889.00,,Lenovo Legion,Black,1920 x 1080,1 TB,15 x 10.4 x 1 in,8.65 pounds,PC,T8TJG,Y520,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11A
a487,Newest Flagship Acer R11 11.6 IPS HD 2-in-1 Convertible Touchscreen Chromebook - Intel Quad-Core N3160 1.6GHz 4GB RAM 32GB SSD 802.11ac Bluetooth HD Webcam HDMI USB 3.0 Chrome OS - White,$296.00,10 hours,Acer,,1366 x 768 HD IPS,32 GB,8 x 11.6 x 0.76 in,2.76 pounds,Home and School Chromebook,Acer R11,ACER R11,Chrome OS,1.6 GHz Intel Celeron,4,1.6 GHz,4 GB,11.6in,802.11 A/C Bluetooth
a488,HP Spectre X2 12-a009nr (Intel Core M5 4GB RAM 128GB SSD Touch Screen) with Windows 10,$522.00,,HP,,1920x1280 pixels,128.0,0.31 x 8.23 x 11.81 in,2.68 pounds,,12-a009nr,HP Spectre X2,Windows 10,1.1 GHz core_m,2,1.1 GHz,4 GB,12in,
a489,Lenovo ThinkPad T570 Laptop Computer 15.6 inch FHD Screen Intel Dual Core i5-7200U 16GB RAM 500GB Solid State Drive W10P 3 YR WTY,$1379.95,,Lenovo,,1920x1080,500 GB,0.79 x 14.4 x 9.95 in,4.3 pounds,,T570,,Windows 10 Professional,Intel,2,2.5 GHz,16 GB,15.6in,802.11 A/C
a490,Samsung Spin 2-in-1 15.6 FHD Touchscreen Flagship High Performance Gaming Laptop PC| Intel Core i7-7500U| NVIDIA GeForce 940MX graphics| 12GB RAM| 1TB HDD| WIFI| Bluetooth| HDMI| Windows 10,$879.00,,Samsung,,1920 x 1080,1 TB,10.1 x 14.7 x 0.8 in,5 pounds,PC,T8TJG,Samsung Spin,Windows 10,2.7 GHz Intel Core i7,4,2.7 GHz,12 GB,15.6in,802.11 A/C
a491,2018 Newest Dell Premium High Performance Business Flagship Laptop PC 14 FHD LED-Backlit Display Intel i7-7500U Processor 8GB DDR4 RAM 256GB SSD HDMI Webcam Bluetooth Windows 10 Pro-Silver,$788.00,,Dell,Silver,1920x1080,256 GB,11 x 14 x 1.06 in,5.4 pounds,PC,,Dell 7000 Series,Windows 10 Pro,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,14in,802.11 A/C
a492,2018 Lenovo 320 15.6 Inch Flagship High Performance Laptop (AMD A12 up to 3.6 GHz 8GB RAM 500GB SSD AMD Radeon R7 WiFi Bluetooth Webcam HDMI USB-C DVD-RW Windows 10 Home) Silver,$649.00,5 hours,Lenovo,,1366x768,500 GB,14.9 x 10.2 x 0.9 in,4.85 pounds,PC,Lenovo320-15,Lenovo320-15,Windows 10,2.7 GHz AMD A Series,4,2.7 GHz,8 GB,15.6in,802.11 A/C
a493,Lenovo Ideapad 15ABR 15.6 HD Premium High Performance Laptop (2017) AMD A12-9720P Quad core processor 2.7GHz 8GB DDR4 1TB HDD DVD Webcam WiFi Bluetooth Windows 10 Platinum gray,$383.49,,Lenovo,Platinum gray,1366 x 768,1 TB,,6 pounds,PC,Lenovo-15.6-A12-8GB-1TB,Lenovo-15.6-A12-8GB-1TB,Windows 10,2.7 GHz AMD A Series,4,2.7 GHz,8 GB,15.6in,802.11 A/C
a494,Premium Lenovo Flex 4 14 2-in-1 Touch FHD (1920 x 1080) IPS Display Laptop PC Intel Core i5-6200U 2.3GHz 8GB DDR4 SDRAM 1TB HDD Bluetooth 4.1 802.11ac WIFI HDMI Windows 10 Home,$648.00,7 hours,Lenovo,Black,,1 TB,9.2 x 13.2 x 0.8 in,5.25 pounds,PC,LENOVO FLEX 4 14 2IN1,LENOVO FLEX 4 14 2IN1,Windows 10,2.3 GHz Intel Core i5,2,2.3 GHz,8 GB,14in,802.11A
a495,Newest Premium Acer Aspire E 15.6-inch HD (1366x768) Laptop PC AMD A9-9410 2.9GHz Processor 8GB DDR4 SDRAM 240GB SSD AMD Radeon R5 Graphics 802.11ac HDMI Bluetooth Webcam DVD±RW Windows 10,$509.99,,Acer,Black,,240 GB,10.2 x 15 x 0.9 in,6.54 pounds,PC,T8TJG,Acer Aspire E5 240GB SSD,Windows 10,2.9 GHz AMD A Series,2,2.9 GHz,6 GB,15.6in,802.11A
a496,Apple MacBook Pro 15 - Intel Core i7-6820HQ 2.7GHz 16GB RAM 1TB PCI-e SSD AMD Radeon Pro 460 4GB Graphics Retina Display Touch Bar MacOS X 10.12 Sierra (Silver),$2299.99,10 hours,Apple,Radeon Pro 460 4GB,2880 x 1800,1 TB,13.75 x 9.48 x 0.61 in,4 pounds,Mac,MacBook Pro 15,Apple 15 MacBook Pro,MacOS X 10.12 Sierra,2.7 GHz Intel Core i7,1,2.7 GHz,16 GB,15.4in,802.11 A/C Bluetooth
a497,2017 Dell Business Flagship 15.6 FHD Touchscreen Laptop PC Intel i7-7500U Processor 16GB DDR4 RAM 1TB HDD AMD Radeon R7 Graphics Backlit-Keyboard DVD-RW HDMI 802.11AC Webcam Windows 10-Gray,$827.30,,Dell,,1920x1080,1 TB,11 x 16.69 x 1.06 in,11 ounces,PC,T8TJG,Dell 5000 Series,Windows 10,2.5 GHz AMD A Series,4,2.5 GHz,16 GB,15.6in,802.11 a/b/g/n/ac 802.11 A/C
