id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
w1181,Refurbished Acer 13.3 Intel Core i5 2.20 GHz 8 GB Ram 256 GB SSD Windows 8|R7-371T-59Q1,,,Acer,,,,,,,NX.MQPAA.012,R7-371T-59Q1,Windows 8,,,2.20 GHz,8 GB,13.3in,
w1182,HP 15-aw017ca Pavilion Touch 15.6 Notebook w/ AMD A12 8GB RAM 1TB HDD Refurb,,9 Hour,HP,,,1 Terabytes,,,,W7B78UAR#ABL,W7B78UAR#ABL,Windows 10,AMD A12-9700P A-Series Quad-core (4 Core),,2.50 Gigahertz,8 GB,15.6in,
w1183,Refurbished HP EliteBook Revolve 810 G1 11.6 Touchscreen LED 2 in 1 Netbook - Intel Core i7,,,HP,,,,,,,,,,,,,,,
w1184,REFURBISHED - HP EliteBook Revolve 810 G1 11.6 Touchscreen LED 2 in 1 Netbook -,,,Sony,,,,,,,,,,,,,,,
w1185,Lenovo IdeaPad 310 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 12GB DDR4 1TB HDD DVD-RW Card Reader HDMI VGA Wifi Bluetooth USB Webcam Windows 10 Professional 64Bit,,,Lenovo,,,1000 GB,,,,Len310i37t-121THP,Len310i37t-121THP,Microsoft Windows,,,,12 GB,15.6,
w1186,Dell 5285 Core i5 128GB SSD 12.3” UXGA Touch Win 10 Pro (Certified Refurbished),,,Dell,,,128 GB,17.60 x 3.70 x 15.00 Inches,,,LAT190492SA,LAT190492SA,Microsoft Windows,,,,,12.3,
w1187,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 12GB DDR4 128GB SSD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel UHD Graphics 620 Windows 10 Pro 64Bit,,,Lenovo,,,128 GB,,,,Len320i37t-12128P,Len320i37t-12128P,Microsoft Windows,,,,12 GB,15.6,
w1188,Dell Silver 15.6 Inspiron 5559 FHD Touch Laptop PC with Intel Core i7-6500U Processor 8GB Memory touch screen 1TB Hard Drive and Windows 10 Home (Refurbished),,,Dell,,,1000 GB,14.90 x 0.95 x 10.25 Inches,,,i5559-7081SLV,i5559-7081SLV,Microsoft Windows,,,,8 GB,15.6,
w1189,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 6GB DDR4 256GB SSD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel HD Graphics 620 Windows 10 Pro 64Bit,,,Lenovo,,,256 GB,,,,Len320i37t-6256P,Len320i37t-6256P,Microsoft Windows,,,,6 GB,15.6,
w1190,Lenovo IdeaPad 310 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 12GB DDR4 128GB SSD DVD-RW Card Reader HDMI VGA Wifi Bluetooth USB Webcam Windows 10 Professional 64Bit,,,Lenovo,,,128 GB,,,,Len310i37t-12128P,Len310i37t-12128P,Microsoft Windows,,,,12 GB,15.6,
w1191,HP 15.6 Premium Touchscreen Notebook AMD Quad-Core A12-9720P Upto 3.60GHz 8GB DDR4 128GB SSD  DVD-RW Webcam Card Reader Wifi Windows 10 Home + Wireless Mouse and Backpack,,,HP,,,128 GB,,,,HP15BW032A12N-8-128,HP15BW032A12N-8-128,Microsoft Windows,,,,8 GB,15.6,
w1192,Lenovo IdeaPad 310 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 8GB DDR4 256GB SSD DVD-RW Card Reader HDMI VGA Wifi Bluetooth USB Webcam Windows 10 Professional 64Bit,,,Lenovo,,,256 GB,,,,Len310i37t-8256P,Len310i37t-8256P,Microsoft Windows,,,,8 GB,15.6,
w1193,Manufacturer Refurbished - HP Pavilion x360 15-br057cl 15.6 Touch Laptop i5-7200U 2.50GHz 8GB 500GB WIN10,,,HP,,,500 GB,,,,15-br057cl-RF,15-br057cl-RF,Microsoft Windows,,,,8 GB,15.6,
w1194,HP EliteBook 725-G3 A10-8730B X4 2.4GHz 4GB 500GB 12.5 Win10 Silver,,9 Hours,HP,,,500 GB,8.60 x 0.70 x 12.20 Inches,3.61 Pounds,,5045775,,Microsoft Windows 10Professional,A10-8730B,,2.4 Gigahertz,16 GB,12.5in,
w1195,Refurbished Dell Inspiron i5559 15.6 Inch Laptop (Intel Core i7 8 GB RAM 1 TB HDD Silver Matte),,,Dell,,,1000 GB,,,,,,Microsoft Windows,,,,8 GB,,
w1196,Lenovo Thinkpad 13 Chromebook - 13.3 - Celeron 3855U - 4 GB RAM - 16 GB SSD,,,Lenovo,,,16 GB,19.00 x 12.00 x 4.00 Inches,,,20GL0006US,20GL,Chrome OS,Intel 3855U,,1.6 Gigahertz,4 GB,13.30in,
w1197,Manufacturer Refurbished - HP EliteBook 840 G4 14 Touch Laptop Intel i5-7300u 2.6GHz 8GB 256GB W10 C GRADE,,,HP,,,256 GB,,,,840 G4 C-GRADE-RF,840 G4 C-GRADE-RF,Microsoft Windows,,,,8 GB,14,
w1198,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 120GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Marine Blue,,,MichaelElectronics2,,,120 GB,,,,HP-15-02343-HD-ME4,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,15.6in,
w1199,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 120GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,120 GB,,,,HP-15-02344-HD-ME4,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,15.6in,
w1200,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,1 TB,,,,HP-15-02344-HD-ME3,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1201,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Marine Blue,,,MichaelElectronics2,,,1 TB,,,,HP-15-02343-HD-ME3,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1202,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 120GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,120 GB,,,,HP-15-02342-HD-ME4,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,15.6in,
w1203,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,1 TB,,,,HP-15-02342-HD-ME3,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1204,Refurbished HP Elite x2 1012 G1 12 Touchscreen LCD 2 in 1 Notebook - Intel Core M (6th Gen) m5-6Y54 Dual-core (2 Core) 1.10 GHz - 8 GB LPDDR3 - 256 GB SSD - Windows 10 Pro 64-bit (English) - 1920,,,,,,,,,,,,,,,,,,
w1205,Dell Insprion 13-5378 I5378-4314GRY 2-in-1 Notebook PC - Intel (Refurbished),,,Dell,,,256 GB,,,,,I5378-4314GRY,Windows 10 Home 64-bit Edition,Intel Core i5,,2.5 GHz,8 GB,13.3in,
w1206,Manufacturer Refurbished - Asus N550JX-DS71T 15.6 Touch Laptop Intel i7-4720HQ 2.6GHz 8GB 1TB Windows 8.1,,,ASUS,,,1000 GB,,,,N550JX-DS71T-RF,N550JX-DS71T-RF,Microsoft Windows,,,,8 GB,,
w1207,Lenovo Ideapad 110 15.6 HD LED Touchscreen Notebook AMD A4-7210 Upto 2.2GHz 8GB DDR3 512GB SSD Card Reader HDMI DVD-RW USB Wifi Bluetooth Windows 10 Professional 64Bit,,,Lenovo,,,512 GB,,,,Len110A4t-8512P,Len110A4t-8512P,Microsoft Windows,,,,8 GB,15.6,
w1208,HP Elite x2 1012 G1 12 Touchscreen LCD 2 in 1 Notebook - Intel (Refurbished),,,HP,,,256 GB,,,,,T8Z05UT,Windows 10 Professional 64-bit Edition,Intel Pentium M,,1.1 GHz,8 GB,12in,
w1209,HP Notebook 15.6 Inch Touchscreen Premium Laptop PC AMD A-Series A8-7410 Quad-core 2.20 GHz 4GB RAM 1TB HDD SuperMulti DVD Burner Bluetooth Windows 10 - Dreamy Teal,,,HP,,,1.00 TB,,,,,,Windows 10,AMD A-Series A8-7410 Quad-core,,2.20 GHz,4 GB,15.60in,
w1210,Refurbished Dell Inspiron Blue 15 5000 Touch - i5567 (15.6? HD Display i3-7100U 3.90GHz 8GB DDR4 1TB 5400rpm DVD-RW Bluetooth 4.2 Windows 10 Pro,,,Dell,,,,,,,,,Microsoft Windows,,,,8 GB,,
w1211,Acer Aspire Switch Alpha 12 SA5-271P-5972 12 Touchscreen LCD 2 (Refurbished),,,Acer,,,256 GB,,,,sa5-271p-5972,NT.LCEAA.004,,,,0 GHz,0 GB,12in,
w1212,Refurbished Dell Inspiron 15.6 FHD Touch Screen Laptop i7-7500U 8GB RAM 500GB HDD Windows 10 Matte Grey,,,Dell,,,500 GB,,,,,,Microsoft Windows,,,,8 GB,,
w1213,INTEL N3050 4GB 64GB 11.6IN TOUCH SCREEN W10P,,,ASUS - NOTEBOOKS,,,,15.50 x 9.40 x 2.50 Inches,,,,,,,,,64 GB,11.6,
w1214,REFURBISHED - HP PROBOOK 440 G2 TouchScreen Core i3-4030U 1.9GHz 8GB 500GB HDD 1,,,Lenovo,,,500,,,,,,,,,,,,
w1215,HP 15.6 Premium Touchscreen Notebook AMD Quad-Core A12-9720P Upto 3.60GHz 16GB DDR4 1TB HDD  DVD-RW Webcam Card Reader Wifi Windows 10 Home + Wireless Mouse and Backpack,,,HP,,,1000 GB,,,,HP15BW032A12N-16-1TB,HP15BW032A12N-16-1TB,Microsoft Windows,,,,16 GB,15.6,
w1216,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 12GB DDR4 256GB SSD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel UHD Graphics 620 Windows 10 Pro 64Bit,,,Lenovo,,,256 GB,,,,Len320i37t-12256P,Len320i37t-12256P,Microsoft Windows,,,,12 GB,15.6,
w1217,HP 15.6 Premium Touchscreen Notebook AMD Quad-Core A12-9720P Upto 3.60GHz 8GB DDR4 256GB SSD  DVD-RW Webcam Card Reader Wifi Windows 10 Home + Wireless Mouse and Backpack,,,HP,,,256 GB,,,,HP15BW032A12N-8-256,HP15BW032A12N-8-256,Microsoft Windows,,,,8 GB,15.6,
w1218,Manufacturer Refurbished - HP ENVY 15-AQ193MS 15.6 Touch Laptop Intel i7-7500U 2.7GHz 8GB 1TB Windows 10,,,HP,,,1000 GB,,,,15-AQ193MS-RF,15-AQ193MS-RF,Microsoft Windows,,,,8 GB,15.6,
w1219,Manufacturer Refurbished - HP ENVY 15-W291MS 15.6 Touch Laptop Intel i7-7500U 2.7GHz 8GB 256GB W10,,,HP,,,256 GB,,,,15-W291MS-RF,15-W291MS-RF,Microsoft Windows,,,,8 GB,15.6,
w1220,Acer CB5-312T-K6TF 13.3 16:9 Chromebook - 1920 x 1080 Touchscreen - In-plane Switching (IPS) Technology - MediaTek M8173C Quad-core (4 Core) 2.10 GHz - 4 GB LPDDR3 - 32 GB Flash Memory Capac,,,ACER- CHROME PRODUCTS,,,,,,,,,,,,,,13.3,
w1221,Acer Aspire Switch Alpha 12 Sa5-271p-38uz 12 Touchscreen Led [in-plane Switching [ips] Technology] 2 In 1 Notebook - Intel Core I3 [6th Gen] I3-6100u Dual-core [2 Core] 2.30 Ghz - (nt-lceaa-001),,,Acer,,,128 GB,,,,NT.LCEAA.001,NT.LCEAA.001,Microsoft Windows,Intel Core i3,,2.30 GHz,4 GB,12,
w1222,Lenovo ThinkPad Yoga 11e - 11.6 - Celeron N3450 - 4 GB RAM - 128 GB SSD,,0 h,Lenovo,,,128 GB,5.00 x 5.00 x 5.00 Inches,,,20HUS00000,20HUS00000,Windows 10 Pro (English),Intel N3450,,1.1 Gigahertz,4 GB,11.60in,
w1223,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 240GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,240 GB,,,,HP-15-02342-HD-ME6,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,15.6in,
w1224,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 240GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,240 GB,,,,HP-15-02344-HD-ME6,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,15.6in,
w1225,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 240GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Marine Blue,,,MichaelElectronics2,,,240 GB,,,,HP-15-02343-HD-ME6,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,15.6in,
w1226,13.3 Mt8173 4GB 64GB Chromeos,,,Acer,,,,,,,,,Microsoft Windows,,,,4 GB,13.3,
w1227,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 6GB DDR4 512GB SSD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel HD Graphics 620 Windows 10 Pro 64Bit,,,Lenovo,,,,,,,Len320i37t-6512P,Len320i37t-6512P,Microsoft Windows,,,,6 GB,15.6,
w1228,Refurbished Dell Inspiron 15 5000 I5558-6434SLV Notebook PC - Intel Core i5-5200U 2.2 GHz Dual-Core Processor - 12 GB DDR3L SDRAM - 1 TB Hard Drive - 15.6-inch Touchscreen Display - Windows 10 Home,,,,,,,,,,,,,,,,,,
w1229,Acer CB5-312T-K0YQ 13.3 16:9 Chromebook - 1920 x 1080 Touchscreen - In-plane Switching (IPS) Technology - MediaTek M8173C Quad-core (4 Core) 2.10 GHz - 4 GB LPDDR3 - 64 GB Flash Memory Capac,,,ACER- CHROME PRODUCTS,,,,12.80 x 9.00 x 0.60 Inches,,,,,,,,,,13.3,
w1230,HP Pavilion 15t High Performance Laptop PC ( Intel 7th Gen i5 Kaby Lake Processor 8GB RAM 1TB HDD 15.6 Inch FHD (1920 x 1080) Touchscreen DVD burner Wifi Bluetooth Windows 10 Home),,,MichaelElectronics2,,,1 TB,,,,HP-15-02240-FHD-ME1,,Microsoft Windows,7th-Generation Kaby Lake Intel Core i5-7200U,,2.5 GHz,8 GB,15.6in,
w1231,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 120GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Marine Blue,,,MichaelElectronics2,,,120 GB,,,,HP-15-02343-HD-ME5,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1232,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 120GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,120 GB,,,,HP-15-02344-HD-ME5,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1233,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 120GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,120 GB,,,,HP-15-02342-HD-ME5,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1234,Lenovo Ideapad 320 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 12GB DDR4 512GB SSD HDMI Card Reader DVD-RW USB Wifi Bluetooth Intel UHD Graphics 620 Windows 10 Pro 64Bit,,,Lenovo,,,,,,,Len320i37t-12512P,Len320i37t-12512P,Microsoft Windows,,,,12 GB,15.6,
w1235,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Silk Gold,,,MichaelElectronics2,,,1 TB,,,,HP-17-02340-HDT-ME7,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1236,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 8GB RAM 1TB HDD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Pro) Red,,,MichaelElectronics2,,,1 TB,,,,HP-17-02390-HD-ME7,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1237,HP - 17z Laptop 17.3 with HD + Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Natural Silver,,,MichaelElectronics2,,,1 TB,,,,HP-17-02339-HDT-ME7,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1238,Refurbished Dell Inspiron 15 I5559-8013SLV Laptop PC - Intel Core i7-6500U 2.5 GHz Dual-Core Processor - 16 GB DDR3L SDRAM - 1 TB Hard Drive - 15.6-inch Touchscreen Display - Windows 10 Home 64-bit,,,,,,,,,,,,,,,,,,
w1239,Dell Latitude E7440 14 Touchscreen Ultrabook Dual-Core 2.1GHZ 8GB 512GB SSD,,,Dell,,,512 GB,,,,E7440TS-I721-SKN-FB-7R,E7440,Microsoft Windows,,,,8 GB,14,
w1240,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 240GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home ) Silk Gold,,,MichaelElectronics2,,,240 GB,,,,HP-17-02340-HDT-ME3,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1241,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 8GB RAM 240GB SSD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Home) Red,,,MichaelElectronics2,,,240 GB,,,,HP-17-02390-HD-ME3,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1242,HP - 17z Laptop 17.3 with HD + Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 8GB RAM 240GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,240 GB,,,,HP-17-02339-HDT-ME3,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,8 GB,17.3in,
w1243,Manufacturer Refurbished - HP Pavilion W0P57AV 15.6 Touch Laptop Intel i5-7200U 2.5GHz 12GB 256GB SSD W10,,,HP,,,256 GB,,,,15T-RF,15T-RF,Microsoft Windows,,,,12 GB,15.6,
w1244,Refurbished Dell Inspiron I5368-10025GRY 2-in-1 Notebook PC - Intel Core i7-6500U 2.5 GHz Dual-Core Processor - 8 GB DDR4 SDRAM - 256 GB Solid State Drive - 13.3-inch Touchscreen Display - Windows,,,,,,,,,,,,,,,,,,
w1245,Panasonic Toughbook CF-U1GQGXZ1M 5.6 Touchscreen Rugged Ultra (Refurbished),,,Panasonic,,,64 GB,,,,,CF-U1GQGXZ1M,Microsoft Windows,,,0 GHz,0 GB,5.6in,
w1246,Refurbished Dell Inspiron i7359-6793SLV 13.3 Inch Touchscreen 2-in-1 Laptop (Intel Core i7 8 GB RAM 1 TB HDD Silver),,,Dell,,,1000 GB,,,,,,Microsoft Windows,,,,8 GB,,
w1247,Refurbished Dell Laptop XPS 13 - 9333 13.3 1920x1080 i5 4200U 4GB RAM 128GB SSD Touch Screen Windows 8,,,Dell,,,128,,,,,,Microsoft Windows,,,,4 GB,13.3,
w1248,REFURBISHED Panasonic Laptop Rugged CF-31 Toughbook - 13.1 TOUCHSCREEN - i5 2.4GHz CPU - 1TB HDD - 8GB RAM - Windows 7 Pro  - WiFi - DVD/CD-RW Custom Refurb,,,HP,,,1000 KB,,,,,,Microsoft Windows,,,,,13.1in,
w1249,HP 17 Touchscreen Laptop - AMD A10 - 2GB Graphics 17-ak092cl Notebook PC Computer 12GB 1TB,,,HP,,,1000 GB,,,,,,Microsoft Windows,,,,,,
w1250,HP 15.6 Premium Touchscreen Notebook AMD Quad-Core A12-9720P Upto 3.60GHz 16GB DDR4 256GB SSD  DVD-RW Webcam Card Reader Wifi Windows 10 Home + Wireless Mouse and Backpack,,,HP,,,256 GB,,,,HP15BW032A12N-16-256,HP15BW032A12N-16-256,Microsoft Windows,,,,16 GB,15.6,
w1251,Manufacturer Refurbished - ASUS TP301UA-IB74T 13.3 Touch Laptop i7-6500U 2.50GHz 8GB 512GB SSD W10,,,ASUS,,,512 GB,,,,i7-6500U-RF,i7-6500U-RF,Microsoft Windows,,,,8 GB,13.3,
w1252,Lenovo IdeaPad 310 15.6 HD Touchscreen Notebook Intel Dual-Core i3-7100U 2.4GHz 12GB DDR4 512GB SSD DVD-RW Card Reader HDMI VGA Wifi Bluetooth USB Webcam Windows 10 Professional 64Bit,,,Lenovo,,,,,,,Len310i37t-12512P,Len310i37t-12512P,Microsoft Windows,,,,12 GB,15.6,
w1253,Manufacturer Refurbished - HP Elite x2 1012 G1 12 Tablet Intel Core m7-6Y75 1.20GHz 8GB 256GB SSD W10,,,HP,,,256 GB,,,,W0S24UT-RF,W0S24UT-RF,,,,,,12,
w1254,SMART BUY 810 I5-5200U 11.6IN 4GB 128,,12 hours,HP,,,128,0.87 x 11.22 x 8.35 Inches,,,T6D92UT#ABA,T6D92UT#ABA,Windows 7,Intel i5-5200U,,2.2,12 GB,11.60in,
w1255,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 240GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Marine Blue,,,MichaelElectronics2,,,240 GB,,,,HP-15-02343-HD-ME7,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1256,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 240GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,240 GB,,,,HP-15-02344-HD-ME7,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1257,HP Laptop - 15z touchscreen 15.6-inch (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 240GB SSD 15.6 HD SVA WLED-backlit touch (1366 x 768) Display Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,240 GB,,,,HP-15-02342-HD-ME7,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,15.6in,
w1258,Lenovo U530 Laptop Computer Touch - 59428052 i7-4510U/ 8.0GB PC3-12800 DDR3L/500GB 5400RPM+8GB SSHD/Windows 8.1 64,,,Lenovo,,,,,,,59428052,,,,,,,,
w1259,Acer TravelMate P449-M-516P - 14 - Core i5 6200U - 8 GB RAM - 256 GB SSD - US International,,8 Hours,Acer,,,256 GB,13.50 x 9.30 x 0.87 Inches,,,NX.VDUAA.005,NX.VDUAA.005,Windows 10,Intel i5-6200U,,2.3 Gigahertz,20 GB,14.00in,
w1260,HP ProBook x360 11 G1 EE Notebook  1FY93UT#ABA ProBook x360 11 G1 EE Notebook,,,HP,,,,,,,1fy93ut # aba,,,,,,,,
w1261,Fujitsu LIFEBOOK P727 - Flip design - Celeron 3965U - Windows 10 S - 4 GB RAM - 64 GB SSD - 12.5 touchscreen 1366 x 768 (HD) - HD Graphics 610 - Wi-Fi Bluetooth - matte black - kbd: US,,,Fujitsu,,,64 GB,,,,,,Microsoft Windows,,,,4 GB,12.5,
w1262,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Silk Gold,,,MichaelElectronics2,,,1 TB,,,,HP-17-02340-HDT-ME8,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1263,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Pro) Red,,,MichaelElectronics2,,,1 TB,,,,HP-17-02390-HD-ME8,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1264,HP - 17z Laptop 17.3 with HD + Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 1TB HDD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Pro ) Natural Silver,,,MichaelElectronics2,,,1 TB,,,,HP-17-02339-HDT-ME8,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1265,Manufacturer Refurbished - HP ENVY 17-S143CL 17.3 Touch Laptop Intel Core i7-7500U 2.7GHz 16GB 1TB W10,,,HP,,,1000 GB,,,,17-S143CL-RF,17-S143CL-RF,Microsoft Windows,,,,16 GB,17.3,
w1266,HP - 17z Laptop 17.3 with HD + Touchscreen (AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 240GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home) Natural Silver,,,MichaelElectronics2,,,240 GB,,,,HP-17-02339-HDT-ME4,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
w1267,HP - 17z Laptop 17.3 with HD+ Touchscreen ( AMD Dual-Core A6-9220 APU AMD Radeon R4 Graphics 16GB RAM 240GB SSD 17.3inch touch screen (1600x900) Wi-Fi Bluetooth Windows 10 Home) Silk Gold,,,MichaelElectronics2,,,240 GB,,,,HP-17-02340-HDT-ME4,,Microsoft Windows,AMD Dual-Core A6-9220 APU,,2.5 GHz,16 GB,17.3in,
