product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
MSI GP62X Leopard-1046 15.6" Gaming Laptop Core i7-7700HQ Nvidia GeForce GTX1050 16GB DDR4 1TB HDD,N/A,-,MSI,Multicolor,-,1 Terabytes,-,-,Gaming Laptops,GP62X1046,GP62X1046,Windows 10 (Multi Language),Quad-core (4 Core),-,-,16 Gigabytes,15.60 Inches,-
REFURBISHED Alienware 18 18.4-Inch Gaming Laptop Intel Core i7 3.4Ghz Processor 32GB DDR3 Ram 1TB HDD Nvidia Geforce GTX 765M SLI Windows 10 Pr1,N/A,-,Dell,-,-,1 TB,-,-,-,-,-,-,-,-,3 Hz,32 GB,18.4 in,-
REFURBISHED Alienware 13 ANW13-7275SLV 13-Inch Gaming Laptop [Discontinued By Manufacturer],N/A,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alienware 17.3" Gaming Laptop - Intel Core i7-7820HK Quad-core 2.9 GHz - 16 GB DDR4 SDRAM - 1 TB HDD - 256 GB SSD,N/A,-,Alienware,-,-,1.00 TB,-,-,-,AW17R4-7004SLV,AW17R47004SLV,Windows 10,Intel Core i7,-,2.90 GHz,16.00 GB,17.30 in,-
REFURBISHED - Alienware 13 ANW13 13-Inch HD Gaming Laptop 4th Gen Intel Core i5 TouchScreen 256GB SSD 16GB RAM Windows 10,N/A,-,Alienware,-,-,256 GB,-,-,Gaming Laptops,-,-,Microsoft Windows,-,-,-,16 GB,13,-
GS73VR 7RG Stealth Pro,N/A,0 h,MSI,-,-,1 Terabytes,14.00 x 24.00 x 4.00 Inches,-,-,GS73VR033,GS73VR033,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,32.00 GB,17.30 Inches,-
MSI GF62 7RE-1452 15.6" Gaming Laptop i7-7700HQ GTX1050TI 16GB 1TB Win10,N/A,-,MSI,-,-,-,-,-,-,GF621452,GF621452,-,-,-,-,-,-,-
GS63VR 7RG Stealth Pro,N/A,0 h,MSI,-,-,1 Terabytes,5.00 x 5.00 x 5.00 Inches,-,-,GS63VR229,GS63VR229,Windows 10,Intel,-,2.8 Gigahertz,32.00 GB,15.60 Inches,-
Lenovo Legion Y520-15IKBN - 15.6" - Core i7 7700HQ - 16 GB RAM - 128 GB SSD + 1 TB HDD,N/A,4.00 h,Lenovo,-,-,1.00 TB,12.00 x 12.00 x 12.00 Inches,-,-,80WK001MUS,80WK001MUS,Windows 10,Intel Core i7,-,2.80 GHz,16.00 GB,15.60 in,-
HP OMEN 17 17.3'' UHD 4K VR Ready Gaming and Business Laptop (Intel i7 2TB SSD 17.3 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1060 Win 10 Pro),N/A,-,HP,-,-,2000,-,-,-,-,-,-,-,-,-,-,17.3,-
Alienware R3 13 Notebook with Intel i7-7700HQ 8GB 256GB SSD,N/A,-,Alienware,-,-,256.00 GB,10.59 x 12.99 x 0.94 Inches,-,-,AW13R3-7000SLV,AW13R3-7000SLV,Windows 10,Intel Core i7,-,2.80 GHz,8.00 GB,13.30 in,-
Dell Inspiron 15 7577 15.6 inch 4k Gaming Laptop,N/A,-,Dell,Black,-,512.00 GB,-,-,PC Laptops,I7577-7289BLK,I75777289BLK,Windows 10,Quad-core (4 Core),-,-,16.00 GB,15.60 in,Bluetooth; 802.11ac
GP62X LEOPARD -1045 I7-7700HQ GTX1050TI 16G 128G 1T 15.6,N/A,-,MSI,Multicolor,-,1 Terabytes,-,-,Gaming Laptops,GP62X1045,GP62X1045,Windows 10 (Multi Language),Quad-core (4 Core),-,-,16 Gigabytes,15.60 Inches,-
Refurbished Dell Precision M6700 Gaming Laptop 16GB Ram Intel Core i7 3720QM Quad Core 2x1TB Hard Drives Webcam 17.3" Display,N/A,-,Dell,Black,-,2 TB,-,-,PC Laptops,M6700,M6700,Windows 10,Intel Core i7,-,-,16 GB,17.3 in,-
Dell Inspiron 15.6" Gaming Laptop Notebook i5577-7359BLK-PUS i7 8GB 1TB + 128GB SSD NVIDIA GTX 1050 Computer PC,N/A,-,Dell,-,-,128,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,15.6,-
Open Box Alienware 15 4K UHD Touchscreen Gaming Laptop Intel Skylake Core i7-6700HQ 16GB DDR4 Memory 256GB SSD + 1TB HDD NVIDIA GeForce GTX 970M Klipsch Audio USB 3.0 Type-C 802.11ac Bluetooth 4.1 Win,N/A,-,Alienware,-,-,256,-,-,Touchscreen,OEM,-,Microsoft Windows,-,-,-,16 GB,-,-
PROSTAR Clevo N855HJ 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 8GB DDR4 GTX 1050 120GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,120 Gibibytes,-,-,Gaming Laptops,n855hj,-,Microsoft?? Windows 10,Intel Core i7-7700HQ,-,-,8 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
Lenovo Y700-17ISK 80Q0 80Q000C0US Y700-17ISK 80Q0 Notebook,N/A,-,Lenovo,-,-,1 Terabytes,-,-,-,80Q000C0US,80Q000C0US,Windows 10,Intel i7-6700HQ,-,2.6 Gigahertz,16 Gigabytes,17.30 Inches,-
Refurbished Acer 17.3" Intel Core i7 2.8 GHz 16 GB Ram 1 TB HDD + 256 GB SSD Windows 10 Home,N/A,-,Acer,-,-,-,-,-,-,NH.Q1TAA.001,G9-793-79V5,Windows 10,-,-,2.80 GHz,16 GB,17.3 in,-
Samsung Notebook Odyssey 15.6" - White,N/A,7 Hour,Samsung,-,-,1 TB,14.88 x 10.24 x 0.94 Inches,-,-,NP800G5M-X02US,NP800G5M-X02US,Microsoft Windows Windows 10,Intel Core i7,-,2.80 GHz,16 GB,15.6",-
PL60 (7TH Gen) (GEFORCE® GTX 1050),N/A,-,MSI,-,-,1 Terabytes,5.00 x 5.00 x 5.00 Inches,-,-,PL60002,PL60002,Windows 10 Pro (Multi Language),Intel i7-7500U,-,2.7 Gigahertz,32.00 GB,15.60 Inches,-
PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 8GB DDR4 GTX 1050Ti 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,Gaming Laptops,n850hk1,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,8 Gigabytes,15.6,Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??
"Lenovo Y700-17ISK 80Q0 80Q000C1US Y700-17ISK 80Q0 Notebook",N/A,-,Lenovo,-,-,1 Terabytes,-,-,-,80Q000C1US,80Q000C1US,Windows 10,Intel i5-6300HQ,-,2.3 Gigahertz,8 Gigabytes,17.30 in,-
HP OMEN 17 (Intel i7-6700HQ Quad Core IPS FHD 1920 x 1080 1TB HDD+256GB SSD 4GB NVIDIA GTX 965M 12GB RAM Backlit Keyboard) 17.3" Gaming Laptop Notebook PC Computer 17-w053dx,N/A,-,HP,-,-,1000,-,-,-,W2N48UA#ABA,17-w053dx,Microsoft Windows,Intel Core i7,-,-,-,17.3,-
GP62MVRX LEOPARD -661 I7-7700HQ GTX1060 16G 256G 1TB 15.6,N/A,-,MSI,Multicolor,-,1 Terabytes,-,-,Gaming Laptops,GP62MVRX661,GP62MVRX Leopard Pro 661,Windows 10 (Multi Language),Quad-core (4 Core),-,-,16 Gigabytes,15.60 Inches,-
Manufacturer Refurbished Acer Predator G9-793-79PE 17.3" Intel Core i7-6700HQ 2.6 GHz 16GB Ram 1TB HDD + 256GB SSD Windows 10 Home,N/A,-,Acer,-,-,1000 GB,20.00 x 15.00 x 6.00 Inches,-,-,NH.Q1AAA.001,G9-793-79PE,Windows 10,Intel Core i7,-,2.6 GHz,16 GB,17.3 in,-
HP OMEN 17 17.3'' UHD 4K VR Ready Gaming and Business Laptop (Intel i7 Quad Core 4TB SSD 17.3 inch UHD 3840 x 2160 16GB RAM GeForce GTX 1070 Win 10 Pro),N/A,-,HP,-,-,4000,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
MSI GT73VR TITAN-427 17.3" Notebook w/ Intel i7 16GB RAM & 1TB HDD,N/A,-,MSI,Multicolor,-,1 Terabytes,-,-,PC Laptops,gt73vr,GT73VR427,Windows 10 (Multi Language),Intel,-,-,16 Gigabytes,17.30 Inches,-
Dell Inspiron i7559-763BLK 15.6" IPS Full-HD 1920x1080 Gaming Laptop Intle Quad Core 8GB RAM 256GB SSD NVIDIA GeForce GTX960M 4GB GDDR5,N/A,-,Dell,-,-,256 Gigabytes,-,-,Gaming Laptops,i7559-763BLK,GeForce GTX 960M,Microsoft Windows 10.1,Intel Core i5-6300HQ Quad Core,-,-,8 Gigabytes,15.6 Inches,Intel 3165AC [802.11ac Dual Band 2.4 and 5 GHz 1x1]Intel 3165AC [802.11ac Dual Band 2.4 and 5 GHz 1x1]
PROSTAR Clevo Gaming Laptop N855HJ 15.6” Full HD (1920x1080) Matte Type Display Intel Core i7-7700HQ 8GB DDR4 GTX 1050 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,8 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
HP OMEN 15 15.6'' UHD 4K Gaming and Business Laptop (Intel i7 Quad Core 2TB HDD + 128GB SSD 15.6 inch UHD 3840 x 2160 16GB RAM GeForce GTX 1050 Ti  Win 10),N/A,-,MichaelElectronics2,-,-,128,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,16 GB,15.6,-
GL62M 7RD-265 I5-7300HQ 8G 1TB 15.6IN GTX1050,N/A,-,MSI,-,-,1 TB,15.07 x 10.23 x 1.06 Inches,-,-,GL62M265,GL62M 7RD-265,Windows 10,Intel Core i5-7300HQ Processor,-,2.50 GHz with a Max Turbo Speed of 3.10 GHz,8 GB,15.6",-
ASUS ROG Zephyrus 15.6" FHD 120Hz Gaming Laptop i7-7700HQ 16GB 512GB SSD GTX1080,N/A,-,ASUS,-,-,512 Gigabytes,22.00 x 6.00 x 15.00 Inches,-,-,GX501VI-XS74,GX501VI-XS74,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,64.00 GB,15.60 Inches,-
Lenovo ThinkPad P50 - 15.6" - Core i7 6700HQ - 8 GB RAM - 500 GB HDD,N/A,9 hours 42 minutes,Lenovo,-,-,500 GB,9.00 x 15.00 x 3.00 Inches,-,-,20EN0013US,20EN0013US,Windows 10,Intel Core i7,-,2.60 GHz,64 GB,15.6",-
HIDevolution Asus ROG Strix GL702VS-RS71-HID1 w/ IC Diamond Thermal on CPU+GPU – Optimal System Temps Titanium Gold 17.3" G-SYNC i7-7700HQ 2.8-3.8GHz (FHD 120Hz/1070 8G/1T HDD/16G RAM),N/A,-,HIDevolution,Gold,-,-,16.50 x 10.80 x 0.90 Inches,6 Pounds,-,-,-,Windows 10 Home 64 bit,i7-7700HQ,-,2.8 Gigahertz,-,17.3 Inches,-
HIDevolution MSI GP72X Leopard Pro-622 HID1 17.3" i7-7700HQ w/ IC Diamond Thermal Compound on CPU+GPU – Optimal System Temperatures (FHD/1050Ti 4GB/PCIe 256G SSD+1T HDD/16G RAM),N/A,-,HIDevolution,-,-,-,16.45 x 10.60 x 1.16 Inches,-,-,-,-,Windows 10 Home 64 bit,i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,17.3 Inches,-
HIDevolution MSI GP62X Leopard Pro-1045 HID1 15.6" i7-7700HQ w/ IC Diamond Thermal Compound on CPU+GPU – Optimal System Temperatures (FHD/1050Ti 4GB/PCIe 128G SSD+1T HDD/16G RAM),N/A,-,HIDevolution,-,-,1.1279999999999999 Terabytes,-,-,PC Laptops,-,-,Windows 10 Home 64 bit,i7-7700HQ,-,-,16 Gigabytes,15.6 Inches,802.11ac
HP OMEN 17 17.3'' UHD 4K Gaming and Business Laptop (Intel i7 Quad Core 1TB HDD +512GB SSD 17.3 inch UHD 3840 x 2160 16GB RAM GeForce GTX 1050 Ti  Win 10),N/A,-,MichaelElectronics2,-,-,1000,-,-,-,-,-,-,-,-,-,-,17.3,-
2015 Newest Acer Nitro 17.3 FULL HD Gaming Laptopintel i7-6700HQ Quad-core 2.60 GHz NVIDIA GeForce GTX 960M 16GB DDR4 SDRAM 1TB HDD Windows 10 Home,N/A,-,Acer,Black,-,1 TB,-,-,PC Laptops,VN7-792G,GeForce GTX 960M,Microsoft Windows,Quad-core (4 Core),-,-,16 GB,17.3",Ethernet
Dell 13.3" Epic Silver Alienware 13 R2 Laptop PC with Intel Core i7-6500U Dual-Core Processor 16GB Memory 500GB Hard Drive and Windows 10,N/A,10,Dell,-,-,500 GB,12.91 x 1.14 x 9.25 Inches,-,-,AW13R2-8900SLV,AW13R2-8900SLV,Windows 10,Intel Core i7,-,3.10 GHz,16 GB,13.0",-
MSI GS63VR Stealth Pro 4K-228 15.6" Gaming Laptop 16GB 2TB HD 512GB SSD GTX 1060,N/A,0 h,MSI,-,-,2 Terabytes,-,-,-,4k-228,GS63VR4K228,Windows 10 (Multi Language),Intel,-,2.8 Gigahertz,32.00 GB,15.60 Inches,-
PROSTAR Clevo N850HK1 15.6” Full HD IPS (1920x1080) Matte Display Gaming Laptop Intel Core i7-7700HQ 16GB DDR4 GTX 1050Ti 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,-,-,1 Terabytes,10.51 x 14.88 x 1.06 Inches,-,-,n850hk1,-,Microsoft Windows 10 (64-bit),Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,15.6,-
Acer Aspire E5-575G-562T 15.6" Intel Core i5 7th Gen 7200U (2.50 GHz) NVIDIA GeForce GTX 950M 8 GB DDR4 Memory 128 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming Laptop Notebook PC Computer,N/A,-,Acer,Black,-,1 TB,-,-,PC Laptops,NX.GDZAA.004,NFA435A,Microsoft Windows,Intel Core i5,-,-,8 GB,15.6",-
HIDevolution Alienware 15 R3 AW15R3-7002SLV 15.6" i7-7700HQ 2.8-3.8GHz (FHD/1060 6GB/256GB PCIe/8G RAM),N/A,-,HIDevolution,-,-,-,15.30 x 12.00 x 1.00 Inches,-,-,-,-,Windows 10 Home 64 bit,i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,15.6 Inches,-
PROSTAR Clevo Gaming Laptop N855HJ 15.6” Full HD (1920x1080) Matte Type Display Intel Core i7-7700HQ 8GB DDR4 GTX 1050 128GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,8 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
Newest HP OMEN 17 17.3'' UHD 4K VR Ready Gaming and Business Laptop (Intel i7 2TB HDD + 512GB SSD 17.3 inch UHD 3840 x 2160 16GB RAM GeForce GTX 1060 Win 10 Pro),N/A,-,HP,-,-,2000,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
Msi GS73009 Gs73 Stealth PRO 009 17.3 in Laptop,N/A,-,MSI,-,-,1 Terabytes,0.80 x 16.20 x 11.20 Inches,-,-,GS73009,GS73009,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,16 Gigabytes,17.30 Inches,-
Refurbished Alienware FHD 15.6-Inch Gaming Laptop (Intel Core i7 4710HQ 16 GB RAM 1 TB ...,N/A,-,Alienware,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,15.6,-
PROSTAR Clevo Gaming Laptop N855HJ 15.6” Full HD (1920x1080) Matte Type Display Intel Core i7-7700HQ 32GB DDR4 GTX 1050 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,32 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
MSI GS63VR Stealth Pro-230 15.6" Notebook w/ 16GB RAM 2TB HDD & 256GB SSD,N/A,0 h,MSI,-,-,2 Terabytes,-,-,-,gs63vr,GS63VR230,Windows 10 (Multi Language),Intel,-,2.8 Gigahertz,32.00 GB,15.60 Inches,-
PROSTAR Clevo Gaming Laptop N850HP6 15.6” FHD IPS (1920x1080) LED Matte Type Display Intel Core i7-7700HQ 8GB DDR4 GTX 1060 120GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,120 Gibibytes,-,-,PC Laptops,n850hp6,-,Microsoft?? Windows 10,Intel Core i7-7700HQ,-,-,8 Gigabytes,-,Intel Dual Band Wireless-AC 3165 M.2 AC + Bluetooth ComboIntel Dual Band Wireless-AC 3165 M.2 AC + Bluetooth Combo
Acer Predator 17 G9-791-78CE Notebook Notebooks,N/A,8,Acer,-,-,1 Terabytes,-,-,-,NX.Q02AA.001,NX.Q02AA.001,Windows 10,Intel i7-6700HQ,-,2.6 Gigahertz,64 Gigabytes,17.30 Inches,-
HP OMEN 15 UHD 4K Gaming Laptop (Intel i7 Quad Core 2TB HDD + 512GB SSD 15.6 inch UHD 3840 x 2160 16GB RAM GeForce GTX 965M Win 10) With Smartfriend (1-month),N/A,-,HP,Black,-,2000,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,16 GB,-,-
Newest HP OMEN 17 17.3'' UHD 4K VR Ready Gaming and Business Laptop (Intel i7 2TB HDD + 512GB SSD 17.3 inch UHD 3840 x 2160 16GB RAM GeForce GTX 1070 Win 10 Pro),N/A,-,HP,-,-,2000,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
PROSTAR Clevo Gaming Laptop N850HK1 15.6” FHD IPS (1920x1080) Matte Type Display Intel Core i7-7700HQ 8GB DDR4 GTX 1050Ti 120GB SSD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,120 Gibibytes,-,-,PC Laptops,n850hk1,-,Microsoft?? Windows 10 ??,Intel Core i7-7700HQ,-,-,8 Gigabytes,-,Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??
PROSTAR Clevo Gaming Laptop N855HJ 15.6” Full HD (1920x1080) Matte Type Display Intel Core i7-7700HQ 16GB DDR4 GTX 1050 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n855hj,-,Microsoft?? Windows 10 (64-bit)??,Intel Core i7-7700HQ,-,-,16 Gigabytes,15.6,Intel Wireless-AC 3168 + Bluetooth
HP OMEN 17 17.3'' UHD 4K VR Ready Gaming and Business Laptop (Intel i7 Quad Core 2TB HDD + 1TB SSD 17.3 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1060 Win 10 Pro),N/A,-,HP,-,-,1000,-,-,-,-,-,Microsoft Windows,-,-,-,32 GB,17.3,-
REFURBISHED 2016 ALIENWARE 17.3" FHD Display with Tobii IR Eye-tracking Gaming Laptop Intel Core i7-6700HQ up to 3.5GHz NVIDIA GeForce GTX 1060 16GB DDR4 128GB SSD + 1TB HDD Bluetooth Windows 10,N/A,-,Dell,-,-,128,-,-,-,-,-,Microsoft Windows,-,-,-,16 GB,17.3,-
HP Pavilion 15t Gaming Laptop with UHD 4K Touchscreen ( Intel i7 Quad Core 32GB NVIDIA GeForce 960M 512GB SSD 15.6 Inch UHD (3840 x 2160) Touchscreen Windows 10) T9Y85AV,N/A,-,HP,-,-,-,-,-,-,HP Pavilion Gaming 15t T9Y85AV,-,-,-,-,-,-,-,-
Refurbished Dell Alienware 15 R2 15.6" TouchScreen Intel Core i7-6700HQ X4 2.6GHz 16GB Nvidia GTX 980M 1TB 15.6" Win10Silver,N/A,-,Dell,-,-,1000 GB,-,-,-,-,-,-,-,-,-,-,15.6,-
ROG Strix GL702VS-DS74 17.3" LCD Gaming Notebook - Intel Core i7 [7th Gen] Quad-core [4 Core] - 16 GB DDR4 SDRAM - 1 TB HDD - 512 GB SSD - 1920 x 1080 (193011),N/A,-,ASUS,-,-,2.00 TB,-,-,-,GL702VSDS74,GL702VSDS74,Windows 10,Intel Core i7 7700HQ,-,3.80 GHz,32.00 GB,17.30 in,-
HP OMEN 17 17.3'' UHD 4K Gaming and Business Laptop (Intel i7 Quad Core 1TB HDD +256GB SSD 17.3 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1050 Ti  Win 10),N/A,-,MichaelElectronics2,-,-,1000,-,-,-,-,-,-,-,-,-,-,17.3,-
ASUS Metallic 17.3" GL752VW-DH74 Laptop PC with Intel Core i7-6700HQ Processor 16GB Memory 1TB Hard Drive and Windows 10,N/A,-,ASUS,Gray,-,-,-,-,PC Laptops,GL752VW-DH74,Asus GL752VW-DH74,Windows 10,Quad-core (4 Core),-,-,16 GB,17.3 in,Gigabit Ethernet
HP OMEN 17 17.3'' UHD 4K Gaming and Business Laptop (Intel i7 Quad Core 1TB HDD +256GB SSD 17.3 inch UHD 3840 x 2160 16GB RAM GeForce GTX 1050 Ti  Win 10),N/A,-,MichaelElectronics2,-,-,1000,-,-,-,-,-,-,-,-,-,-,17.3,-
Refurbished Alienware 15 ANW15-7493SLV 15.6-Inch Gaming Laptop (2.50GHz 4th Generation In...,N/A,-,Alienware,-,-,-,-,-,-,anw15-7493slv,-,-,-,-,-,-,15.6,-
HP OMEN 17 17.3'' UHD 4K Gaming and Business Laptop (Intel i7 Quad Core 1TB HDD + 1TB SSD 17.3 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1050 Ti  Win 10),N/A,-,MichaelElectronics2,-,-,1000,-,-,-,-,-,-,-,-,-,-,17.3,-
MSI GL62M 7RD-058 15.6" Intel Core i5 7th Gen 7300HQ (2.50 GHz) NVIDIA GeForce GTX 1050 8 GB Memory 128 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming Laptop Notebook PC Computer,N/A,-,MSI,-,-,1000,-,-,-,GL62M 7RD-058,058,Microsoft Windows,Intel Core i5,-,-,-,15.6,-
Sager NP8156 (Clevo P650HP6-G) Gaming Laptop 15.6” FHD IPS Matte w/ G-SYNC Intel Core i7-7700HQ NVIDIA GeForce GTX1060 16GB DDR4 500GB WD Blue M.2 SSD 1TB HDD Win10,N/A,-,Sager,-,-,1.50 TB,-,-,-,-,NP8156,Windows 10,Intel Core i7 7700HQ,-,3.80 GHz,64.00 GB,15.60 in,-
REFURBISHED - Dell Flagship Alienware Gaming Laptop 13.3" QHD+ (3200 x 1800) Tou,N/A,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,13.3,-
PROSTAR Clevo Gaming Laptop N850HP6 15.6” FHD IPS (1920x1080) LED Matte Type Display Intel Core i7-7700HQ 16GB DDR4 GTX 1060 120GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,-,-,1 Terabytes,10.51 x 14.88 x 1.18 Inches,-,-,n850hp6,-,Microsoft Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,-,-
REFURBISHED Alienware 17.3 Inch FHD Gaming Laptop Intel Core i7-4710HQ up to 3.5 Ghz Processor 16GB DDR3 RAM 128GB M.2 SSD + 1TB HDD NVIDIA GeForce GTX 970M 3GB GDDR5 Windows 8.1,N/A,-,Alienware,-,-,128,-,-,-,-,-,-,-,-,3,16 GB,-,-
HIDevolution Alienware 15 R3 15.6" i7-7700HQ 2.8-3.8GHz (FHD/1070 8GB/256G SSD + 1T HDD/16G RAM),N/A,-,Alienware,-,-,-,15.30 x 12.00 x 1.00 Inches,-,-,-,-,Windows 10 Home 64 bit,i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,15.6 Inches,-
PROSTAR Clevo Gaming Laptop N850HK1 15.6” FHD IPS (1920x1080) Matte Type Display Intel Core i7-7700HQ 8GB DDR4 GTX 1050Ti 120GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,N/A,-,PROSTAR,Black,-,1 Terabytes,-,-,PC Laptops,n850hk1,-,Microsoft?? Windows 10 ??,Intel Core i7-7700HQ,-,-,8 Gigabytes,-,Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??Intel Dual Band Wireless-AC 3168 Sandy Peak M.2 AC + Bluetooth Combo??
Gigabyte Notebook Aero 14Wv7-BK4 14 inch Core i7-7700HQ 1x16GB 512GB GeForce� GTX 1060 Windows 10 Home Black Retail,N/A,-,GIGABYTE,-,-,512 Gigabytes,19.00 x 13.00 x 3.00 Inches,-,-,AERO 14WV7-BK4,AERO 14WV7-BK4,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,32 Gigabytes,14.00 Inches,-
New Gaming Lenovo Y50 Laptop 15.6" Ultra 4K HD IPS Backlit (3840x2160) Display Intel Core i7-4720HQ Processor 2.60GHz NVIDIA GeForce GTX 960M 4GB 16.0GB PC3L Ram 512GB SSD Windows 10,N/A,-,Lenovo,-,-,512,-,-,-,59445753,-,-,-,-,-,-,15.6,-
Eluktronics P650HP6 15.6" Gaming Laptop (i7-7700HQ 1060 NVIDIA 256GB SSD 5TB HDD 16GB RAM),N/A,-,Eluktronics,-,-,5 Terabytes,-,-,-,p650hp6,P650HP6,Windows 10,Intel Core i7-7700HQ,-,2.8 Gigahertz,64 Gigabytes,15.6 Inches,-
MSI GE63 Raider-008 15.6" Gaming Laptop Intel i7-7700HQ 16GB 1TB SSD GTX 1050,N/A,-,MSI,-,-,1 Terabytes,-,-,-,ge63,GE63008,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,32.00 GB,15.60 Inches,-
2016 Newest HP Pavilion 15t Gaming Laptop with 15.6' FHD Touchscreen ( Intel i5 32GB RAM 512GB SSD 15.6 Inch FHD (1920 x 1080) Touchscreen Windows 10),N/A,-,HP,Silver,-,-,-,-,Touchscreen,HP Pavilion 15t,-,Microsoft Windows,-,-,-,32 GB,15.6,-
HP OMEN 15 15.6'' UHD 4K Gaming and Business Laptop (Intel i7 Quad Core 2TB HDD + 512GB SSD 15.6 inch UHD 3840 x 2160 32GB RAM GeForce GTX 1050 Ti  Win 10),N/A,-,MichaelElectronics2,-,-,2000,-,-,-,-,-,-,-,-,-,-,15.6,-
Msi GS63VR002 Gs63Vr Stealth Pro-002 Notebook,N/A,-,MSI,-,-,1 Terabytes,0.69 x 14.96 x 9.80 Inches,-,-,GS63VR002,GS63VR002,Windows 10,Intel i7-7700HQ,-,2.8 Gigahertz,32.00 GB,15.60 Inches,-
ASUS ROG G751JT-CH71 17-Inch Gaming Laptop Black,N/A,-,ASUS,-,-,-,12.50 x 16.40 x 0.90 Inches,8.40 Pounds,-,G751SERIES,-,-,-,-,-,-,17,-
REFURBISHED Alienware 18 18" Laptop I7-4910MQ 2.9GHZ 6GB NVIDIA GTX 970M 750GB HDD 8GB Ram 128GB SSD Windows 10,N/A,-,Alienware,-,-,128 GB,-,-,-,-,-,Windows 10,-,-,-,32 GB,18 in,-
