id,product title,brand,hard disk size,model,operating system,ram size,combo
w609,Dell I3567-3636BLK-PUS Inspiron 15.6 Touchscreen Laptop Notebook Computer PC 8GB 1TB,Dell,1.00 TB,I3567-3636BLK-PUS,Windows 10,8.00 GB,w609 Dell I3567-3636BLK-PUS Inspiron 15.6 Touchscreen Laptop Notebook Computer PC 8GB 1TB Dell 1.00 TB I3567-3636BLK-PUS Windows 10 8.00 GB
w610,ASUS Vivobook 15 Red Intel Core i5 Processor Touchscreen 8GB RAM 1TB Hard Drive Windows 10 Home,ASUS,1000 KB,x541ua-wb51t-rd,Windows 10,8 KB,w610 ASUS Vivobook 15 Red Intel Core i5 Processor Touchscreen 8GB RAM 1TB Hard Drive Windows 10 Home ASUS 1000 KB x541ua-wb51t-rd Windows 10 8 KB
w611,HP Pavilion 15-Cc066Nr 15.6 Laptop Windows 10 Home Touchscreen Intel Core i3-7100U Dual-Core Processor 8GB RAM 1TB Hard Drive,HP,1 TB,1KU18UA#ABA,Windows 10,8 GB,w611 HP Pavilion 15-Cc066Nr 15.6 Laptop Windows 10 Home Touchscreen Intel Core i3-7100U Dual-Core Processor 8GB RAM 1TB Hard Drive HP 1 TB 1KU18UA#ABA Windows 10 8 GB
w612,HP 15.6 Touchscreen Notebook w/ AMD A8 4GB RAM 1TB HDD Windows 10 Home - Red,HP,1 Terabytes,X0H91UA#ABA,Windows 10,4 Gigabytes,w612 HP 15.6 Touchscreen Notebook w/ AMD A8 4GB RAM 1TB HDD Windows 10 Home - Red HP 1 Terabytes X0H91UA#ABA Windows 10 4 Gigabytes
w613,Dell Inspiron 15 3567 - Core i5 7200U / 2.5 GHz - Win 10 Home 64-bit - 8 GB RAM - 2 TB HDD - DVD-Writer - 15.6 touchscreen 1366 x 768 (HD) - HD Graphics 620 - black - with 1 Year Dell Mail-In Service,Dell,2000 GB,I3567-5664BLK-PUS,Microsoft Windows,8 GB,w613 Dell Inspiron 15 3567 - Core i5 7200U / 2.5 GHz - Win 10 Home 64-bit - 8 GB RAM - 2 TB HDD - DVD-Writer - 15.6 touchscreen 1366 x 768 (HD) - HD Graphics 620 - black - with 1 Year Dell Mail-In Service Dell 2000 GB I3567-5664BLK-PUS Microsoft Windows 8 GB
w614,Acer CB5-312T-K40U 13.3 multitouch screen Chromebook Chrome OS MediaTek M8173C Quad-Core Processor 4GB RAM 64GB eMMC,Acer,64 KB,NX.GL4AA.003,Chrome,4 KB,w614 Acer CB5-312T-K40U 13.3 multitouch screen Chromebook Chrome OS MediaTek M8173C Quad-Core Processor 4GB RAM 64GB eMMC Acer 64 KB NX.GL4AA.003 Chrome 4 KB
w615,HP 15.6 AMD A12 4GB 500GB Windows 10 Touchscren Laptop,HP,500 GB,2TZ74UA#ABA,Microsoft Windows Windows 10,4 GB,w615 HP 15.6 AMD A12 4GB 500GB Windows 10 Touchscren Laptop HP 500 GB 2TZ74UA#ABA Microsoft Windows Windows 10 4 GB
w616,HP Chromebook X360 11-AE020NR Chrome OS™ Intel® Celeron® N3350 11.6-Inch Diagonal HD Touchscreen,HP,32 KB,2MW50UA#ABA,Chrome OS,4 KB,w616 HP Chromebook X360 11-AE020NR Chrome OS™ Intel® Celeron® N3350 11.6-Inch Diagonal HD Touchscreen HP 32 KB 2MW50UA#ABA Chrome OS 4 KB
w617,Asus T100 10.1 Tablet 64GB Quad Core Refurbished,ONLINE,,,Microsoft Windows,,w617 Asus T100 10.1 Tablet 64GB Quad Core Refurbished ONLINE  Microsoft Windows 
w618,Google Pixelbook 12.3 2-in 1 Touchscreen Display Intel Core i7 Processor 16GB 512GB MC Storage GA00124-US,Google,,ga00124-us,Chrome OS,8 GB,w618 Google Pixelbook 12.3 2-in 1 Touchscreen Display Intel Core i7 Processor 16GB 512GB MC Storage GA00124-US Google ga00124-us Chrome OS 8 GB
w619,HP Pavilion 15-Cc564Nr 15.6 Laptop Touchscreen Windows 10 Home Intel Core i3-7100U Dual-Core Processor 8GB RAM 1TB Hybrid Hard Drive,HP,1 TB,1KU26UA#ABA,Windows 10,8 GB,w619 HP Pavilion 15-Cc564Nr 15.6 Laptop Touchscreen Windows 10 Home Intel Core i3-7100U Dual-Core Processor 8GB RAM 1TB Hybrid Hard Drive HP 1 TB 1KU26UA#ABA Windows 10 8 GB
w620,Google Pixelbook 12.3 2-in 1 Touchscreen Display Intel Core i5 Processor 8GB 128GB MC Storage GA00122-US,Google,128 GB,ga00122-us,Chrome OS,8 GB,w620 Google Pixelbook 12.3 2-in 1 Touchscreen Display Intel Core i5 Processor 8GB 128GB MC Storage GA00122-US Google 128 GB ga00122-us Chrome OS 8 GB
w621,GPD Pocket 7.0 inch touchscreen laptops game 8GB RAM 128GB Aluminum Shell portable mini,,RAM: 8GB Hard Disk Memory: 128GB EMMC,,,,w621 GPD Pocket 7.0 inch touchscreen laptops game 8GB RAM 128GB Aluminum Shell portable mini RAM: 8GB Hard Disk Memory: 128GB EMMC  
w622,Dell XPS9560-5000SLV 15.6 with 4K Touch Display Core i5 8GB 256GB SSD GTX 1050 Ultra Thin and Light Laptop,Dell,256.00 GB,XPS9560-5000SLV,Windows 10,16.00 GB,w622 Dell XPS9560-5000SLV 15.6 with 4K Touch Display Core i5 8GB 256GB SSD GTX 1050 Ultra Thin and Light Laptop Dell 256.00 GB XPS9560-5000SLV Windows 10 16.00 GB
w623,Visual Land Prestige 9 Quad Core Tablet 16GB includes Keyboard Case,Visual Land,,ME9Q8KC-BLK,Android,,w623 Visual Land Prestige 9 Quad Core Tablet 16GB includes Keyboard Case Visual Land ME9Q8KC-BLK Android 
w624,Newest HP Envy 17t 17.3 Full HD High Performance Touchscreen Laptop PC (6th Gen i7-6700HQ Quad-Core Processor 16GB RAM 1TB HDDDVD Burner Backlit Keyboard Windows 10),HP,1000,,Microsoft Windows,16 GB,w624 Newest HP Envy 17t 17.3 Full HD High Performance Touchscreen Laptop PC (6th Gen i7-6700HQ Quad-Core Processor 16GB RAM 1TB HDDDVD Burner Backlit Keyboard Windows 10) HP 1000 Microsoft Windows 16 GB
w625,HP Chromebook x360 11 G1 - Education Edition - 11.6 - Celeron N3350 - 4 GB RAM - 32 GB SSD,HP,4 GB,1NW59UT#ABA,Chrome OS,0 GB,w625 HP Chromebook x360 11 G1 - Education Edition - 11.6 - Celeron N3350 - 4 GB RAM - 32 GB SSD HP 4 GB 1NW59UT#ABA Chrome OS 0 GB
w626,HP Chromebook 11.6 HD Touch Screen with IPS Celeron N3060 @ 1.6GHz 4GB RAM 16GB eMMC Gray (Certified Refurbished),HP,,X7T65UA#ABA.RB,Chrome,,w626 HP Chromebook 11.6 HD Touch Screen with IPS Celeron N3060 @ 1.6GHz 4GB RAM 16GB eMMC Gray (Certified Refurbished) HP X7T65UA#ABA.RB Chrome 
w627,ASUS VivoBook E403SA Notebook,ASUS,128.00 GB,E403NAUS21,Windows 10,4.00 GB,w627 ASUS VivoBook E403SA Notebook ASUS 128.00 GB E403NAUS21 Windows 10 4.00 GB
w628,ASUS Transformer Mini 2-in-1 10.1 HD TOUCHSCREEN Gray Edition Laptop PC Intel Atom x5-Z8350 Quad-Core 64GB eMMC 4GB Win10 Keyboard and Pen Included,ASUS,64 GB,,Windows 10,4 GB,w628 ASUS Transformer Mini 2-in-1 10.1 HD TOUCHSCREEN Gray Edition Laptop PC Intel Atom x5-Z8350 Quad-Core 64GB eMMC 4GB Win10 Keyboard and Pen Included ASUS 64 GB Windows 10 4 GB
w629,LG gram 13 FHD Ultra-light Multi-Touch Notebook Intel i5-7200U 8GB RAM 256GB SSD,LG,256,13Z970-A.AAS5U1,Microsoft Windows Windows 10,8 GB,w629 LG gram 13 FHD Ultra-light Multi-Touch Notebook Intel i5-7200U 8GB RAM 256GB SSD LG 256 13Z970-A.AAS5U1 Microsoft Windows Windows 10 8 GB
w630,HP 15.6 HD High Performance Flagship Touchscreen Laptop Computer Intel Core i3 4GB RAM 500GB HDD DVDRW USB 3.0 Webcam WiFi Windows 10 Iris Purple,HP,1.00 TB,,Windows 10,8.00 GB,w630 HP 15.6 HD High Performance Flagship Touchscreen Laptop Computer Intel Core i3 4GB RAM 500GB HDD DVDRW USB 3.0 Webcam WiFi Windows 10 Iris Purple HP 1.00 TB Windows 10 8.00 GB
w631,Refurbished HP Pavilion 15.6 A12-9700P 2.5GHz 8GB 1TB Win 10 Touchscreen Laptop 15-aw053nr,HP,1000 GB,,Microsoft Windows,8 GB,w631 Refurbished HP Pavilion 15.6 A12-9700P 2.5GHz 8GB 1TB Win 10 Touchscreen Laptop 15-aw053nr HP 1000 GB Microsoft Windows 8 GB
w632,Refurbished Dell XPS 15 9560 i7-7700HQ 32GB 1TB PCIe SSD UHD 4K Touch GTX1050 FingerPrint,Dell,1.00 TB,,Windows 10,32.00 GB,w632 Refurbished Dell XPS 15 9560 i7-7700HQ 32GB 1TB PCIe SSD UHD 4K Touch GTX1050 FingerPrint Dell 1.00 TB Windows 10 32.00 GB
w633,Refurbished HP 14-Ak060Nr 14 Chromebook Touchscreen Chrome Intel Celeron N2940 Processor 4GB RAM 16GB eMMC Hard Drive,HP,16 GB,RB14-AK060NR,Chrome,4 GB,w633 Refurbished HP 14-Ak060Nr 14 Chromebook Touchscreen Chrome Intel Celeron N2940 Processor 4GB RAM 16GB eMMC Hard Drive HP 16 GB RB14-AK060NR Chrome 4 GB
w634,Top Performance Dell Inspiron 15.6 Touchscreen Laptop 7th Intel Core i3-7100U 2.4GHz 8 GB DDR4 RAM 1 TB HDD HDMI DVD-RW Bluetooth HDMI Web Camera,Dell,1.00 TB,,Windows 10,8.00 GB,w634 Top Performance Dell Inspiron 15.6 Touchscreen Laptop 7th Intel Core i3-7100U 2.4GHz 8 GB DDR4 RAM 1 TB HDD HDMI DVD-RW Bluetooth HDMI Web Camera Dell 1.00 TB Windows 10 8.00 GB
w635,Dell - Inspiron 15 5000 2-in-1 15.6-inch FHD Intel Core i7-8550U 8GB 2400MHz DDR4 256 GB (SSD) Intel UHD graphics 620,Dell,256.00 GB,i5579-7746GRY-PUS,Windows 10 Home 64-bit English,8.00 GB,w635 Dell - Inspiron 15 5000 2-in-1 15.6-inch FHD Intel Core i7-8550U 8GB 2400MHz DDR4 256 GB (SSD) Intel UHD graphics 620 Dell 256.00 GB i5579-7746GRY-PUS Windows 10 Home 64-bit English 8.00 GB
w636,Microsoft Surface Pro 4 Intel Core i5 Processor 128GB/Go 4GB/Go RAM with Surface Pen,Dell,128.00 GB,,Windows 10,4.00 GB,w636 Microsoft Surface Pro 4 Intel Core i5 Processor 128GB/Go 4GB/Go RAM with Surface Pen Dell 128.00 GB Windows 10 4.00 GB
w637,Refurbished ASUS TP401NA-WH21T 14 Touchscreen Laptop Quad-Core 2.5GHz 4GB RAM 64GB EMMC,ASUS,,TP401NA-WH21T,Microsoft Windows,4 GB,w637 Refurbished ASUS TP401NA-WH21T 14 Touchscreen Laptop Quad-Core 2.5GHz 4GB RAM 64GB EMMC ASUS TP401NA-WH21T Microsoft Windows 4 GB
w638,Manufacturer Refurbished - HP 15-bs023cy 15.6 Touch Laptop Intel i5-7200U 2.50GHz 8GB RAM 2TB storage W10,HP,2000 GB,15-bs023cy-RF,Microsoft Windows,8 GB,w638 Manufacturer Refurbished - HP 15-bs023cy 15.6 Touch Laptop Intel i5-7200U 2.50GHz 8GB RAM 2TB storage W10 HP 2000 GB 15-bs023cy-RF Microsoft Windows 8 GB
w639,Refurbished Dell i3043-5000BLK All-in-One Desktop PC with Intel Pentium N3530 Processor 4GB Memory 19.5 Touchscreen 500GB Hard Drive and Windows 8.1,Dell,500 GB,i3043-5000BLK,Windows 8,4 GB,w639 Refurbished Dell i3043-5000BLK All-in-One Desktop PC with Intel Pentium N3530 Processor 4GB Memory 19.5 Touchscreen 500GB Hard Drive and Windows 8.1 Dell 500 GB i3043-5000BLK Windows 8 4 GB
w640,Manufacturer Refurbished - HP 17-bs020nr 17.3 Touch Laptop Core i3-6006U 2.00GHz 8GB RAM 1TB HDD W10H,HP,1000 GB,17-bs020nr-RF,Microsoft Windows,8 GB,w640 Manufacturer Refurbished - HP 17-bs020nr 17.3 Touch Laptop Core i3-6006U 2.00GHz 8GB RAM 1TB HDD W10H HP 1000 GB 17-bs020nr-RF Microsoft Windows 8 GB
w641,NEW HP X2 DETACHABLE LAPTOP 10.1 TOUCHSCREEN INTEL ATOM X5 2GB MEMORY 32GB SSD,HP,32.00 GB,,Windows 10,2.00 GB,w641 NEW HP X2 DETACHABLE LAPTOP 10.1 TOUCHSCREEN INTEL ATOM X5 2GB MEMORY 32GB SSD HP 32.00 GB Windows 10 2.00 GB
w642,Refurbished HP Black 15.6 15-f211wm Laptop PC with Intel Celeron N2840 Processor 4GB Memory touch screen 500GB Hard Drive and Windows 10 Home,HP,500 GB,RBL0T32UA#ABA,Windows 10,4 GB,w642 Refurbished HP Black 15.6 15-f211wm Laptop PC with Intel Celeron N2840 Processor 4GB Memory touch screen 500GB Hard Drive and Windows 10 Home HP 500 GB RBL0T32UA#ABA Windows 10 4 GB
w643,Microsoft Surface Pro 4 0.9GHz Intel Core M3-6Y30 128GB SSD Win 10 Pro 64 B,Microsoft,128 GB,,Microsoft Windows,,w643 Microsoft Surface Pro 4 0.9GHz Intel Core M3-6Y30 128GB SSD Win 10 Pro 64 B Microsoft 128 GB Microsoft Windows 
w644,HP ZBook 15u G4 Mobile Workstation - 15.6 - Core i7 7500U - 16 GB RAM - 512 GB SSD,HP,512.00 GB,1BS35UT#ABA,Windows 10,16.00 GB,w644 HP ZBook 15u G4 Mobile Workstation - 15.6 - Core i7 7500U - 16 GB RAM - 512 GB SSD HP 512.00 GB 1BS35UT#ABA Windows 10 16.00 GB
w645,Refurbished HP 15-cc060wm SLVER IRIDIUM CI7,HP,,RB 15-cc060wm,Microsoft Windows,,w645 Refurbished HP 15-cc060wm SLVER IRIDIUM CI7 HP RB 15-cc060wm Microsoft Windows 
w646,Manufacturer Refurbished - HP Pavilion M1-U001DX x360 11.6 Touch Laptop Intel N3710 1.6GHz 4GB 500GB W10,HP,500 Gigabytes,M1-U001DX-RF,Windows 10,4 Gigabytes,w646 Manufacturer Refurbished - HP Pavilion M1-U001DX x360 11.6 Touch Laptop Intel N3710 1.6GHz 4GB 500GB W10 HP 500 Gigabytes M1-U001DX-RF Windows 10 4 Gigabytes
w647,Manufacturer Refurbished - HP Pavilion 15-AW020CA 15.6 Touch Laptop AMD A6-9210 2.4GHz 8GB 1TB Windows 10,HP,1000 GB,15-AW020CA-RF,Microsoft Windows,8 GB,w647 Manufacturer Refurbished - HP Pavilion 15-AW020CA 15.6 Touch Laptop AMD A6-9210 2.4GHz 8GB 1TB Windows 10 HP 1000 GB 15-AW020CA-RF Microsoft Windows 8 GB
w648,Manufacturer Refurbished - HP 15-AY017CY 15.6 Touch Laptop Intel Pentium N3710 1.6GHz 4GB 500GB Win10,HP,500 GB,15-AY017CY-RF,Microsoft Windows,4 GB,w648 Manufacturer Refurbished - HP 15-AY017CY 15.6 Touch Laptop Intel Pentium N3710 1.6GHz 4GB 500GB Win10 HP 500 GB 15-AY017CY-RF Microsoft Windows 4 GB
w649,Manufacturer Refurbished - Asus T303UA-DH54T 12.6 Touch Laptop Core i5-6200U 2.3GHz 8GB 512GB W10 Asus pen,ASUS,,T303UA-DH54T-RF,,,w649 Manufacturer Refurbished - Asus T303UA-DH54T 12.6 Touch Laptop Core i5-6200U 2.3GHz 8GB 512GB W10 Asus pen ASUS T303UA-DH54T-RF 
w650,Lenovo 110 Touch-15ACL - 15.6 - A8 7410 - 8 GB RAM - 1 TB HDD,Lenovo,1 Terabytes,80V7000CUS,Windows 10,8 Gigabytes,w650 Lenovo 110 Touch-15ACL - 15.6 - A8 7410 - 8 GB RAM - 1 TB HDD Lenovo 1 Terabytes 80V7000CUS Windows 10 8 Gigabytes
w651,Lenovo 80TX0007US Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y 4 GB Ram 128 GB SSD Windows 10) SilverNotebook PC Computer Tablet Touchscreen Screen 2-in-1,Lenovo,128.00 GB,80TX0007US,Windows 10,4.00 GB,w651 Lenovo 80TX0007US Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y 4 GB Ram 128 GB SSD Windows 10) SilverNotebook PC Computer Tablet Touchscreen Screen 2-in-1 Lenovo 128.00 GB 80TX0007US Windows 10 4.00 GB
w652,Refurbished HP Spectre x360 15 15.6 4K UHD TouchScreen Laptop/Notebook/Tablet Convertible 8th Gen Quad Core i7-8550U 16GB Ram Memory 512GB SSD NVIDIA GeForce MX150 WiFi AC Bluetooth W10,HP,512.00 GB,1WB97AAR#ABA-WKLW,Windows 10,16.00 GB,w652 Refurbished HP Spectre x360 15 15.6 4K UHD TouchScreen Laptop/Notebook/Tablet Convertible 8th Gen Quad Core i7-8550U 16GB Ram Memory 512GB SSD NVIDIA GeForce MX150 WiFi AC Bluetooth W10 HP 512.00 GB 1WB97AAR#ABA-WKLW Windows 10 16.00 GB
w653,2018 Flagship Dell Inspiron 15.6 HD Premium Touchscreen Laptop - Intel Dual-Core i5-7200U 2.5GHz 8GB DDR4 2TB HDD MaxxAudio DVDRW Bluetooth WLAN HDMI Webcam 3-in-1 Card Reader Windows 10,Dell,1.00 TB,,Windows 10,8.00 GB,w653 2018 Flagship Dell Inspiron 15.6 HD Premium Touchscreen Laptop - Intel Dual-Core i5-7200U 2.5GHz 8GB DDR4 2TB HDD MaxxAudio DVDRW Bluetooth WLAN HDMI Webcam 3-in-1 Card Reader Windows 10 Dell 1.00 TB Windows 10 8.00 GB
w654,HP ZBook 15 G3 Mobile Workstation - 15.6 - Core i7 6700HQ - 16 GB RAM - 512 GB SSD,HP,512 GB,X9V54UT#ABA,Windows 10,16 GB,w654 HP ZBook 15 G3 Mobile Workstation - 15.6 - Core i7 6700HQ - 16 GB RAM - 512 GB SSD HP 512 GB X9V54UT#ABA Windows 10 16 GB
w655,Refurbished 2017 Dell XPS 15 9560 i7-7700HQ 32GB 1TB PCIe SSD UHD 4K Touch GTX1050 4GB W10,Dell,1.00 TB,,Windows 10,32.00 GB,w655 Refurbished 2017 Dell XPS 15 9560 i7-7700HQ 32GB 1TB PCIe SSD UHD 4K Touch GTX1050 4GB W10 Dell 1.00 TB Windows 10 32.00 GB
w656,PcProfessional Screen Protector (Set of 2) for HP 15.6 15-BA030NR 15-BA010NR 15-BA020NR 15-bc067nr 15-BA040NR Touch Screen Laptop High Clarity Anti Scratch,PcProfessional,,,,,w656 PcProfessional Screen Protector (Set of 2) for HP 15.6 15-BA030NR 15-BA010NR 15-BA020NR 15-bc067nr 15-BA040NR Touch Screen Laptop High Clarity Anti Scratch PcProfessional  
w657,HP Silver 15.6 EliteBook 755 G3 Laptop PC with AMD A12-8800B Quad-Core Processor 8GB Memory touch screen 256GB Solid State Drive and Windows 7 Professional,HP,256 GB,T3L78UT#ABA,Windows 7,16 GB,w657 HP Silver 15.6 EliteBook 755 G3 Laptop PC with AMD A12-8800B Quad-Core Processor 8GB Memory touch screen 256GB Solid State Drive and Windows 7 Professional HP 256 GB T3L78UT#ABA Windows 7 16 GB
w658,HP Full HD Touch x360 Convertible Laptop i5-7200U 12GB 1TB Backlit Keyboard Silver 15-br077cl 2DS98UA#ABA,HP,1000 GB,2ds98ua # aba,,12 GB,w658 HP Full HD Touch x360 Convertible Laptop i5-7200U 12GB 1TB Backlit Keyboard Silver 15-br077cl 2DS98UA#ABA HP 1000 GB 2ds98ua # aba 12 GB
w659,HP Pavilion 15-Cc563Nr 15.6 Laptop Touchscreen Windows 10 Home Intel Core i3-7100U Dual-Core Processor 8GB RAM 1TB Hybrid Hard Drive,HP,1 TB,1KU25UA#ABA,Windows 10,8 GB,w659 HP Pavilion 15-Cc563Nr 15.6 Laptop Touchscreen Windows 10 Home Intel Core i3-7100U Dual-Core Processor 8GB RAM 1TB Hybrid Hard Drive HP 1 TB 1KU25UA#ABA Windows 10 8 GB
w660,Refurbished HP Envy 17 17.3 1080 Touchscreen Notebook/Laptop Intel Core i7-7500U 2.7GHz 16GB Memory 512GB SSD Hard Drive NVIDIA 2GB 940MX WiFi AC Bluetooth DVDRW Backlit Keyboard Windows 10,HP,512.00 GB,Y7C72AAR - WP88,Windows 10,16.00 GB,w660 Refurbished HP Envy 17 17.3 1080 Touchscreen Notebook/Laptop Intel Core i7-7500U 2.7GHz 16GB Memory 512GB SSD Hard Drive NVIDIA 2GB 940MX WiFi AC Bluetooth DVDRW Backlit Keyboard Windows 10 HP 512.00 GB Y7C72AAR - WP88 Windows 10 16.00 GB
w661,HP ProBook 450 G5 15.6 FHD Touchscreen Laptop i5-8250U 8GB 256GB SSD Win10 Pro,HP,256 GB,2ta30ut-aba,Microsoft Windows Windows 10 Pro (English),8 GB,w661 HP ProBook 450 G5 15.6 FHD Touchscreen Laptop i5-8250U 8GB 256GB SSD Win10 Pro HP 256 GB 2ta30ut-aba Microsoft Windows Windows 10 Pro (English) 8 GB
w662,Acer Spin 5 Touchscreen 2-in-1 Laptop - Intel Core 8th Gen i5 - 1080p 13.3 Touchscreen Touch Screen 8GB Memory 256GB SSD Tablet Notebook PC SP513-52N-552K,Acer,256 GB,NX.GR7AA.003,Microsoft Windows Windows 10,16 GB,w662 Acer Spin 5 Touchscreen 2-in-1 Laptop - Intel Core 8th Gen i5 - 1080p 13.3 Touchscreen Touch Screen 8GB Memory 256GB SSD Tablet Notebook PC SP513-52N-552K Acer 256 GB NX.GR7AA.003 Microsoft Windows Windows 10 16 GB
w663,Manufacturer Refurbished - Dell i5378-3340GRY 13.3 Touch Laptop Intel i3-7100U 2.4GHz 4GB 1TB Windows 10,Dell,1000 GB,i5378-3340GRY-RF,Microsoft Windows,4 GB,w663 Manufacturer Refurbished - Dell i5378-3340GRY 13.3 Touch Laptop Intel i3-7100U 2.4GHz 4GB 1TB Windows 10 Dell 1000 GB i5378-3340GRY-RF Microsoft Windows 4 GB
w664,Manufacturer Refurbished - HP 15-ay024ds 15.6 Touch Intel Pentium N3710 1.6 GHz 8GB 1TB Windows 10,HP,1000 GB,15-AY024DS-RF,Microsoft Windows,8 GB,w664 Manufacturer Refurbished - HP 15-ay024ds 15.6 Touch Intel Pentium N3710 1.6 GHz 8GB 1TB Windows 10 HP 1000 GB 15-AY024DS-RF Microsoft Windows 8 GB
w665,Lenovo Flex 5-1570 Core i5 8GB 1TB + 128GB SSD Laptop,Lenovo,1.00 TB,81CA0009US,Windows 10,16.00 GB,w665 Lenovo Flex 5-1570 Core i5 8GB 1TB + 128GB SSD Laptop Lenovo 1.00 TB 81CA0009US Windows 10 16.00 GB
w666,HP Flagship High Performance 15.6 Inch HD Touchscreen Laptop PC| Intel Pentium N3710 Quad-Core| 1.60 GHz| 4GB RAM| 500GB HDD| DVDRW| WIFI| Windows 10 (Black),HP,500.00 GB,,Windows 10,4.00 GB,w666 HP Flagship High Performance 15.6 Inch HD Touchscreen Laptop PC| Intel Pentium N3710 Quad-Core| 1.60 GHz| 4GB RAM| 500GB HDD| DVDRW| WIFI| Windows 10 (Black) HP 500.00 GB Windows 10 4.00 GB
w667,Lenovo Flex 5 15.6 4K Touchscreen Laptop i7-8550U 16GB 1TB 256GB 940MX Win10,Lenovo,1 Terabytes,81CA000DUS,Windows 10,16 Gigabytes,w667 Lenovo Flex 5 15.6 4K Touchscreen Laptop i7-8550U 16GB 1TB 256GB 940MX Win10 Lenovo 1 Terabytes 81CA000DUS Windows 10 16 Gigabytes
w668,HP Chromebook x360 11 G1 - Education Edition - 11.6 - Celeron N3350 - 8 GB RAM - 32 GB SSD - US,HP,8 GB,1NW60UT#ABA,Chrome OS,8 Gigabytes,w668 HP Chromebook x360 11 G1 - Education Edition - 11.6 - Celeron N3350 - 8 GB RAM - 32 GB SSD - US HP 8 GB 1NW60UT#ABA Chrome OS 8 Gigabytes
w669,REFURBISHED Alienware 15 4K UHD Touchscreen Gaming Laptop Intel Skylake Core i7-6700HQ 16GB DDR4 Memory 256GB SSD + 1TB HDD NVIDIA GeForce GTX 970M Klipsch Audio USB 3.0,Dell,256,,Microsoft Windows,16 GB,w669 REFURBISHED Alienware 15 4K UHD Touchscreen Gaming Laptop Intel Skylake Core i7-6700HQ 16GB DDR4 Memory 256GB SSD + 1TB HDD NVIDIA GeForce GTX 970M Klipsch Audio USB 3.0 Dell 256 Microsoft Windows 16 GB
w670,DELL Re-certified Chromebook 11-3120 Intel Celeron N2840 2.58GHZ 4GB 16GB11.6 TOUCHSCREEN Intel HD Graphics Webcam Intel Dual Band Wireless+ Bluetooth 4.0 Chrome OS BLACK,Dell,16 GB,,Chrome OS,4.00 GB,w670 DELL Re-certified Chromebook 11-3120 Intel Celeron N2840 2.58GHZ 4GB 16GB11.6 TOUCHSCREEN Intel HD Graphics Webcam Intel Dual Band Wireless+ Bluetooth 4.0 Chrome OS BLACK Dell 16 GB Chrome OS 4.00 GB
w671,Manufacturer Refurbished - HP 15-bs058ca 15.6 Touch Laptop Core i5-7200U 2.50GHz 8GB RAM 1TB HDD WIN10,HP,1000 GB,15-bs058ca-RF,Microsoft Windows,8 GB,w671 Manufacturer Refurbished - HP 15-bs058ca 15.6 Touch Laptop Core i5-7200U 2.50GHz 8GB RAM 1TB HDD WIN10 HP 1000 GB 15-bs058ca-RF Microsoft Windows 8 GB
w672,Used Acer Spin 1 Touch Notebook - Turquoise Blue (SP111-31-C2W3),Acer,,SP111-31-C2W3,Microsoft Windows,,w672 Used Acer Spin 1 Touch Notebook - Turquoise Blue (SP111-31-C2W3) Acer SP111-31-C2W3 Microsoft Windows 
w673,Refurbished Dell Latitude E7440 14 Touch Laptop Intel i7 Dual Core 2.1GHz 8GB 256GB SSD,Dell,,E7440TS-I721-SKN-FB-R,Microsoft Windows,8 GB,w673 Refurbished Dell Latitude E7440 14 Touch Laptop Intel i7 Dual Core 2.1GHz 8GB 256GB SSD Dell E7440TS-I721-SKN-FB-R Microsoft Windows 8 GB
w674,HP 15.6 Premium Flagship Touchscreen Laptop Latest AMD Quad Core A12-9720P 2.7 GHz Processor 8GB DDR4 RAM 1TB HDD DVD Burner AMD Radeon R7 graphics Wireless Mouse Backpack Windows 10 Gray,HP,1000 GB,,Microsoft Windows,8 GB,w674 HP 15.6 Premium Flagship Touchscreen Laptop Latest AMD Quad Core A12-9720P 2.7 GHz Processor 8GB DDR4 RAM 1TB HDD DVD Burner AMD Radeon R7 graphics Wireless Mouse Backpack Windows 10 Gray HP 1000 GB Microsoft Windows 8 GB
w675,HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 8GB RAM 1TB HDD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Home) Red,MichaelElectronics2,1 TB,HP-17-02390-HD-ME1,Microsoft Windows,8 GB,w675 HP 17z Laptop 17.3 with HD Touchscreen Laptop PC (AMD A6 Processor AMD Radeon R4 Graphics 8GB RAM 1TB HDD 17.3 inch HD + Touchscreen (1600x900) Wi-Fi Bluetooth DVD-Writer Win 10 Home) Red MichaelElectronics2 1 TB HP-17-02390-HD-ME1 Microsoft Windows 8 GB
w676,New Flagship HP Laptop 15.6 HD High Performance Premium Touchscreen AMD A8-7410 Quad-core 2.20 GHz 4GB RAM 1TB HDD AMD Radeon R5 DVDRW WLAN Webcam USB 3.0 HDMI Win 10 -Dreamy Teal,HP,1.00 TB,,Windows 10,4.00 GB,w676 New Flagship HP Laptop 15.6 HD High Performance Premium Touchscreen AMD A8-7410 Quad-core 2.20 GHz 4GB RAM 1TB HDD AMD Radeon R5 DVDRW WLAN Webcam USB 3.0 HDMI Win 10 -Dreamy Teal HP 1.00 TB Windows 10 4.00 GB
